"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.8","998.3","2021/08/01 00:01:00","994.9","2021/08/01 16:04:00","26.6","30.0","2021/08/01 15:11:00","24.2","2021/08/01 03:39:00","92","79","2021/08/01 15:12:00","1.6","228","9.0","281","2021/08/01 03:33:00","142.5"
"02","996.3","997.7","2021/08/02 21:37:00","995.2","2021/08/02 16:04:00","25.9","27.6","2021/08/02 09:11:00","25.0","2021/08/02 16:21:00","95","89","2021/08/02 09:12:00","1.2","139","6.1","49","2021/08/02 14:46:00","95.5"
"03","997.0","999.0","2021/08/03 23:41:00","995.1","2021/08/03 03:52:00","27.3","31.5","2021/08/03 14:56:00","24.8","2021/08/03 02:35:00","89","69","2021/08/03 15:01:00","1.2","141","6.9","231","2021/08/03 14:42:00","8.0"
"04","997.2","999.0","2021/08/04 00:01:00","995.6","2021/08/04 18:13:00","26.8","29.8","2021/08/04 11:41:00","25.3","2021/08/04 13:41:00","89","78","2021/08/04 20:49:00","2.3","151","9.7","137","2021/08/04 22:57:00","70.5"
"05","997.0","998.7","2021/08/05 21:31:00","994.9","2021/08/05 03:52:00","26.1","28.1","2021/08/05 00:01:00","23.5","2021/08/05 09:05:00","93","80","2021/08/05 00:24:00","2.3","140","10.0","153","2021/08/05 01:39:00","123.5"
"06","996.3","997.7","2021/08/06 00:01:00","994.9","2021/08/06 17:51:00","27.8","29.1","2021/08/06 05:59:00","25.8","2021/08/06 00:01:00","89","81","2021/08/06 06:02:00","2.6","167","11.5","232","2021/08/06 06:02:00","82.5"
"07","998.8","1001.9","2021/08/07 23:02:00","994.3","2021/08/07 03:01:00","26.8","28.7","2021/08/07 00:53:00","22.5","2021/08/07 02:26:00","98","88","2021/08/07 00:01:00","1.9","231","16.0","237","2021/08/07 01:53:00","250.0"
"08","1003.4","1005.9","2021/08/08 23:53:00","1000.9","2021/08/08 01:34:00","26.6","28.0","2021/08/08 05:53:00","24.8","2021/08/08 15:46:00","95","89","2021/08/08 07:52:00","1.2","75","5.7","309","2021/08/08 01:45:00","92.5"
"09","1005.0","1006.3","2021/08/09 12:12:00","1003.1","2021/08/09 17:32:00","27.1","30.5","2021/08/09 16:42:00","24.8","2021/08/09 12:48:00","93","71","2021/08/09 16:42:00","1.0","75","4.9","135","2021/08/09 02:06:00","55.5"
"10","1005.5","1007.2","2021/08/10 22:37:00","1003.9","2021/08/10 18:02:00","27.6","31.3","2021/08/10 09:51:00","25.3","2021/08/10 05:45:00","85","65","2021/08/10 11:41:00","1.3","152","10.0","158","2021/08/10 11:46:00","1.5"
"11","1007.1","1008.6","2021/08/11 21:44:00","1005.5","2021/08/11 15:47:00","28.6","33.1","2021/08/11 12:32:00","25.5","2021/08/11 05:57:00","80","59","2021/08/11 12:32:00","1.2","16","6.3","273","2021/08/11 15:51:00","0.0"
"12","1007.6","1009.4","2021/08/12 08:43:00","1005.3","2021/08/12 15:04:00","28.7","32.5","2021/08/12 15:01:00","25.6","2021/08/12 05:04:00","78","60","2021/08/12 13:42:00","1.1","18","5.7","271","2021/08/12 15:26:00","1.5"
"13","1005.5","1007.0","2021/08/13 00:01:00","1004.4","2021/08/13 16:21:00","26.9","30.8","2021/08/13 11:52:00","25.2","2021/08/13 14:45:00","86","66","2021/08/13 11:52:00","1.8","148","7.0","147","2021/08/13 14:24:00","1.5"
"14","1006.2","1009.0","2021/08/14 22:17:00","1004.2","2021/08/14 03:36:00","25.9","29.2","2021/08/14 13:52:00","24.1","2021/08/14 09:16:00","94","77","2021/08/14 13:52:00","1.4","141","6.9","207","2021/08/14 08:39:00","79.0"
"15","1008.8","1011.0","2021/08/15 22:51:00","1007.1","2021/08/15 02:41:00","28.7","33.0","2021/08/15 14:13:00","24.0","2021/08/15 04:34:00","77","58","2021/08/15 11:41:00","0.9","245","5.6","238","2021/08/15 14:01:00","0.0"
"16","1010.2","1011.3","2021/08/16 08:16:00","1008.7","2021/08/16 15:31:00","29.7","33.3","2021/08/16 10:23:00","26.6","2021/08/16 05:25:00","76","54","2021/08/16 10:12:00","1.2","33","5.6","245","2021/08/16 13:12:00","0.0"
"17","1008.0","1010.1","2021/08/17 00:01:00","1005.5","2021/08/17 15:53:00","29.8","34.2","2021/08/17 15:23:00","26.2","2021/08/17 05:31:00","74","51","2021/08/17 15:06:00","1.4","153","6.0","208","2021/08/17 14:26:00","0.0"
"18","1006.0","1007.5","2021/08/18 00:01:00","1003.8","2021/08/18 14:58:00","29.1","32.2","2021/08/18 09:31:00","26.5","2021/08/18 06:16:00","76","59","2021/08/18 09:31:00","1.2","144","5.0","167","2021/08/18 23:53:00","0.0"
"19","1006.2","1007.6","2021/08/19 23:51:00","1004.5","2021/08/19 03:11:00","29.3","34.0","2021/08/19 12:21:00","26.5","2021/08/19 05:32:00","74","52","2021/08/19 10:26:00","1.3","129","5.7","224","2021/08/19 15:31:00","0.0"
"20","1007.1","1008.5","2021/08/20 21:45:00","1005.4","2021/08/20 16:03:00","29.7","33.6","2021/08/20 15:11:00","25.6","2021/08/20 05:22:00","71","54","2021/08/20 13:01:00","1.2","18","5.5","229","2021/08/20 13:42:00","0.0"
"21","1006.3","1007.4","2021/08/21 00:01:00","1004.6","2021/08/21 15:46:00","29.0","33.5","2021/08/21 12:42:00","26.3","2021/08/21 23:47:00","74","55","2021/08/21 10:35:00","1.1","70","6.2","295","2021/08/21 13:36:00","0.0"
"22","1005.2","1006.3","2021/08/22 07:52:00","1003.2","2021/08/22 16:44:00","29.3","33.5","2021/08/22 13:46:00","24.6","2021/08/22 05:33:00","69","53","2021/08/22 09:52:00","1.2","18","5.3","300","2021/08/22 12:42:00","0.0"
"23","1005.4","1007.0","2021/08/23 22:41:00","1004.2","2021/08/23 15:31:00","29.9","34.0","2021/08/23 13:15:00","26.3","2021/08/23 05:42:00","72","47","2021/08/23 11:31:00","1.2","253","5.7","292","2021/08/23 15:44:00","0.0"
"24","1006.1","1008.1","2021/08/24 22:37:00","1004.7","2021/08/24 15:45:00","29.4","34.5","2021/08/24 13:41:00","26.0","2021/08/24 17:38:00","75","51","2021/08/24 11:52:00","1.2","142","7.1","226","2021/08/24 12:16:00","12.5"
"25","1007.4","1009.9","2021/08/25 22:53:00","1005.9","2021/08/25 15:43:00","28.4","33.2","2021/08/25 10:01:00","25.7","2021/08/25 05:51:00","79","58","2021/08/25 09:55:00","1.0","24","5.2","279","2021/08/25 13:57:00","0.0"
"26","1008.9","1010.4","2021/08/26 20:53:00","1006.9","2021/08/26 14:53:00","28.1","33.8","2021/08/26 12:35:00","24.3","2021/08/26 20:35:00","76","50","2021/08/26 10:35:00","1.3","46","6.1","327","2021/08/26 13:52:00","6.5"
"27","1008.9","1009.7","2021/08/27 07:44:00","1007.1","2021/08/27 16:29:00","28.6","34.0","2021/08/27 12:32:00","24.2","2021/08/27 00:29:00","75","49","2021/08/27 12:32:00","0.9","73","5.4","330","2021/08/27 14:46:00","3.0"
"28","1008.0","1009.5","2021/08/28 07:54:00","1006.5","2021/08/28 16:04:00","29.7","34.1","2021/08/28 12:01:00","25.8","2021/08/28 04:11:00","74","55","2021/08/28 14:13:00","1.2","8","6.4","313","2021/08/28 15:20:00","0.0"
