"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.5","1008.9","2021/09/01 21:41:00","1005.7","2021/09/01 14:46:00","29.0","33.3","2021/09/01 11:01:00","26.5","2021/09/01 04:51:00","80","60","2021/09/01 12:27:00","1.2","52","6.0","293","2021/09/01 13:43:00","3.5"
"02","1006.5","1008.5","2021/09/02 00:01:00","1004.2","2021/09/02 16:55:00","28.3","33.2","2021/09/02 10:02:00","25.5","2021/09/02 23:23:00","81","59","2021/09/02 10:45:00","1.3","9","7.2","299","2021/09/02 14:19:00","0.0"
"03","1005.1","1007.0","2021/09/03 00:01:00","1003.4","2021/09/03 14:41:00","27.2","32.6","2021/09/03 11:03:00","24.6","2021/09/03 17:32:00","81","60","2021/09/03 11:03:00","1.1","102","6.4","135","2021/09/03 15:37:00","1.5"
"04","1006.1","1007.6","2021/09/04 22:31:00","1004.1","2021/09/04 15:16:00","27.7","33.3","2021/09/04 11:21:00","24.5","2021/09/04 02:39:00","80","52","2021/09/04 13:22:00","1.3","5","7.3","325","2021/09/04 14:41:00","8.0"
"05","1007.0","1010.2","2021/09/05 21:43:00","1004.7","2021/09/05 15:54:00","27.6","33.5","2021/09/05 12:01:00","24.3","2021/09/05 19:33:00","83","54","2021/09/05 11:52:00","1.1","2","6.6","243","2021/09/05 18:56:00","56.0"
"06","1007.8","1009.8","2021/09/06 21:43:00","1006.2","2021/09/06 14:56:00","28.3","35.1","2021/09/06 12:31:00","24.6","2021/09/06 04:42:00","81","48","2021/09/06 12:31:00","1.3","1","8.3","291","2021/09/06 17:42:00","17.5"
"07","1007.5","1009.0","2021/09/07 00:01:00","1005.7","2021/09/07 15:28:00","28.8","34.7","2021/09/07 12:33:00","26.0","2021/09/07 16:31:00","83","51","2021/09/07 12:33:00","0.9","29","7.0","283","2021/09/07 15:04:00","39.5"
"08","1006.1","1008.0","2021/09/08 00:01:00","1004.6","2021/09/08 14:06:00","29.3","33.7","2021/09/08 11:48:00","26.0","2021/09/08 04:41:00","80","56","2021/09/08 11:41:00","1.2","65","7.3","305","2021/09/08 14:27:00","0.5"
"09","1006.1","1007.2","2021/09/09 09:08:00","1004.9","2021/09/09 14:51:00","29.7","33.1","2021/09/09 12:01:00","26.6","2021/09/09 05:22:00","76","60","2021/09/09 14:32:00","1.1","287","5.4","281","2021/09/09 13:44:00","0.0"
"10","1004.3","1006.5","2021/09/10 00:01:00","1002.0","2021/09/10 23:54:00","30.1","34.0","2021/09/10 13:22:00","27.0","2021/09/10 03:51:00","75","56","2021/09/10 13:22:00","1.2","40","5.6","295","2021/09/10 14:11:00","0.0"
"11","997.0","1002.0","2021/09/11 00:01:00","993.1","2021/09/11 23:56:00","29.2","31.7","2021/09/11 13:22:00","20.0","2021/09/11 18:01:00","82","65","2021/09/11 13:21:00","1.0","2","5.8","326","2021/09/11 13:57:00","0.0"
"12","996.2","1002.7","2021/09/12 22:33:00","991.6","2021/09/12 04:25:00","27.9","30.0","2021/09/12 13:01:00","26.0","2021/09/12 15:38:00","84","74","2021/09/12 13:01:00","2.3","303","11.4","309","2021/09/12 12:44:00","3.5"
"13","1005.1","1008.5","2021/09/13 23:31:00","1001.5","2021/09/13 03:14:00","26.9","30.5","2021/09/13 09:11:00","24.3","2021/09/13 10:36:00","88","68","2021/09/13 08:33:00","0.9","75","6.1","328","2021/09/13 10:02:00","13.5"
"14","1008.8","1010.3","2021/09/14 22:41:00","1007.2","2021/09/14 14:23:00","28.5","32.7","2021/09/14 12:44:00","25.2","2021/09/14 03:35:00","83","64","2021/09/14 12:01:00","1.0","23","5.6","233","2021/09/14 03:02:00","3.0"
"15","1007.8","1009.8","2021/09/15 00:01:00","1005.7","2021/09/15 15:13:00","29.4","33.7","2021/09/15 10:54:00","26.1","2021/09/15 06:01:00","76","57","2021/09/15 10:54:00","1.1","48","5.7","269","2021/09/15 15:15:00","2.0"
"16","1006.2","1008.2","2021/09/16 00:01:00","1003.7","2021/09/16 15:41:00","29.8","34.5","2021/09/16 13:42:00","25.8","2021/09/16 03:56:00","73","54","2021/09/16 13:15:00","1.2","152","5.0","217","2021/09/16 15:44:00","0.0"
"17","1006.8","1008.6","2021/09/17 21:27:00","1005.5","2021/09/17 15:11:00","29.5","33.8","2021/09/17 14:07:00","26.7","2021/09/17 05:43:00","75","55","2021/09/17 10:22:00","1.4","42","4.7","306","2021/09/17 13:27:00","0.0"
"18","1008.5","1010.0","2021/09/18 22:11:00","1007.1","2021/09/18 15:35:00","29.4","33.6","2021/09/18 11:01:00","26.8","2021/09/18 04:22:00","77","55","2021/09/18 11:08:00","1.1","37","5.2","156","2021/09/18 13:58:00","0.0"
"19","1008.8","1009.8","2021/09/19 21:11:00","1007.5","2021/09/19 14:31:00","29.8","34.0","2021/09/19 11:15:00","27.0","2021/09/19 03:15:00","74","54","2021/09/19 11:11:00","0.9","256","5.0","226","2021/09/19 16:22:00","0.0"
"20","1007.9","1009.5","2021/09/20 09:01:00","1005.3","2021/09/20 15:46:00","29.9","34.2","2021/09/20 13:12:00","26.6","2021/09/20 05:11:00","73","50","2021/09/20 10:55:00","1.1","41","5.7","335","2021/09/20 12:39:00","0.0"
"21","1006.9","1008.5","2021/09/21 00:01:00","1004.6","2021/09/21 14:15:00","28.7","33.1","2021/09/21 11:41:00","26.0","2021/09/21 22:03:00","76","59","2021/09/21 11:22:00","1.1","299","6.4","156","2021/09/21 15:57:00","1.0"
