"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.6","1014.5","2021/03/01 08:32:00","1010.9","2021/03/01 14:41:00","23.9","30.2","2021/03/01 12:51:00","18.7","2021/03/01 05:16:00","69","45","2021/03/01 12:51:00","0.8","285","5.6","289","2021/03/01 13:08:00","0.0"
"02","1013.5","1016.5","2021/03/02 23:01:00","1011.4","2021/03/02 03:42:00","22.7","27.7","2021/03/02 12:53:00","17.6","2021/03/02 23:57:00","68","53","2021/03/02 14:59:00","1.2","331","6.7","301","2021/03/02 13:07:00","0.0"
"03","1016.0","1017.5","2021/03/03 07:21:00","1014.1","2021/03/03 15:32:00","20.3","24.7","2021/03/03 10:33:00","16.5","2021/03/03 04:25:00","69","54","2021/03/03 10:35:00","1.1","337","5.5","225","2021/03/03 12:13:00","0.0"
"04","1014.9","1016.8","2021/03/04 00:01:00","1013.2","2021/03/04 16:01:00","21.8","27.7","2021/03/04 12:01:00","17.1","2021/03/04 06:11:00","70","46","2021/03/04 12:01:00","0.9","15","5.1","307","2021/03/04 13:16:00","0.0"
"05","1013.1","1015.0","2021/03/05 09:41:00","1010.9","2021/03/05 14:32:00","23.4","29.0","2021/03/05 14:21:00","19.5","2021/03/05 06:31:00","72","54","2021/03/05 14:24:00","0.9","279","5.4","285","2021/03/05 15:04:00","0.0"
"06","1013.0","1014.7","2021/03/06 22:41:00","1011.0","2021/03/06 15:04:00","24.4","29.5","2021/03/06 13:03:00","20.0","2021/03/06 06:23:00","74","57","2021/03/06 10:14:00","1.0","347","5.8","231","2021/03/06 14:13:00","0.0"
"07","1013.9","1016.0","2021/03/07 22:45:00","1011.8","2021/03/07 15:22:00","22.8","28.5","2021/03/07 14:43:00","18.5","2021/03/07 23:51:00","73","55","2021/03/07 14:43:00","1.2","1","5.2","286","2021/03/07 13:03:00","0.0"
"08","1015.3","1017.0","2021/03/08 09:31:00","1012.7","2021/03/08 14:32:00","21.4","26.7","2021/03/08 11:41:00","17.5","2021/03/08 02:46:00","73","57","2021/03/08 11:41:00","1.2","346","5.5","291","2021/03/08 14:47:00","0.0"
"09","1015.5","1017.6","2021/03/09 08:14:00","1013.0","2021/03/09 15:01:00","21.7","28.7","2021/03/09 13:52:00","16.8","2021/03/09 06:32:00","74","48","2021/03/09 13:52:00","1.0","284","5.2","316","2021/03/09 15:34:00","0.0"
"10","1016.1","1017.7","2021/03/10 08:01:00","1013.7","2021/03/10 15:34:00","21.6","26.1","2021/03/10 10:34:00","17.0","2021/03/10 06:17:00","76","59","2021/03/10 10:34:00","0.9","328","5.4","346","2021/03/10 12:52:00","0.0"
"11","1016.0","1018.1","2021/03/11 08:42:00","1013.7","2021/03/11 16:01:00","22.3","27.5","2021/03/11 13:52:00","18.3","2021/03/11 04:22:00","73","54","2021/03/11 13:52:00","0.9","304","5.6","324","2021/03/11 12:59:00","0.0"
"12","1014.8","1016.7","2021/03/12 08:03:00","1012.2","2021/03/12 15:37:00","23.6","30.0","2021/03/12 12:12:00","19.0","2021/03/12 05:18:00","68","40","2021/03/12 12:21:00","1.0","324","7.1","307","2021/03/12 13:50:00","0.0"
"13","1014.1","1015.9","2021/03/13 07:57:00","1011.9","2021/03/13 15:22:00","22.7","27.8","2021/03/13 13:32:00","18.8","2021/03/13 06:39:00","71","54","2021/03/13 13:32:00","0.8","328","5.6","297","2021/03/13 11:09:00","0.0"
"14","1012.5","1014.3","2021/03/14 00:01:00","1010.5","2021/03/14 15:42:00","22.2","27.0","2021/03/14 11:51:00","17.2","2021/03/14 06:24:00","69","48","2021/03/14 15:33:00","0.9","327","5.6","248","2021/03/14 12:08:00","0.0"
"15","1011.3","1013.3","2021/03/15 08:39:00","1008.7","2021/03/15 16:04:00","23.0","28.3","2021/03/15 13:41:00","18.3","2021/03/15 05:52:00","66","49","2021/03/15 10:55:00","1.0","35","6.3","317","2021/03/15 16:12:00","0.0"
"16","1010.1","1011.6","2021/03/16 09:31:00","1008.1","2021/03/16 15:26:00","24.5","30.3","2021/03/16 11:12:00","19.6","2021/03/16 05:24:00","62","41","2021/03/16 11:12:00","0.8","307","5.8","247","2021/03/16 13:55:00","0.0"
"17","1009.6","1010.9","2021/03/17 23:03:00","1007.4","2021/03/17 15:18:00","25.8","31.6","2021/03/17 12:26:00","20.2","2021/03/17 06:16:00","61","41","2021/03/17 11:52:00","0.9","286","5.7","315","2021/03/17 13:51:00","0.0"
"18","1009.6","1011.4","2021/03/18 07:52:00","1007.7","2021/03/18 15:48:00","24.8","29.6","2021/03/18 15:34:00","19.0","2021/03/18 06:13:00","72","47","2021/03/18 16:11:00","1.0","286","5.5","291","2021/03/18 12:07:00","0.0"
"19","1009.0","1011.4","2021/03/19 08:10:00","1006.6","2021/03/19 15:27:00","24.8","29.6","2021/03/19 13:01:00","20.3","2021/03/19 06:11:00","70","51","2021/03/19 10:49:00","1.0","339","5.8","312","2021/03/19 14:28:00","0.0"
