"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.5","1016.2","2021/12/01 21:56:00","1012.4","2021/12/01 00:01:00","18.6","23.2","2021/12/01 13:31:00","15.1","2021/12/01 23:51:00","64","51","2021/12/01 12:21:00","1.2","343","6.1","355","2021/12/01 03:31:00","0.0"
"02","1015.4","1017.0","2021/12/02 22:54:00","1012.6","2021/12/02 14:42:00","18.5","25.1","2021/12/02 14:11:00","13.3","2021/12/02 03:44:00","66","37","2021/12/02 15:15:00","1.2","351","5.9","318","2021/12/02 17:01:00","0.0"
"03","1015.9","1018.1","2021/12/03 23:27:00","1013.4","2021/12/03 13:22:00","18.4","25.5","2021/12/03 13:07:00","13.5","2021/12/03 06:07:00","65","36","2021/12/03 16:33:00","1.1","336","4.4","331","2021/12/03 14:14:00","0.0"
"04","1017.0","1018.5","2021/12/04 08:13:00","1015.1","2021/12/04 14:06:00","18.5","24.6","2021/12/04 12:21:00","12.3","2021/12/04 05:26:00","62","38","2021/12/04 12:21:00","1.0","257","4.6","292","2021/12/04 13:20:00","0.0"
"05","1016.1","1018.0","2021/12/05 08:11:00","1013.9","2021/12/05 15:03:00","19.6","25.7","2021/12/05 12:51:00","14.7","2021/12/05 04:53:00","66","36","2021/12/05 13:04:00","1.1","3","6.1","312","2021/12/05 15:03:00","0.0"
"06","1014.2","1015.5","2021/12/06 09:03:00","1012.2","2021/12/06 15:02:00","20.0","26.1","2021/12/06 15:11:00","15.2","2021/12/06 06:22:00","77","46","2021/12/06 14:32:00","1.3","21","6.0","15","2021/12/06 11:47:00","0.0"
"07","1015.6","1017.6","2021/12/07 23:54:00","1014.2","2021/12/07 02:44:00","20.8","26.8","2021/12/07 13:02:00","16.2","2021/12/07 06:47:00","75","49","2021/12/07 14:13:00","1.0","6","4.9","292","2021/12/07 13:15:00","0.0"
"08","1017.7","1019.3","2021/12/08 08:14:00","1015.8","2021/12/08 15:12:00","20.6","26.6","2021/12/08 14:20:00","15.6","2021/12/08 05:56:00","72","50","2021/12/08 14:13:00","0.9","7","4.7","295","2021/12/08 12:04:00","0.0"
"09","1017.4","1019.0","2021/12/09 08:51:00","1015.4","2021/12/09 15:41:00","21.2","26.7","2021/12/09 12:11:00","16.8","2021/12/09 06:01:00","73","45","2021/12/09 11:52:00","0.9","352","5.1","345","2021/12/09 17:45:00","0.0"
"10","1016.1","1017.6","2021/12/10 09:26:00","1014.4","2021/12/10 15:12:00","21.5","26.6","2021/12/10 12:01:00","17.6","2021/12/10 05:58:00","75","45","2021/12/10 13:14:00","0.8","2","4.9","296","2021/12/10 12:55:00","0.0"
"11","1016.5","1019.0","2021/12/11 08:52:00","1014.0","2021/12/11 15:02:00","21.7","27.7","2021/12/11 13:43:00","17.5","2021/12/11 05:27:00","73","43","2021/12/11 13:22:00","1.1","2","5.9","310","2021/12/11 12:32:00","0.0"
"12","1016.1","1018.0","2021/12/12 09:26:00","1013.5","2021/12/12 14:26:00","20.9","27.5","2021/12/12 15:01:00","17.0","2021/12/12 05:12:00","80","45","2021/12/12 13:01:00","1.2","338","4.8","293","2021/12/12 14:33:00","0.0"
"13","1015.5","1017.3","2021/12/13 08:01:00","1013.2","2021/12/13 15:05:00","20.5","26.6","2021/12/13 13:35:00","17.0","2021/12/13 06:23:00","75","52","2021/12/13 14:24:00","1.2","11","5.0","16","2021/12/13 06:37:00","0.0"
"14","1014.5","1016.5","2021/12/14 08:51:00","1012.0","2021/12/14 15:01:00","21.0","27.1","2021/12/14 12:45:00","16.2","2021/12/14 04:31:00","77","50","2021/12/14 12:49:00","1.0","291","4.2","231","2021/12/14 13:18:00","0.0"
"15","1013.4","1015.6","2021/12/15 08:44:00","1010.4","2021/12/15 15:01:00","22.2","27.7","2021/12/15 14:01:00","18.5","2021/12/15 05:51:00","77","48","2021/12/15 14:01:00","1.1","339","4.4","345","2021/12/15 08:23:00","0.0"
"16","1012.9","1013.4","2021/12/16 22:31:00","1010.4","2021/12/16 15:14:00","21.7","26.8","2021/12/16 13:01:00","20.3","2021/12/16 23:21:00","80","52","2021/12/16 13:02:00","1.0","7","5.1","229","2021/12/16 13:13:00","0.0"
"17","1013.5","1016.2","2021/12/17 21:25:00","1010.7","2021/12/17 14:23:00","20.8","28.0","2021/12/17 14:41:00","16.3","2021/12/17 23:52:00","75","49","2021/12/17 13:21:00","1.4","337","6.7","349","2021/12/17 15:59:00","0.0"
"18","1017.2","1018.8","2021/12/18 22:37:00","1015.4","2021/12/18 02:11:00","17.6","21.0","2021/12/18 14:12:00","14.6","2021/12/18 03:53:00","65","53","2021/12/18 15:14:00","1.3","348","4.4","330","2021/12/18 12:32:00","0.0"
"19","1017.4","1019.2","2021/12/19 08:05:00","1015.4","2021/12/19 14:43:00","19.4","24.5","2021/12/19 13:04:00","15.8","2021/12/19 04:53:00","66","47","2021/12/19 13:04:00","1.1","3","3.7","310","2021/12/19 15:31:00","0.0"
"20","1015.6","1017.4","2021/12/20 09:41:00","1013.5","2021/12/20 23:33:00","19.2","22.5","2021/12/20 12:01:00","17.3","2021/12/20 23:41:00","82","62","2021/12/20 12:31:00","0.9","350","3.8","71","2021/12/20 22:44:00","1.0"
"21","1010.8","1013.5","2021/12/21 00:01:00","1008.1","2021/12/21 15:35:00","20.7","24.5","2021/12/21 15:43:00","17.0","2021/12/21 04:13:00","92","77","2021/12/21 13:51:00","0.9","150","5.4","153","2021/12/21 20:01:00","3.5"
"22","1010.4","1012.2","2021/12/22 23:21:00","1008.8","2021/12/22 14:36:00","21.1","25.3","2021/12/22 13:22:00","18.5","2021/12/22 05:48:00","87","70","2021/12/22 13:23:00","1.2","326","4.7","345","2021/12/22 12:16:00","0.0"
"23","1011.8","1013.5","2021/12/23 09:23:00","1010.0","2021/12/23 14:27:00","21.5","26.5","2021/12/23 13:36:00","18.8","2021/12/23 04:11:00","82","60","2021/12/23 15:23:00","0.9","319","4.2","355","2021/12/23 18:16:00","0.0"
"24","1012.2","1014.5","2021/12/24 22:41:00","1010.1","2021/12/24 12:35:00","22.3","28.1","2021/12/24 12:31:00","19.2","2021/12/24 23:57:00","81","54","2021/12/24 11:23:00","1.4","346","6.8","354","2021/12/24 15:07:00","0.0"
"25","1015.9","1018.9","2021/12/25 22:34:00","1013.5","2021/12/25 03:27:00","19.2","21.7","2021/12/25 15:33:00","15.5","2021/12/25 23:54:00","84","70","2021/12/25 15:33:00","1.2","337","4.6","1","2021/12/25 18:16:00","0.0"
"26","1019.9","1021.8","2021/12/26 22:35:00","1017.9","2021/12/26 02:24:00","16.6","19.8","2021/12/26 13:38:00","14.6","2021/12/26 05:25:00","83","70","2021/12/26 14:50:00","1.3","332","4.4","354","2021/12/26 01:09:00","0.5"
"27","1021.5","1023.4","2021/12/27 09:11:00","1019.4","2021/12/27 15:01:00","15.7","19.0","2021/12/27 13:51:00","13.7","2021/12/27 23:41:00","83","69","2021/12/27 13:54:00","1.2","332","4.5","24","2021/12/27 17:14:00","0.0"
"28","1019.8","1022.1","2021/12/28 00:34:00","1017.1","2021/12/28 15:22:00","17.9","24.0","2021/12/28 14:22:00","13.5","2021/12/28 01:32:00","80","50","2021/12/28 13:11:00","1.0","355","4.4","285","2021/12/28 14:35:00","0.0"
"29","1019.0","1020.6","2021/12/29 08:44:00","1017.1","2021/12/29 14:11:00","19.4","25.7","2021/12/29 13:12:00","14.7","2021/12/29 05:51:00","79","47","2021/12/29 12:51:00","1.2","356","6.1","13","2021/12/29 08:44:00","0.0"
"30","1019.4","1021.0","2021/12/30 09:01:00","1017.2","2021/12/30 14:01:00","18.9","24.8","2021/12/30 13:45:00","15.3","2021/12/30 06:24:00","77","52","2021/12/30 15:16:00","1.1","343","4.6","318","2021/12/30 16:21:00","0.0"
"31","1020.5","1022.0","2021/12/31 07:17:00","1017.9","2021/12/31 14:58:00","17.9","24.0","2021/12/31 13:51:00","13.3","2021/12/31 06:25:00","69","50","2021/12/31 15:12:00","1.2","338","5.5","306","2021/12/31 14:17:00","0.0"
