"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.4","1011.0","2021/05/01 09:11:00","1007.9","2021/05/01 03:11:00","25.8","30.3","2021/05/01 13:52:00","22.1","2021/05/01 04:57:00","67","47","2021/05/01 13:57:00","0.9","83","5.7","246","2021/05/01 13:42:00","0.0"
"02","1010.8","1012.4","2021/05/02 10:34:00","1009.2","2021/05/02 03:11:00","26.6","31.2","2021/05/02 15:14:00","22.2","2021/05/02 05:04:00","65","47","2021/05/02 15:14:00","1.0","264","4.9","302","2021/05/02 13:14:00","0.0"
"03","1010.5","1012.3","2021/05/03 09:04:00","1008.5","2021/05/03 15:12:00","25.4","29.5","2021/05/03 13:54:00","23.8","2021/05/03 05:41:00","81","51","2021/05/03 14:22:00","0.8","298","4.1","276","2021/05/03 14:44:00","0.5"
"04","1008.7","1010.3","2021/05/04 07:58:00","1006.4","2021/05/04 15:04:00","27.5","33.1","2021/05/04 12:42:00","22.8","2021/05/04 05:21:00","71","46","2021/05/04 13:01:00","2.1","148","9.9","150","2021/05/04 15:04:00","0.0"
"05","1009.8","1011.8","2021/05/05 22:06:00","1008.1","2021/05/05 16:22:00","28.3","33.5","2021/05/05 11:31:00","24.2","2021/05/05 23:56:00","70","51","2021/05/05 11:33:00","1.6","138","6.1","286","2021/05/05 12:10:00","0.0"
"06","1011.5","1012.7","2021/05/06 08:11:00","1009.7","2021/05/06 16:11:00","27.2","32.5","2021/05/06 13:13:00","22.6","2021/05/06 05:46:00","68","52","2021/05/06 13:15:00","1.2","292","6.0","313","2021/05/06 14:23:00","0.0"
"07","1009.7","1011.9","2021/05/07 07:26:00","1007.1","2021/05/07 16:34:00","28.6","33.3","2021/05/07 12:53:00","25.0","2021/05/07 03:52:00","67","49","2021/05/07 13:24:00","1.1","298","5.4","325","2021/05/07 14:59:00","0.0"
"08","1007.0","1008.5","2021/05/08 00:01:00","1004.8","2021/05/08 15:43:00","29.1","34.0","2021/05/08 12:46:00","26.3","2021/05/08 05:06:00","70","41","2021/05/08 11:57:00","1.6","142","7.0","140","2021/05/08 11:44:00","0.0"
"09","1006.5","1008.7","2021/05/09 21:43:00","1003.9","2021/05/09 16:16:00","28.6","32.6","2021/05/09 11:52:00","25.5","2021/05/09 05:33:00","70","54","2021/05/09 11:52:00","1.3","287","5.9","303","2021/05/09 15:29:00","0.0"
"10","1006.5","1008.5","2021/05/10 08:35:00","1004.3","2021/05/10 02:11:00","28.8","32.8","2021/05/10 13:51:00","26.0","2021/05/10 05:01:00","68","54","2021/05/10 13:52:00","1.4","151","5.1","245","2021/05/10 10:41:00","0.0"
