"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.6","1002.9","2018/07/01 22:24:00","1000.0","2018/07/01 16:06:00","27.9","32.7","2018/07/01 14:44:00","25.0","2018/07/01 18:56:00","90","60","2018/07/01 10:03:00","1.2","37","8.3","208","2018/07/01 16:19:00","5.0"
"02","1001.7","1003.2","2018/07/02 22:06:00","1000.1","2018/07/02 03:54:00","24.9","26.5","2018/07/02 02:21:00","23.7","2018/07/02 14:39:00","98","96","2018/07/02 19:31:00","1.4","35","9.5","75","2018/07/02 12:29:00","173.0"
"03","1001.7","1002.9","2018/07/03 01:26:00","1000.4","2018/07/03 16:24:00","25.6","28.5","2018/07/03 10:11:00","23.2","2018/07/03 01:44:00","98","96","2018/07/03 00:01:00","1.4","86","8.6","323","2018/07/03 01:26:00","63.5"
"04","1001.4","1003.4","2018/07/04 07:48:00","999.8","2018/07/04 16:11:00","25.9","29.0","2018/07/04 15:31:00","23.8","2018/07/04 06:02:00","98","96","2018/07/04 04:36:00","1.0","88","7.7","70","2018/07/04 05:36:00","113.0"
"05","1001.3","1002.9","2018/07/05 10:22:00","1000.1","2018/07/05 04:11:00","26.6","29.0","2018/07/05 14:21:00","24.5","2018/07/05 08:56:00","98","89","2018/07/05 14:29:00","1.4","72","7.6","91","2018/07/05 09:22:00","57.0"
"06","1001.3","1003.4","2018/07/06 08:01:00","999.9","2018/07/06 16:43:00","27.6","31.2","2018/07/06 13:32:00","24.0","2018/07/06 08:20:00","92","64","2018/07/06 17:32:00","1.2","134","6.6","80","2018/07/06 08:26:00","42.5"
"07","1002.0","1003.6","2018/07/07 21:12:00","1000.7","2018/07/07 14:24:00","27.6","31.0","2018/07/07 12:33:00","25.0","2018/07/07 03:22:00","91","70","2018/07/07 14:41:00","1.6","146","7.6","156","2018/07/07 13:53:00","6.0"
"08","1002.6","1004.5","2018/07/08 22:45:00","1000.8","2018/07/08 15:41:00","29.0","34.6","2018/07/08 10:51:00","24.5","2018/07/08 05:22:00","83","46","2018/07/08 10:44:00","1.0","80","5.8","27","2018/07/08 16:04:00","0.0"
"09","1003.1","1005.0","2018/07/09 09:41:00","1000.7","2018/07/09 16:52:00","29.7","34.0","2018/07/09 15:02:00","25.3","2018/07/09 03:42:00","79","53","2018/07/09 17:23:00","1.2","300","6.3","297","2018/07/09 14:28:00","0.0"
"10","999.7","1003.3","2018/07/10 00:05:00","996.8","2018/07/10 17:57:00","29.3","33.3","2018/07/10 15:41:00","27.0","2018/07/10 05:11:00","87","52","2018/07/10 15:33:00","1.4","27","7.3","289","2018/07/10 14:41:00","4.0"
"11","998.8","1002.6","2018/07/11 21:34:00","995.5","2018/07/11 05:15:00","29.6","32.8","2018/07/11 15:32:00","26.8","2018/07/11 05:11:00","79","60","2018/07/11 17:11:00","1.7","234","6.9","143","2018/07/11 16:47:00","0.0"
"12","1002.6","1004.7","2018/07/12 22:31:00","1001.1","2018/07/12 02:54:00","28.5","33.0","2018/07/12 14:51:00","25.5","2018/07/12 18:01:00","83","57","2018/07/12 10:33:00","1.1","73","6.1","147","2018/07/12 13:13:00","18.5"
"13","1003.1","1004.2","2018/07/13 23:02:00","1001.5","2018/07/13 15:41:00","28.8","33.6","2018/07/13 12:41:00","24.8","2018/07/13 06:18:00","84","54","2018/07/13 10:16:00","1.3","297","6.8","140","2018/07/13 04:59:00","6.0"
"14","1002.8","1003.8","2018/07/14 00:01:00","1000.9","2018/07/14 16:03:00","28.1","32.7","2018/07/14 13:42:00","24.5","2018/07/14 19:11:00","88","62","2018/07/14 13:51:00","1.2","5","7.5","360","2018/07/14 16:46:00","0.0"
"15","1002.3","1003.5","2018/07/15 00:01:00","1001.3","2018/07/15 16:32:00","28.9","33.2","2018/07/15 13:13:00","25.3","2018/07/15 02:24:00","86","57","2018/07/15 12:51:00","1.1","19","6.4","221","2018/07/15 14:02:00","0.0"
"16","1000.1","1001.9","2018/07/16 00:01:00","998.6","2018/07/16 23:04:00","29.7","34.1","2018/07/16 12:22:00","26.5","2018/07/16 05:16:00","83","49","2018/07/16 12:52:00","1.3","292","5.2","272","2018/07/16 12:33:00","0.0"
"17","999.0","1000.5","2018/07/17 21:53:00","997.1","2018/07/17 15:51:00","30.6","34.8","2018/07/17 12:11:00","27.1","2018/07/17 05:51:00","79","50","2018/07/17 10:01:00","1.3","279","6.5","302","2018/07/17 14:25:00","0.0"
"18","1001.0","1002.7","2018/07/18 21:33:00","999.4","2018/07/18 15:42:00","30.1","34.2","2018/07/18 12:51:00","27.2","2018/07/18 03:00:00","82","55","2018/07/18 15:39:00","1.3","142","6.9","319","2018/07/18 15:04:00","0.0"
"19","1002.4","1004.1","2018/07/19 20:16:00","1000.9","2018/07/19 14:54:00","28.8","34.6","2018/07/19 12:12:00","24.1","2018/07/19 20:36:00","85","52","2018/07/19 12:15:00","1.4","293","9.8","47","2018/07/19 18:42:00","99.5"
"20","1000.6","1002.6","2018/07/20 00:01:00","998.5","2018/07/20 16:03:00","28.4","32.5","2018/07/20 13:51:00","25.0","2018/07/20 22:46:00","87","59","2018/07/20 16:43:00","1.4","61","6.0","273","2018/07/20 11:28:00","10.0"
"21","997.6","1000.2","2018/07/21 00:01:00","995.3","2018/07/21 15:21:00","28.3","32.7","2018/07/21 12:31:00","25.2","2018/07/21 00:01:00","88","61","2018/07/21 13:33:00","1.3","54","6.1","24","2018/07/21 17:33:00","2.0"
"22","998.3","1001.0","2018/07/22 22:01:00","996.5","2018/07/22 02:27:00","27.9","32.1","2018/07/22 13:12:00","25.6","2018/07/22 05:36:00","91","65","2018/07/22 09:41:00","1.2","33","5.6","40","2018/07/22 16:13:00","4.0"
"23","1001.1","1003.3","2018/07/23 22:11:00","999.3","2018/07/23 04:01:00","29.5","33.2","2018/07/23 12:52:00","25.6","2018/07/23 00:11:00","83","55","2018/07/23 13:05:00","1.2","33","5.6","235","2018/07/23 10:31:00","13.0"
"24","1003.4","1004.7","2018/07/24 10:01:00","1002.0","2018/07/24 03:51:00","28.2","33.1","2018/07/24 13:23:00","25.7","2018/07/24 10:06:00","96","68","2018/07/24 13:01:00","1.1","78","6.3","230","2018/07/24 09:56:00","20.5"
"25","1003.9","1004.9","2018/07/25 21:44:00","1002.3","2018/07/25 14:41:00","28.0","34.0","2018/07/25 10:34:00","25.5","2018/07/25 17:02:00","88","56","2018/07/25 10:41:00","1.1","11","6.8","73","2018/07/25 16:50:00","1.0"
"26","1003.7","1004.9","2018/07/26 08:13:00","1001.9","2018/07/26 16:43:00","28.9","33.8","2018/07/26 13:15:00","24.8","2018/07/26 05:21:00","81","56","2018/07/26 11:21:00","1.2","1","7.1","261","2018/07/26 12:54:00","0.0"
"27","1003.8","1005.8","2018/07/27 22:31:00","1002.4","2018/07/27 14:57:00","27.9","32.8","2018/07/27 09:31:00","24.3","2018/07/27 16:45:00","93","62","2018/07/27 09:34:00","1.2","47","6.6","85","2018/07/27 15:51:00","99.5"
"28","1003.4","1005.3","2018/07/28 00:01:00","1001.8","2018/07/28 17:12:00","28.0","32.8","2018/07/28 10:23:00","25.5","2018/07/28 03:54:00","90","58","2018/07/28 10:24:00","1.2","3","10.5","155","2018/07/28 15:35:00","0.5"
"29","1002.4","1004.4","2018/07/29 00:31:00","1000.5","2018/07/29 15:51:00","29.4","33.5","2018/07/29 10:41:00","25.0","2018/07/29 04:25:00","79","55","2018/07/29 10:51:00","1.3","281","6.3","297","2018/07/29 15:36:00","0.0"
"30","1002.3","1003.5","2018/07/30 11:31:00","1000.9","2018/07/30 17:52:00","29.9","33.5","2018/07/30 13:31:00","26.5","2018/07/30 05:41:00","81","51","2018/07/30 13:31:00","1.2","5","6.3","226","2018/07/30 12:30:00","0.0"
"31","1002.1","1003.5","2018/07/31 08:14:00","999.9","2018/07/31 15:55:00","30.2","33.6","2018/07/31 11:01:00","27.0","2018/07/31 05:45:00","80","57","2018/07/31 09:46:00","1.4","29","6.3","303","2018/07/31 15:01:00","0.0"
