"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.9","1012.6","2020/11/01 08:28:00","1008.9","2020/11/01 15:32:00","25.4","30.0","2020/11/01 12:51:00","21.1","2020/11/01 05:21:00","67","42","2020/11/01 12:12:00","1.0","22","5.0","305","2020/11/01 13:39:00","0.0"
"02","1009.6","1010.9","2020/11/02 08:45:00","1007.2","2020/11/02 16:07:00","25.5","30.3","2020/11/02 12:31:00","21.1","2020/11/02 06:01:00","71","45","2020/11/02 11:31:00","1.0","2","5.0","285","2020/11/02 13:31:00","0.0"
"03","1011.0","1012.7","2020/11/03 09:02:00","1008.9","2020/11/03 13:52:00","24.6","30.2","2020/11/03 13:01:00","21.0","2020/11/03 05:57:00","69","48","2020/11/03 13:01:00","1.1","320","4.8","318","2020/11/03 13:24:00","0.0"
"04","1012.4","1013.7","2020/11/04 20:23:00","1010.6","2020/11/04 14:11:00","24.7","28.5","2020/11/04 12:11:00","20.7","2020/11/04 04:21:00","63","48","2020/11/04 11:38:00","1.0","243","5.1","258","2020/11/04 14:17:00","0.0"
"05","1012.2","1014.2","2020/11/05 08:52:00","1010.4","2020/11/05 14:44:00","25.2","29.1","2020/11/05 13:56:00","22.0","2020/11/05 06:01:00","67","50","2020/11/05 13:21:00","1.0","39","4.8","304","2020/11/05 13:03:00","0.0"
"06","1008.3","1011.8","2020/11/06 00:01:00","1004.5","2020/11/06 15:08:00","23.9","28.0","2020/11/06 12:11:00","21.1","2020/11/06 05:21:00","85","63","2020/11/06 12:15:00","1.1","2","6.7","360","2020/11/06 13:57:00","6.0"
"07","1010.9","1012.7","2020/11/07 19:22:00","1008.5","2020/11/07 02:01:00","25.2","28.5","2020/11/07 11:21:00","23.3","2020/11/07 03:57:00","88","71","2020/11/07 11:33:00","1.4","150","8.4","148","2020/11/07 01:13:00","21.5"
"08","1012.2","1014.6","2020/11/08 09:21:00","1010.5","2020/11/08 15:23:00","23.0","27.5","2020/11/08 14:11:00","20.5","2020/11/08 08:09:00","83","66","2020/11/08 14:21:00","1.1","340","5.4","314","2020/11/08 14:36:00","0.0"
"09","1012.7","1014.4","2020/11/09 09:15:00","1011.1","2020/11/09 02:04:00","21.5","24.1","2020/11/09 12:21:00","19.5","2020/11/09 23:53:00","86","80","2020/11/09 22:44:00","0.9","3","3.6","347","2020/11/09 18:59:00","1.5"
"10","1014.3","1015.6","2020/11/10 09:13:00","1012.9","2020/11/10 13:31:00","22.1","27.8","2020/11/10 13:12:00","19.1","2020/11/10 05:21:00","79","58","2020/11/10 13:22:00","0.9","345","4.3","275","2020/11/10 13:10:00","0.0"
"11","1014.8","1016.2","2020/11/11 08:47:00","1013.2","2020/11/11 15:01:00","23.3","29.0","2020/11/11 13:51:00","18.7","2020/11/11 05:42:00","74","52","2020/11/11 13:52:00","0.9","282","4.9","306","2020/11/11 14:19:00","0.0"
"12","1013.0","1015.0","2020/11/12 00:01:00","1011.3","2020/11/12 15:01:00","23.7","27.6","2020/11/12 12:04:00","19.1","2020/11/12 03:53:00","72","55","2020/11/12 14:41:00","0.9","297","4.2","283","2020/11/12 12:12:00","0.0"
"13","1011.8","1013.1","2020/11/13 09:01:00","1010.4","2020/11/13 13:25:00","24.0","27.5","2020/11/13 13:14:00","21.8","2020/11/13 04:52:00","80","66","2020/11/13 12:41:00","0.9","330","4.4","7","2020/11/13 07:52:00","0.0"
"14","1013.3","1015.4","2020/11/14 21:01:00","1011.0","2020/11/14 02:51:00","24.1","26.8","2020/11/14 14:11:00","22.0","2020/11/14 02:49:00","85","71","2020/11/14 14:43:00","0.7","317","3.1","352","2020/11/14 20:13:00","0.0"
"15","1014.9","1016.5","2020/11/15 09:21:00","1013.7","2020/11/15 15:05:00","24.0","27.8","2020/11/15 13:11:00","21.2","2020/11/15 06:47:00","82","63","2020/11/15 15:05:00","0.8","40","3.3","301","2020/11/15 13:51:00","0.0"
"16","1013.3","1015.0","2020/11/16 08:54:00","1011.2","2020/11/16 15:45:00","25.0","29.5","2020/11/16 13:22:00","21.6","2020/11/16 06:01:00","79","61","2020/11/16 10:27:00","0.8","1","4.5","303","2020/11/16 14:49:00","0.0"
"17","1011.8","1013.2","2020/11/17 09:41:00","1010.4","2020/11/17 15:44:00","25.5","30.3","2020/11/17 12:04:00","22.5","2020/11/17 02:12:00","75","55","2020/11/17 12:04:00","0.9","7","4.9","284","2020/11/17 13:21:00","0.0"
"18","1010.1","1012.0","2020/11/18 09:03:00","1008.0","2020/11/18 15:17:00","25.8","30.5","2020/11/18 12:01:00","21.6","2020/11/18 05:54:00","73","53","2020/11/18 12:11:00","0.9","11","4.7","285","2020/11/18 16:10:00","0.0"
"19","1009.2","1011.0","2020/11/19 09:22:00","1007.3","2020/11/19 14:11:00","26.9","31.3","2020/11/19 12:51:00","23.0","2020/11/19 04:51:00","72","52","2020/11/19 13:06:00","0.9","8","4.5","298","2020/11/19 11:32:00","0.0"
"20","1009.9","1011.3","2020/11/20 08:51:00","1008.3","2020/11/20 14:11:00","27.7","32.5","2020/11/20 11:41:00","24.1","2020/11/20 04:25:00","71","51","2020/11/20 11:41:00","0.9","2","4.7","307","2020/11/20 13:08:00","0.0"
"21","1011.5","1013.4","2020/11/21 22:01:00","1009.8","2020/11/21 02:23:00","26.8","30.0","2020/11/21 11:54:00","24.5","2020/11/21 06:01:00","79","63","2020/11/21 11:55:00","0.9","230","4.7","240","2020/11/21 13:17:00","0.0"
"22","1013.9","1015.4","2020/11/22 09:06:00","1012.3","2020/11/22 02:46:00","26.4","31.1","2020/11/22 12:12:00","23.5","2020/11/22 23:57:00","78","58","2020/11/22 11:42:00","1.0","341","4.5","309","2020/11/22 13:21:00","0.0"
"23","1015.0","1016.4","2020/11/23 09:23:00","1013.5","2020/11/23 14:27:00","25.1","29.1","2020/11/23 13:12:00","22.1","2020/11/23 06:14:00","79","60","2020/11/23 13:13:00","1.0","300","4.9","317","2020/11/23 14:35:00","0.0"
"24","1015.2","1017.1","2020/11/24 08:43:00","1013.0","2020/11/24 15:03:00","25.3","29.5","2020/11/24 13:54:00","21.7","2020/11/24 06:11:00","74","55","2020/11/24 13:32:00","1.0","315","4.6","302","2020/11/24 14:00:00","0.0"
