"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.6","1012.2","2020/03/01 23:23:00","1008.5","2020/03/01 15:25:00","24.5","30.3","2020/03/01 10:51:00","20.7","2020/03/01 06:19:00","73","42","2020/03/01 10:51:00","1.2","305","7.7","281","2020/03/01 14:51:00","0.0"
"02","1013.6","1015.9","2020/03/02 21:53:00","1011.5","2020/03/02 02:43:00","23.0","27.0","2020/03/02 12:42:00","20.5","2020/03/02 05:46:00","73","57","2020/03/02 14:42:00","1.1","5","4.9","233","2020/03/02 14:57:00","0.0"
"03","1014.5","1016.8","2020/03/03 08:17:00","1011.3","2020/03/03 16:11:00","23.3","29.0","2020/03/03 13:22:00","17.8","2020/03/03 06:16:00","63","43","2020/03/03 12:22:00","1.0","300","5.5","229","2020/03/03 13:53:00","0.0"
"04","1013.5","1015.8","2020/03/04 08:35:00","1010.5","2020/03/04 14:47:00","23.0","28.5","2020/03/04 13:22:00","17.7","2020/03/04 23:51:00","69","50","2020/03/04 13:22:00","1.1","321","6.0","2","2020/03/04 15:24:00","0.0"
"05","1014.4","1016.4","2020/03/05 09:12:00","1012.1","2020/03/05 14:40:00","19.7","25.0","2020/03/05 14:44:00","16.2","2020/03/05 06:28:00","74","54","2020/03/05 14:50:00","1.1","334","5.3","310","2020/03/05 12:04:00","0.0"
"06","1013.8","1016.3","2020/03/06 09:41:00","1011.0","2020/03/06 15:46:00","21.2","26.8","2020/03/06 12:26:00","16.7","2020/03/06 06:31:00","69","49","2020/03/06 12:26:00","0.9","288","4.9","280","2020/03/06 14:22:00","0.0"
"07","1010.7","1013.6","2020/03/07 00:01:00","1007.5","2020/03/07 14:57:00","24.0","30.1","2020/03/07 13:48:00","19.3","2020/03/07 06:22:00","69","47","2020/03/07 14:11:00","0.9","3","4.9","245","2020/03/07 15:19:00","0.0"
"08","1008.3","1010.4","2020/03/08 08:34:00","1006.1","2020/03/08 14:54:00","24.5","29.8","2020/03/08 12:53:00","20.5","2020/03/08 05:18:00","72","52","2020/03/08 13:12:00","1.0","3","5.4","229","2020/03/08 14:16:00","0.0"
"09","1006.6","1008.5","2020/03/09 22:38:00","1004.0","2020/03/09 14:52:00","25.6","29.5","2020/03/09 15:11:00","21.5","2020/03/09 00:43:00","71","54","2020/03/09 15:11:00","1.4","1","7.3","143","2020/03/09 11:34:00","0.0"
