"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.4","1006.6","2020/08/01 21:31:00","1003.6","2020/08/01 15:13:00","29.7","34.2","2020/08/01 14:31:00","26.7","2020/08/01 05:03:00","76","54","2020/08/01 10:24:00","1.2","7","5.9","37","2020/08/01 16:49:00","0.0"
"02","1004.8","1006.2","2020/08/02 00:01:00","1003.2","2020/08/02 17:36:00","28.1","33.5","2020/08/02 11:43:00","24.5","2020/08/02 15:19:00","81","58","2020/08/02 11:31:00","1.3","42","6.4","68","2020/08/02 14:55:00","57.5"
"03","1003.3","1004.7","2020/08/03 23:26:00","1002.1","2020/08/03 04:34:00","25.9","28.6","2020/08/03 10:15:00","24.5","2020/08/03 15:08:00","92","76","2020/08/03 10:15:00","1.4","83","7.6","310","2020/08/03 14:43:00","122.5"
"04","1005.6","1007.9","2020/08/04 20:10:00","1003.3","2020/08/04 03:08:00","25.6","28.0","2020/08/04 16:26:00","24.2","2020/08/04 17:18:00","90","79","2020/08/04 16:40:00","1.8","146","9.5","139","2020/08/04 16:53:00","66.5"
"05","1007.3","1009.8","2020/08/05 22:41:00","1005.6","2020/08/05 03:12:00","29.1","35.0","2020/08/05 12:41:00","24.0","2020/08/05 02:23:00","74","51","2020/08/05 12:41:00","0.8","338","5.4","355","2020/08/05 18:23:00","0.0"
"06","1007.9","1009.7","2020/08/06 00:01:00","1006.1","2020/08/06 15:29:00","29.2","35.2","2020/08/06 11:52:00","26.0","2020/08/06 18:13:00","78","50","2020/08/06 11:52:00","1.1","41","6.6","6","2020/08/06 18:05:00","22.5"
"07","1005.8","1008.3","2020/08/07 00:01:00","1004.0","2020/08/07 16:14:00","29.2","34.0","2020/08/07 10:51:00","25.5","2020/08/07 03:22:00","76","55","2020/08/07 11:21:00","1.1","48","5.5","271","2020/08/07 14:05:00","0.0"
"08","1002.7","1005.4","2020/08/08 00:01:00","1000.0","2020/08/08 16:32:00","29.8","34.5","2020/08/08 12:42:00","25.5","2020/08/08 05:41:00","75","52","2020/08/08 12:42:00","1.3","353","6.2","321","2020/08/08 15:38:00","0.0"
"09","1001.4","1003.1","2020/08/09 22:42:00","999.8","2020/08/09 14:51:00","29.8","33.0","2020/08/09 14:03:00","26.5","2020/08/09 05:01:00","76","61","2020/08/09 16:03:00","1.4","72","7.3","276","2020/08/09 13:34:00","0.0"
"10","1002.7","1004.0","2020/08/10 21:42:00","1001.3","2020/08/10 13:50:00","29.7","34.7","2020/08/10 12:15:00","27.0","2020/08/10 18:02:00","73","48","2020/08/10 11:32:00","2.1","147","10.0","172","2020/08/10 22:15:00","3.0"
"11","1007.3","1011.1","2020/08/11 23:01:00","1002.7","2020/08/11 00:31:00","28.3","30.2","2020/08/11 00:44:00","25.2","2020/08/11 10:32:00","79","61","2020/08/11 00:44:00","3.0","149","11.7","138","2020/08/11 02:13:00","15.5"
"12","1010.0","1012.1","2020/08/12 21:53:00","1008.0","2020/08/12 15:15:00","30.2","35.2","2020/08/12 11:41:00","27.1","2020/08/12 23:53:00","70","47","2020/08/12 12:11:00","1.6","174","8.0","204","2020/08/12 15:03:00","0.0"
"13","1009.3","1011.3","2020/08/13 00:01:00","1007.2","2020/08/13 15:11:00","27.9","33.6","2020/08/13 11:52:00","22.5","2020/08/13 17:05:00","79","56","2020/08/13 09:51:00","1.2","8","9.5","135","2020/08/13 16:04:00","58.5"
"14","1007.4","1009.8","2020/08/14 22:33:00","1005.1","2020/08/14 15:51:00","27.8","33.1","2020/08/14 11:07:00","24.0","2020/08/14 23:21:00","79","54","2020/08/14 11:07:00","1.2","30","6.2","312","2020/08/14 13:21:00","64.0"
"15","1006.8","1008.4","2020/08/15 00:01:00","1005.3","2020/08/15 15:15:00","27.0","33.0","2020/08/15 12:13:00","24.0","2020/08/15 00:23:00","81","56","2020/08/15 11:53:00","0.9","57","5.9","168","2020/08/15 16:53:00","8.0"
"16","1006.6","1007.7","2020/08/16 00:01:00","1005.1","2020/08/16 15:51:00","27.7","33.2","2020/08/16 12:11:00","25.0","2020/08/16 05:22:00","79","52","2020/08/16 12:05:00","1.1","358","6.3","279","2020/08/16 14:39:00","7.5"
