"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.2","1017.7","2018/02/01 22:03:00","1012.9","2018/02/01 15:34:00","14.7","18.5","2018/02/01 15:11:00","11.7","2018/02/01 07:31:00","85","69","2018/02/01 15:15:00","1.4","360","5.2","23","2018/02/01 00:36:00","1.0"
"02","1017.2","1019.3","2018/02/02 22:02:00","1014.8","2018/02/02 14:01:00","15.8","23.0","2018/02/02 11:32:00","12.6","2018/02/02 03:11:00","79","54","2018/02/02 11:32:00","1.6","335","9.4","348","2018/02/02 18:13:00","0.0"
"03","1018.5","1020.3","2018/02/03 09:23:00","1016.4","2018/02/03 15:11:00","13.1","16.5","2018/02/03 11:32:00","11.0","2018/02/03 23:53:00","78","64","2018/02/03 11:32:00","1.5","346","5.7","324","2018/02/03 18:14:00","0.0"
"04","1019.1","1020.7","2018/02/04 22:50:00","1017.1","2018/02/04 14:08:00","11.5","15.2","2018/02/04 13:51:00","9.5","2018/02/04 05:47:00","78","63","2018/02/04 13:31:00","1.3","350","5.3","336","2018/02/04 17:03:00","0.0"
"05","1019.6","1021.6","2018/02/05 09:51:00","1017.2","2018/02/05 15:33:00","9.9","11.5","2018/02/05 11:24:00","9.0","2018/02/05 22:22:00","77","68","2018/02/05 12:45:00","1.5","343","6.5","315","2018/02/05 09:15:00","0.0"
"06","1017.0","1020.2","2018/02/06 00:01:00","1014.1","2018/02/06 15:41:00","12.5","18.2","2018/02/06 12:41:00","7.7","2018/02/06 06:41:00","66","45","2018/02/06 13:42:00","1.2","3","5.4","4","2018/02/06 14:32:00","0.0"
"07","1015.4","1017.1","2018/02/07 09:51:00","1012.6","2018/02/07 15:10:00","12.8","17.3","2018/02/07 14:11:00","9.8","2018/02/07 03:41:00","84","66","2018/02/07 14:21:00","1.0","5","5.0","1","2018/02/07 16:05:00","0.0"
"08","1013.3","1015.8","2018/02/08 00:01:00","1011.3","2018/02/08 14:26:00","14.8","18.0","2018/02/08 13:42:00","12.5","2018/02/08 05:07:00","91","75","2018/02/08 13:46:00","1.1","328","4.5","346","2018/02/08 01:57:00","0.5"
"09","1011.8","1013.7","2018/02/09 10:16:00","1009.2","2018/02/09 15:02:00","17.6","23.0","2018/02/09 13:51:00","14.0","2018/02/09 05:30:00","86","61","2018/02/09 13:51:00","1.1","324","5.6","317","2018/02/09 12:00:00","0.0"
"10","1012.1","1014.4","2018/02/10 23:16:00","1009.2","2018/02/10 14:41:00","18.7","25.5","2018/02/10 14:22:00","15.5","2018/02/10 04:54:00","86","57","2018/02/10 14:25:00","1.6","321","6.0","320","2018/02/10 12:52:00","0.0"
"11","1016.7","1020.2","2018/02/11 23:41:00","1013.7","2018/02/11 02:20:00","15.5","19.1","2018/02/11 15:42:00","12.3","2018/02/11 07:09:00","85","68","2018/02/11 15:45:00","1.3","339","7.5","2","2018/02/11 05:21:00","1.5"
"12","1020.2","1022.5","2018/02/12 09:31:00","1017.9","2018/02/12 15:54:00","15.6","20.3","2018/02/12 16:21:00","12.0","2018/02/12 06:25:00","76","58","2018/02/12 16:34:00","0.9","45","3.8","354","2018/02/12 19:33:00","0.0"
"13","1019.1","1021.5","2018/02/13 09:34:00","1016.5","2018/02/13 14:53:00","16.6","22.0","2018/02/13 12:04:00","12.0","2018/02/13 06:47:00","69","46","2018/02/13 11:31:00","1.0","332","4.9","322","2018/02/13 15:25:00","0.0"
"14","1015.5","1018.6","2018/02/14 09:01:00","1012.2","2018/02/14 15:21:00","19.7","27.0","2018/02/14 14:41:00","13.0","2018/02/14 06:38:00","65","32","2018/02/14 12:33:00","0.9","334","4.1","298","2018/02/14 15:35:00","0.0"
"15","1012.3","1014.6","2018/02/15 08:32:00","1009.2","2018/02/15 15:12:00","23.8","31.3","2018/02/15 15:01:00","17.2","2018/02/15 05:32:00","65","37","2018/02/15 13:02:00","1.0","145","5.5","170","2018/02/15 16:17:00","0.0"
"16","1010.4","1012.0","2018/02/16 00:04:00","1008.4","2018/02/16 15:01:00","23.4","28.2","2018/02/16 14:11:00","19.6","2018/02/16 04:21:00","80","52","2018/02/16 09:01:00","0.7","3","3.8","322","2018/02/16 15:00:00","0.0"
"17","1012.2","1014.4","2018/02/17 22:31:00","1010.2","2018/02/17 02:12:00","21.2","26.0","2018/02/17 14:23:00","17.6","2018/02/17 06:41:00","82","63","2018/02/17 14:23:00","1.1","277","4.3","309","2018/02/17 14:59:00","0.0"
"18","1013.6","1016.2","2018/02/18 08:31:00","1010.8","2018/02/18 15:21:00","21.7","29.3","2018/02/18 14:23:00","16.5","2018/02/18 05:11:00","78","40","2018/02/18 14:11:00","1.1","9","5.8","216","2018/02/18 14:47:00","0.0"
"19","1012.6","1014.6","2018/02/19 08:32:00","1009.7","2018/02/19 15:33:00","22.9","29.7","2018/02/19 13:26:00","18.5","2018/02/19 05:52:00","72","38","2018/02/19 13:26:00","0.9","24","6.7","293","2018/02/19 14:43:00","0.0"
"20","1010.1","1012.5","2018/02/20 08:21:00","1008.2","2018/02/20 14:49:00","25.1","29.7","2018/02/20 13:04:00","18.3","2018/02/20 06:58:00","69","47","2018/02/20 13:04:00","1.3","270","5.5","292","2018/02/20 13:35:00","0.0"
"21","1009.9","1011.5","2018/02/21 23:28:00","1007.6","2018/02/21 14:52:00","22.0","27.6","2018/02/21 15:01:00","19.0","2018/02/21 06:18:00","73","50","2018/02/21 14:43:00","1.3","327","5.7","295","2018/02/21 11:25:00","0.0"
"22","1012.3","1015.4","2018/02/22 21:21:00","1010.9","2018/02/22 03:19:00","18.6","24.6","2018/02/22 12:11:00","14.8","2018/02/22 21:02:00","86","64","2018/02/22 12:11:00","1.3","26","6.4","10","2018/02/22 13:46:00","1.0"
"23","1014.6","1016.4","2018/02/23 22:21:00","1012.7","2018/02/23 14:23:00","19.3","25.0","2018/02/23 13:22:00","14.3","2018/02/23 06:43:00","82","57","2018/02/23 13:54:00","1.0","263","4.9","302","2018/02/23 13:54:00","0.0"
"24","1015.0","1017.6","2018/02/24 10:01:00","1012.4","2018/02/24 16:38:00","20.4","26.2","2018/02/24 16:32:00","17.8","2018/02/24 05:21:00","83","54","2018/02/24 16:57:00","1.0","37","4.6","320","2018/02/24 12:56:00","0.0"
"25","1012.9","1014.6","2018/02/25 00:01:00","1010.8","2018/02/25 14:31:00","21.9","28.0","2018/02/25 11:31:00","16.7","2018/02/25 23:55:00","77","49","2018/02/25 11:31:00","1.2","334","7.1","311","2018/02/25 16:42:00","0.0"
