"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.5","1016.0","2021/11/01 08:31:00","1012.4","2021/11/01 14:51:00","26.1","30.3","2021/11/01 14:51:00","22.5","2021/11/01 02:32:00","74","55","2021/11/01 10:04:00","0.9","3","5.1","313","2021/11/01 11:25:00","0.0"
"02","1013.6","1015.8","2021/11/02 09:02:00","1011.4","2021/11/02 15:41:00","25.6","31.2","2021/11/02 12:31:00","22.0","2021/11/02 04:51:00","75","52","2021/11/02 12:37:00","1.0","335","5.1","300","2021/11/02 13:16:00","0.0"
"03","1012.6","1014.1","2021/11/03 00:01:00","1010.6","2021/11/03 14:53:00","26.0","30.5","2021/11/03 10:43:00","23.0","2021/11/03 06:51:00","74","55","2021/11/03 10:43:00","1.0","292","5.2","236","2021/11/03 11:59:00","0.0"
"04","1011.6","1013.1","2021/11/04 09:14:00","1009.7","2021/11/04 15:10:00","26.4","30.5","2021/11/04 13:32:00","23.3","2021/11/04 05:56:00","72","56","2021/11/04 12:04:00","1.2","311","6.0","315","2021/11/04 13:40:00","0.0"
"05","1009.4","1012.0","2021/11/05 08:21:00","1006.8","2021/11/05 15:43:00","26.4","31.0","2021/11/05 14:21:00","23.0","2021/11/05 03:41:00","75","55","2021/11/05 14:21:00","1.1","18","5.3","137","2021/11/05 12:36:00","0.0"
"06","1006.7","1008.1","2021/11/06 00:01:00","1004.6","2021/11/06 13:42:00","27.4","33.0","2021/11/06 11:32:00","23.7","2021/11/06 03:41:00","72","48","2021/11/06 11:44:00","1.3","17","5.9","286","2021/11/06 15:00:00","0.0"
"07","1008.5","1010.0","2021/11/07 22:01:00","1007.2","2021/11/07 13:21:00","26.7","31.6","2021/11/07 10:57:00","23.0","2021/11/07 05:21:00","75","52","2021/11/07 10:50:00","1.0","330","4.8","242","2021/11/07 14:05:00","0.0"
"08","1010.4","1012.9","2021/11/08 22:41:00","1008.6","2021/11/08 03:32:00","24.9","30.1","2021/11/08 13:01:00","19.0","2021/11/08 23:32:00","74","59","2021/11/08 13:59:00","1.4","331","6.2","16","2021/11/08 12:04:00","0.0"
"09","1013.5","1016.0","2021/11/09 08:52:00","1011.6","2021/11/09 15:24:00","21.0","27.6","2021/11/09 14:51:00","17.5","2021/11/09 08:41:00","65","48","2021/11/09 14:51:00","1.3","346","5.2","2","2021/11/09 18:42:00","0.0"
"10","1013.5","1015.0","2021/11/10 09:14:00","1011.4","2021/11/10 14:41:00","20.9","27.0","2021/11/10 13:01:00","17.8","2021/11/10 05:52:00","57","31","2021/11/10 14:11:00","1.3","359","7.0","331","2021/11/10 14:35:00","0.0"
"11","1013.4","1015.4","2021/11/11 08:39:00","1010.7","2021/11/11 13:53:00","21.1","28.2","2021/11/11 13:31:00","16.0","2021/11/11 04:57:00","62","38","2021/11/11 13:31:00","1.0","346","4.7","217","2021/11/11 13:48:00","0.0"
"12","1014.1","1016.4","2021/11/12 08:21:00","1012.6","2021/11/12 14:34:00","22.7","27.7","2021/11/12 12:46:00","19.6","2021/11/12 04:22:00","61","45","2021/11/12 12:51:00","1.0","333","5.1","299","2021/11/12 14:51:00","0.0"
"13","1013.4","1015.7","2021/11/13 09:01:00","1010.7","2021/11/13 14:05:00","22.0","28.1","2021/11/13 13:54:00","18.7","2021/11/13 23:52:00","71","51","2021/11/13 13:23:00","1.6","351","6.5","298","2021/11/13 14:39:00","0.0"
"14","1013.1","1015.3","2021/11/14 08:38:00","1010.3","2021/11/14 15:26:00","21.6","28.0","2021/11/14 14:41:00","17.0","2021/11/14 06:16:00","73","48","2021/11/14 14:41:00","1.3","346","4.9","323","2021/11/14 11:03:00","0.0"
"15","1012.6","1014.4","2021/11/15 09:22:00","1010.6","2021/11/15 15:26:00","23.6","28.1","2021/11/15 13:22:00","18.8","2021/11/15 06:15:00","69","49","2021/11/15 14:43:00","0.9","63","5.3","289","2021/11/15 14:39:00","0.0"
"16","1012.9","1014.4","2021/11/16 09:11:00","1010.7","2021/11/16 15:04:00","23.8","29.3","2021/11/16 11:31:00","20.0","2021/11/16 06:31:00","74","48","2021/11/16 11:31:00","1.1","1","6.3","278","2021/11/16 14:29:00","0.0"
"17","1012.5","1014.3","2021/11/17 08:31:00","1011.0","2021/11/17 15:22:00","23.9","28.7","2021/11/17 11:23:00","20.2","2021/11/17 05:51:00","78","52","2021/11/17 11:44:00","1.0","1","5.2","318","2021/11/17 16:52:00","0.0"
"18","1009.0","1012.0","2021/11/18 00:11:00","1005.8","2021/11/18 15:25:00","23.9","30.0","2021/11/18 14:01:00","21.0","2021/11/18 23:22:00","77","47","2021/11/18 14:01:00","1.6","334","6.8","9","2021/11/18 08:01:00","0.0"
"19","1007.5","1009.0","2021/11/19 08:33:00","1005.3","2021/11/19 15:22:00","23.9","29.5","2021/11/19 12:12:00","19.8","2021/11/19 06:33:00","78","54","2021/11/19 12:12:00","1.2","325","6.4","313","2021/11/19 14:15:00","0.0"
"20","1009.1","1010.9","2021/11/20 22:13:00","1007.6","2021/11/20 13:41:00","24.5","29.3","2021/11/20 13:01:00","20.7","2021/11/20 05:41:00","79","54","2021/11/20 13:01:00","0.9","323","5.0","312","2021/11/20 13:27:00","0.0"
"21","1009.9","1011.3","2021/11/21 09:02:00","1008.0","2021/11/21 15:21:00","25.5","30.5","2021/11/21 11:22:00","22.3","2021/11/21 06:21:00","73","46","2021/11/21 11:25:00","1.2","2","5.9","299","2021/11/21 13:00:00","0.0"
"22","1010.9","1013.8","2021/11/22 21:51:00","1008.8","2021/11/22 13:32:00","22.9","29.1","2021/11/22 13:01:00","18.5","2021/11/22 22:43:00","76","55","2021/11/22 13:01:00","1.5","338","7.1","1","2021/11/22 17:33:00","0.0"
"23","1015.0","1016.9","2021/11/23 22:27:00","1013.0","2021/11/23 00:03:00","19.5","23.5","2021/11/23 14:44:00","17.0","2021/11/23 22:39:00","70","59","2021/11/23 14:44:00","1.5","6","5.2","342","2021/11/23 11:13:00","0.0"
"24","1015.2","1016.8","2021/11/24 00:01:00","1013.2","2021/11/24 14:14:00","20.3","26.1","2021/11/24 13:27:00","15.3","2021/11/24 04:36:00","71","50","2021/11/24 13:11:00","1.3","308","4.7","332","2021/11/24 13:34:00","0.0"
"25","1013.5","--","--","--","--","21.2","--","--","--","--","74","--","--","1.1","22","--","--","--","0.0"
"26","1013.2","1014.9","2021/11/26 08:42:00","1011.0","2021/11/26 14:44:00","22.4","29.8","2021/11/26 04:12:00","19.5","2021/11/26 06:22:00","79","51","2021/11/26 12:51:00","1.3","350","5.5","4","2021/11/26 08:26:00","0.0"
"27","1014.2","1015.4","2021/11/27 10:01:00","1013.0","2021/11/27 04:05:00","22.3","27.7","2021/11/27 13:31:00","17.8","2021/11/27 05:44:00","76","55","2021/11/27 14:04:00","1.0","6","4.0","1","2021/11/27 01:39:00","0.0"
"28","1014.6","1016.5","2021/11/28 08:33:00","1012.7","2021/11/28 15:32:00","22.7","24.8","2021/11/28 13:21:00","21.1","2021/11/28 05:02:00","88","76","2021/11/28 13:11:00","0.9","337","4.2","1","2021/11/28 15:09:00","2.0"
"29","1012.0","1013.7","2021/11/29 09:01:00","1010.0","2021/11/29 15:43:00","23.4","27.3","2021/11/29 14:53:00","20.3","2021/11/29 06:22:00","82","58","2021/11/29 13:12:00","0.9","323","3.4","321","2021/11/29 11:45:00","0.0"
"30","1011.4","1013.2","2021/11/30 08:41:00","1008.6","2021/11/30 15:02:00","23.0","27.7","2021/11/30 13:31:00","19.2","2021/11/30 23:32:00","77","56","2021/11/30 13:31:00","1.8","13","8.7","36","2021/11/30 16:47:00","0.0"
