"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1012.7","1014.3","2019/03/01 08:32:00","1011.2","2019/03/01 14:51:00","22.4","28.0","2019/03/01 14:22:00","18.7","2019/03/01 06:51:00","83","57","2019/03/01 14:22:00","1.2","3","7.2","314","2019/03/01 15:00:00","0.0"
"02","1009.9","1013.0","2019/03/02 00:06:00","1007.5","2019/03/02 15:41:00","23.3","28.5","2019/03/02 13:21:00","18.6","2019/03/02 04:29:00","81","55","2019/03/02 12:41:00","1.1","7","5.9","143","2019/03/02 14:18:00","0.0"
"03","1007.5","1009.7","2019/03/03 23:47:00","1005.8","2019/03/03 04:43:00","23.7","29.2","2019/03/03 12:04:00","20.7","2019/03/03 06:22:00","71","49","2019/03/03 12:04:00","1.1","2","8.9","341","2019/03/03 14:06:00","0.0"
"04","1010.9","1012.7","2019/03/04 20:11:00","1008.3","2019/03/04 04:01:00","22.4","27.5","2019/03/04 14:04:00","18.0","2019/03/04 06:22:00","75","46","2019/03/04 12:31:00","1.0","263","5.2","265","2019/03/04 14:37:00","0.0"
"05","1009.8","1012.4","2019/03/05 07:21:00","1006.9","2019/03/05 14:40:00","23.9","31.5","2019/03/05 12:32:00","19.0","2019/03/05 23:51:00","71","33","2019/03/05 12:34:00","1.5","150","9.2","143","2019/03/05 13:35:00","0.5"
"06","1010.2","1012.7","2019/03/06 21:52:00","1008.2","2019/03/06 14:32:00","22.4","28.5","2019/03/06 11:02:00","18.8","2019/03/06 00:12:00","85","53","2019/03/06 11:05:00","1.3","308","6.9","321","2019/03/06 15:23:00","1.0"
"07","1012.2","1014.4","2019/03/07 23:41:00","1010.5","2019/03/07 04:21:00","18.5","21.0","2019/03/07 09:42:00","15.3","2019/03/07 23:53:00","97","77","2019/03/07 13:14:00","1.1","319","6.4","21","2019/03/07 14:55:00","0.0"
"08","1012.9","1015.5","2019/03/08 10:44:00","1010.9","2019/03/08 15:05:00","17.8","24.0","2019/03/08 15:32:00","14.6","2019/03/08 05:17:00","93","60","2019/03/08 15:53:00","1.0","16","4.7","29","2019/03/08 13:26:00","1.0"
"09","1008.5","1011.8","2019/03/09 00:01:00","1005.6","2019/03/09 14:49:00","22.2","27.6","2019/03/09 12:11:00","18.2","2019/03/09 00:21:00","91","57","2019/03/09 11:41:00","1.2","16","8.6","144","2019/03/09 11:52:00","4.0"
