"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.0","1006.6","2019/09/01 22:32:00","1003.6","2019/09/01 02:45:00","28.6","33.3","2019/09/01 12:31:00","26.5","2019/09/01 04:01:00","93","65","2019/09/01 12:32:00","1.0","46","6.3","20","2019/09/01 17:54:00","0.5"
"02","1005.5","1007.1","2019/09/02 08:43:00","1003.2","2019/09/02 16:01:00","29.5","34.0","2019/09/02 10:54:00","25.5","2019/09/02 05:11:00","83","54","2019/09/02 10:52:00","1.2","23","6.4","322","2019/09/02 14:29:00","0.0"
"03","1003.3","1005.2","2019/09/03 00:09:00","1001.1","2019/09/03 14:31:00","28.7","33.5","2019/09/03 13:53:00","26.1","2019/09/03 19:04:00","87","51","2019/09/03 12:53:00","1.2","151","6.0","225","2019/09/03 14:59:00","2.0"
"04","1002.4","1004.8","2019/09/04 09:26:00","1000.8","2019/09/04 15:22:00","26.3","30.0","2019/09/04 16:33:00","24.6","2019/09/04 09:23:00","97","78","2019/09/04 17:27:00","0.9","84","5.8","6","2019/09/04 04:05:00","78.0"
"05","1000.0","1001.5","2019/09/05 08:01:00","998.3","2019/09/05 14:52:00","28.4","32.3","2019/09/05 12:35:00","25.0","2019/09/05 05:57:00","85","59","2019/09/05 13:31:00","1.1","291","5.2","228","2019/09/05 14:04:00","0.5"
"06","999.0","1001.3","2019/09/06 22:06:00","997.1","2019/09/06 13:05:00","27.8","33.0","2019/09/06 12:32:00","25.1","2019/09/06 03:37:00","89","59","2019/09/06 12:32:00","1.8","78","8.0","84","2019/09/06 18:46:00","23.0"
"07","1001.2","1003.5","2019/09/07 22:01:00","999.4","2019/09/07 03:01:00","28.4","32.2","2019/09/07 13:52:00","25.5","2019/09/07 02:13:00","85","59","2019/09/07 11:36:00","1.1","12","5.3","291","2019/09/07 13:47:00","1.0"
"08","1002.4","1003.9","2019/09/08 21:11:00","1000.6","2019/09/08 14:12:00","28.8","33.6","2019/09/08 13:01:00","25.8","2019/09/08 04:51:00","81","57","2019/09/08 13:34:00","1.2","9","6.6","153","2019/09/08 17:06:00","1.0"
"09","1003.5","1005.7","2019/09/09 21:35:00","1001.7","2019/09/09 14:23:00","28.8","33.1","2019/09/09 13:31:00","25.7","2019/09/09 02:03:00","87","56","2019/09/09 12:41:00","1.1","54","6.5","119","2019/09/09 16:43:00","17.0"
