"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1002.7","1003.8","2019/08/01 22:43:00","1001.3","2019/08/01 17:25:00","29.1","32.6","2019/08/01 14:08:00","26.0","2019/08/01 23:40:00","74","56","2019/08/01 16:33:00","0.7","93","5.5","134","2019/08/01 15:17:00","0.0"
"02","1001.1","1003.4","2019/08/03 00:00:00","998.5","2019/08/02 17:25:00","28.9","32.5","2019/08/02 14:30:00","25.0","2019/08/02 04:40:00","74","60","2019/08/02 14:34:00","0.8","351","5.8","4","2019/08/02 12:55:00","0.0"
"03","999.0","1000.6","2019/08/04 00:00:00","997.3","2019/08/03 17:24:00","28.9","32.8","2019/08/03 12:45:00","25.2","2019/08/03 04:21:00","77","57","2019/08/03 10:28:00","1.1","13","10.8","20","2019/08/03 14:33:00","0.0"
"04","997.7","998.9","2019/08/04 00:12:00","996.5","2019/08/04 16:10:00","29.6","33.1","2019/08/04 17:06:00","25.4","2019/08/04 05:14:00","78","64","2019/08/04 13:19:00","0.7","74","5.4","324","2019/08/04 14:12:00","0.0"
"05","997.5","999.4","2019/08/05 10:16:00","995.4","2019/08/05 16:45:00","30.6","35.0","2019/08/05 16:27:00","27.4","2019/08/05 04:30:00","74","55","2019/08/05 17:06:00","0.8","166","5.3","40","2019/08/05 17:19:00","0.0"
"06","997.2","999.4","2019/08/06 06:14:00","995.1","2019/08/06 15:39:00","30.4","34.3","2019/08/06 15:48:00","27.0","2019/08/06 04:50:00","67","48","2019/08/06 16:30:00","1.6","46","11.7","17","2019/08/06 14:32:00","0.0"
"07","994.5","996.9","2019/08/07 00:04:00","991.1","2019/08/07 16:09:00","29.7","33.5","2019/08/07 11:50:00","25.7","2019/08/07 04:40:00","70","55","2019/08/07 17:06:00","2.8","39","13.9","41","2019/08/07 13:57:00","0.5"
"08","990.4","993.3","2019/08/08 00:21:00","987.7","2019/08/09 00:00:00","27.7","31.6","2019/08/08 11:34:00","25.6","2019/08/08 13:23:00","88","72","2019/08/08 08:55:00","2.5","22","10.9","33","2019/08/08 11:44:00","52.5"
"09","986.8","988.0","2019/08/09 10:36:00","984.8","2019/08/09 16:39:00","27.0","28.9","2019/08/09 21:49:00","25.0","2019/08/09 01:31:00","88","70","2019/08/09 21:48:00","2.2","172","11.5","6","2019/08/09 05:05:00","65.5"
"10","990.3","995.0","2019/08/10 23:41:00","986.0","2019/08/10 00:07:00","30.8","33.8","2019/08/10 13:27:00","25.5","2019/08/10 00:10:00","74","62","2019/08/10 13:56:00","1.9","182","12.4","167","2019/08/10 14:24:00","5.5"
"11","995.8","997.2","2019/08/11 23:47:00","994.3","2019/08/11 02:20:00","29.6","31.8","2019/08/11 14:01:00","25.4","2019/08/11 04:14:00","79","71","2019/08/11 14:02:00","1.2","176","9.0","166","2019/08/11 14:03:00","8.0"
"12","997.4","998.9","2019/08/12 22:47:00","995.7","2019/08/12 17:33:00","27.9","30.6","2019/08/12 16:05:00","24.9","2019/08/12 05:50:00","81","68","2019/08/12 16:06:00","0.6","184","6.8","166","2019/08/12 10:17:00","18.0"
"13","997.7","999.3","2019/08/13 22:57:00","995.8","2019/08/13 15:13:00","29.4","34.4","2019/08/13 13:04:00","25.4","2019/08/13 05:11:00","72","45","2019/08/13 13:22:00","0.6","267","9.4","173","2019/08/13 10:58:00","0.0"
"14","997.7","999.1","2019/08/14 08:22:00","995.4","2019/08/14 15:59:00","30.1","33.9","2019/08/14 11:18:00","27.5","2019/08/14 05:41:00","73","57","2019/08/14 09:31:00","1.0","193","8.3","292","2019/08/14 12:18:00","0.0"
"15","997.0","998.4","2019/08/15 22:36:00","994.2","2019/08/15 16:10:00","28.9","32.2","2019/08/15 14:56:00","25.5","2019/08/15 10:00:00","73","59","2019/08/15 14:48:00","1.1","190","8.1","165","2019/08/15 13:26:00","2.0"
