"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1004.2","1006.1","2021/04/01 07:40:00","1002.1","2021/04/01 02:04:00","24.8","28.5","2021/04/01 14:17:00","22.1","2021/04/01 23:56:00","87","74","2021/04/01 14:18:00","0.8","132","6.6","282","2021/04/01 10:45:00","0.0","9.10"
"02","1006.5","1008.0","2021/04/02 23:14:00","1004.6","2021/04/02 03:03:00","24.5","28.3","2021/04/02 10:58:00","21.0","2021/04/02 04:30:00","88","72","2021/04/02 11:03:00","0.9","138","6.4","293","2021/04/02 11:11:00","0.0","20.00"
"03","1008.3","1010.1","2021/04/03 08:44:00","1006.6","2021/04/03 14:06:00","23.6","27.3","2021/04/03 12:28:00","21.7","2021/04/03 20:50:00","88","72","2021/04/03 12:29:00","1.6","8","6.2","37","2021/04/03 13:53:00","0.0","17.80"
"04","1011.2","1014.2","2021/04/04 21:33:00","1008.7","2021/04/04 03:07:00","20.4","22.9","2021/04/04 12:19:00","17.6","2021/04/04 23:10:00","79","63","2021/04/04 23:58:00","3.4","42","11.1","46","2021/04/04 20:39:00","0.0","12.90"
"05","1014.5","1016.9","2021/04/05 08:03:00","1012.5","2021/04/05 15:24:00","18.3","22.4","2021/04/05 13:56:00","16.0","2021/04/05 06:10:00","60","48","2021/04/05 12:32:00","3.4","31","11.8","34","2021/04/05 01:20:00","0.0","21.49"
"06","1013.9","1016.1","2021/04/06 21:54:00","1011.5","2021/04/06 15:25:00","19.8","24.6","2021/04/06 13:49:00","15.8","2021/04/06 03:31:00","66","54","2021/04/06 12:08:00","3.2","29","10.2","6","2021/04/06 21:04:00","0.0","22.90"
"07","1012.1","1015.1","2021/04/07 00:03:00","1009.7","2021/04/07 16:34:00","20.7","24.7","2021/04/07 11:04:00","16.4","2021/04/07 05:30:00","68","50","2021/04/07 10:37:00","2.4","15","10.4","6","2021/04/07 12:33:00","0.0","18.20"
"08","1011.2","1013.9","2021/04/08 22:00:00","1008.3","2021/04/08 03:38:00","18.7","22.3","2021/04/08 11:47:00","16.1","2021/04/08 23:50:00","86","74","2021/04/08 11:24:00","2.3","32","10.8","44","2021/04/08 20:11:00","0.0","4.10"
"09","1014.2","1015.7","2021/04/09 12:16:00","1011.5","2021/04/09 02:56:00","16.8","18.0","2021/04/09 10:13:00","16.1","2021/04/09 00:01:00","81","76","2021/04/09 16:42:00","3.5","39","9.8","42","2021/04/09 15:02:00","0.0","4.20"
"10","1015.6","1017.0","2021/04/10 09:16:00","1014.1","2021/04/10 15:38:00","18.7","21.1","2021/04/10 11:23:00","16.5","2021/04/10 01:40:00","84","77","2021/04/10 09:56:00","3.1","28","9.3","33","2021/04/10 16:43:00","0.0","8.59"
"11","1014.5","1016.3","2021/04/11 08:42:00","1013.3","2021/04/11 17:20:00","21.6","25.8","2021/04/11 11:36:00","18.5","2021/04/11 01:30:00","87","71","2021/04/11 11:42:00","0.9","148","5.5","340","2021/04/11 13:32:00","0.0","17.10"
"12","1012.2","1014.4","2021/04/12 08:19:00","1010.3","2021/04/12 17:02:00","22.8","26.6","2021/04/12 17:01:00","20.5","2021/04/12 23:11:00","82","66","2021/04/12 16:59:00","0.9","273","6.2","322","2021/04/12 12:49:00","0.0","21.40"
"13","1010.8","1012.0","2021/04/13 10:25:00","1009.6","2021/04/13 17:57:00","22.7","27.7","2021/04/13 10:52:00","18.9","2021/04/13 05:51:00","85","65","2021/04/13 09:41:00","1.5","2","6.3","49","2021/04/13 18:32:00","0.0","17.10"
"14","1011.2","1013.0","2021/04/14 09:28:00","1010.1","2021/04/14 16:42:00","19.4","21.4","2021/04/14 00:02:00","17.5","2021/04/14 23:51:00","85","79","2021/04/14 13:11:00","2.7","34","8.4","41","2021/04/14 16:41:00","0.0","6.20"
"15","1010.0","1011.6","2021/04/15 09:28:00","1007.9","2021/04/15 14:57:00","19.5","23.6","2021/04/15 11:30:00","16.1","2021/04/15 05:14:00","87","76","2021/04/15 11:27:00","1.9","6","10.0","29","2021/04/15 12:19:00","0.0","14.40"
"16","1010.2","1011.8","2021/04/16 21:49:00","1008.1","2021/04/16 15:47:00","21.0","25.4","2021/04/16 12:24:00","18.2","2021/04/16 02:00:00","85","69","2021/04/16 11:42:00","2.3","18","9.9","6","2021/04/16 13:41:00","0.0","16.50"
"17","1011.7","1014.0","2021/04/17 09:16:00","1009.8","2021/04/17 16:10:00","22.8","28.1","2021/04/17 14:14:00","19.1","2021/04/17 08:14:00","66","29","2021/04/17 22:44:00","3.6","41","12.0","49","2021/04/17 16:48:00","1.0","22.00"
"18","1010.4","1012.0","2021/04/18 06:45:00","1008.5","2021/04/18 16:21:00","21.5","24.8","2021/04/18 12:03:00","19.2","2021/04/18 23:20:00","58","35","2021/04/18 00:17:00","3.2","43","10.7","45","2021/04/18 17:05:00","0.0","10.30"
"19","1008.5","1010.6","2021/04/19 00:08:00","1006.4","2021/04/19 18:52:00","21.9","28.5","2021/04/19 14:08:00","18.0","2021/04/19 05:14:00","65","45","2021/04/19 13:13:00","1.5","26","8.8","41","2021/04/19 15:24:00","0.0","15.09"
"20","1007.8","1009.4","2021/04/20 09:55:00","1006.0","2021/04/20 16:49:00","23.6","29.1","2021/04/20 14:12:00","18.1","2021/04/20 04:20:00","67","48","2021/04/20 12:45:00","0.9","44","5.8","46","2021/04/20 17:27:00","0.0","24.90"
"21","1006.5","1008.6","2021/04/21 08:33:00","1003.9","2021/04/21 16:55:00","24.7","29.8","2021/04/21 13:30:00","19.1","2021/04/21 05:40:00","73","50","2021/04/21 12:34:00","1.4","360","8.5","4","2021/04/21 14:24:00","0.0","25.00"
"22","1003.8","1005.5","2021/04/23 00:00:00","1001.6","2021/04/22 17:14:00","24.2","27.8","2021/04/22 09:04:00","20.7","2021/04/22 04:41:00","87","70","2021/04/22 09:01:00","1.2","317","7.0","9","2021/04/22 14:28:00","0.0","22.80"
"23","1004.2","1005.7","2021/04/23 10:46:00","1002.4","2021/04/23 15:35:00","23.6","27.3","2021/04/23 15:13:00","21.1","2021/04/23 23:41:00","86","65","2021/04/23 14:46:00","2.8","10","10.3","33","2021/04/23 17:15:00","0.5","15.00"
"24","1006.6","1008.9","2021/04/24 09:04:00","1004.5","2021/04/24 01:48:00","23.4","27.6","2021/04/24 13:26:00","19.9","2021/04/24 06:00:00","84","67","2021/04/24 09:54:00","2.8","26","11.7","42","2021/04/24 15:12:00","0.0","24.59"
"25","1008.6","1010.4","2021/04/25 21:30:00","1005.5","2021/04/25 03:34:00","21.8","24.8","2021/04/25 10:54:00","20.0","2021/04/25 23:59:00","84","69","2021/04/25 10:56:00","0.6","21","4.5","44","2021/04/25 20:43:00","1.0","3.30"
"26","1009.1","1011.3","2021/04/26 22:22:00","1007.2","2021/04/26 14:50:00","24.4","29.8","2021/04/26 15:04:00","18.1","2021/04/26 02:40:00","73","46","2021/04/26 10:57:00","0.9","359","8.1","8","2021/04/26 13:33:00","0.0","24.50"
"27","1011.6","1014.0","2021/04/27 22:29:00","1009.8","2021/04/27 02:41:00","22.8","25.4","2021/04/27 09:03:00","21.2","2021/04/27 20:31:00","86","77","2021/04/27 08:59:00","0.9","292","5.7","286","2021/04/27 11:01:00","0.0","8.20"
"28","1011.6","1013.6","2021/04/28 00:04:00","1010.1","2021/04/28 23:59:00","21.4","22.1","2021/04/28 11:49:00","20.6","2021/04/28 08:00:00","96","86","2021/04/28 01:10:00","0.4","18","3.1","161","2021/04/28 14:14:00","40.5","3.40"
