"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1008.3","1009.6","2021/05/01 22:07:00","1006.4","2021/05/01 02:18:00","23.3","27.8","2021/05/01 12:08:00","18.2","2021/05/01 05:48:00","80","62","2021/05/01 12:09:00","0.9","276","6.9","273","2021/05/01 12:09:00","0.0","17.09"
"02","1010.6","1012.5","2021/05/02 10:18:00","1009.2","2021/05/02 03:31:00","24.0","27.6","2021/05/02 11:10:00","19.7","2021/05/02 05:30:00","85","68","2021/05/02 09:27:00","1.5","40","8.7","38","2021/05/02 15:43:00","0.0","20.80"
"03","1009.9","1011.6","2021/05/03 08:58:00","1008.7","2021/05/03 23:59:00","23.9","28.0","2021/05/03 09:57:00","21.5","2021/05/03 01:51:00","89","69","2021/05/03 09:53:00","0.6","25","4.9","279","2021/05/03 14:16:00","0.0","9.70"
"04","1007.7","1009.5","2021/05/04 07:21:00","1005.7","2021/05/04 15:57:00","25.8","29.3","2021/05/04 13:14:00","22.2","2021/05/04 02:01:00","83","65","2021/05/04 10:11:00","0.7","283","6.2","319","2021/05/04 12:48:00","0.0","17.10"
"05","1010.5","1012.9","2021/05/05 22:22:00","1007.5","2021/05/05 03:50:00","22.8","27.5","2021/05/05 09:40:00","19.5","2021/05/05 21:40:00","85","73","2021/05/05 17:22:00","1.8","39","9.5","41","2021/05/05 14:25:00","6.0","8.70"
"06","1011.5","1013.1","2021/05/06 07:27:00","1010.0","2021/05/06 15:08:00","23.3","27.3","2021/05/06 13:31:00","19.0","2021/05/06 05:20:00","85","73","2021/05/06 09:52:00","1.2","4","8.4","352","2021/05/06 12:11:00","0.0","25.90"
"07","1008.7","1010.8","2021/05/07 09:14:00","1006.4","2021/05/07 17:00:00","25.8","30.2","2021/05/07 10:04:00","21.4","2021/05/07 05:30:00","83","66","2021/05/07 10:04:00","0.9","270","9.5","278","2021/05/07 13:41:00","0.0","26.69"
"08","1006.4","1007.8","2021/05/08 18:22:00","1005.0","2021/05/08 15:19:00","25.8","28.9","2021/05/08 11:40:00","23.0","2021/05/08 23:51:00","88","79","2021/05/08 09:39:00","1.4","273","9.5","285","2021/05/08 09:51:00","0.0","17.10"
"09","1005.9","1007.7","2021/05/09 10:08:00","1003.8","2021/05/09 23:45:00","26.1","29.4","2021/05/09 12:37:00","22.9","2021/05/09 05:14:00","85","75","2021/05/09 12:38:00","1.0","292","5.9","273","2021/05/09 10:22:00","0.0","19.99"
"10","1005.2","1007.1","2021/05/10 09:08:00","1003.2","2021/05/10 17:27:00","26.7","29.7","2021/05/10 11:47:00","23.2","2021/05/10 05:00:00","83","71","2021/05/10 14:16:00","1.3","265","8.6","273","2021/05/10 15:01:00","0.0","25.40"
"11","1004.2","1006.0","2021/05/11 09:10:00","1002.5","2021/05/11 17:29:00","27.9","30.9","2021/05/11 10:00:00","25.1","2021/05/11 01:11:00","78","64","2021/05/11 20:52:00","1.4","261","11.3","277","2021/05/11 13:36:00","0.0","23.80"
"12","1004.6","1007.0","2021/05/12 22:21:00","1002.5","2021/05/12 15:10:00","29.0","32.3","2021/05/12 15:17:00","26.3","2021/05/12 05:21:00","71","54","2021/05/12 09:10:00","1.5","276","10.7","283","2021/05/12 12:05:00","0.0","26.30"
"13","1005.6","1007.2","2021/05/13 08:56:00","1004.1","2021/05/13 16:35:00","28.2","31.4","2021/05/13 13:17:00","24.6","2021/05/13 05:40:00","80","66","2021/05/13 16:30:00","1.1","132","7.5","281","2021/05/13 08:59:00","0.0","24.99"
"14","1006.3","1008.1","2021/05/14 08:25:00","1005.2","2021/05/14 16:00:00","27.9","30.8","2021/05/14 14:25:00","24.3","2021/05/14 05:01:00","82","73","2021/05/14 17:12:00","1.0","271","7.2","275","2021/05/14 15:47:00","0.0","23.50"
"15","1005.6","1007.5","2021/05/15 07:45:00","1003.3","2021/05/15 17:26:00","28.5","31.3","2021/05/15 12:32:00","23.9","2021/05/15 05:20:00","81","70","2021/05/15 08:28:00","1.2","281","8.2","277","2021/05/15 15:47:00","0.0","27.70"
"16","1004.9","1006.3","2021/05/16 08:08:00","1003.4","2021/05/16 16:20:00","29.5","33.0","2021/05/16 09:44:00","26.8","2021/05/16 05:21:00","74","53","2021/05/16 09:41:00","1.5","207","11.0","274","2021/05/16 11:48:00","0.0","27.40"
"17","1006.0","--","--","--","--","29.5","--","--","--","--","70","--","--","1.5","264","--","--","--","0.0","25.99"
"18","1006.6","1007.8","2021/05/18 08:37:00","1004.5","2021/05/18 14:49:00","28.0","31.3","2021/05/18 14:19:00","26.4","2021/05/19 00:00:00","87","71","2021/05/18 14:26:00","1.4","276","9.9","281","2021/05/18 11:10:00","0.0","11.79"
