"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.9","1011.3","2018/03/01 09:35:00","1006.7","2018/03/01 15:49:00","19.4","24.1","2018/03/01 12:58:00","14.3","2018/03/01 06:20:00","86","71","2018/03/01 11:15:00","0.9","349","7.5","7","2018/03/01 14:47:00","0.0"
"02","1009.0","1011.5","2018/03/02 09:04:00","1007.4","2018/03/02 15:06:00","18.8","20.9","2018/03/02 14:16:00","17.6","2018/03/02 20:41:00","90","78","2018/03/02 14:16:00","1.1","25","4.8","354","2018/03/02 11:53:00","0.0"
"03","1007.7","1009.8","2018/03/03 09:55:00","1005.3","2018/03/03 14:37:00","20.0","24.0","2018/03/03 14:09:00","17.0","2018/03/03 08:21:00","90","75","2018/03/03 12:39:00","0.9","286","7.0","296","2018/03/03 13:20:00","0.0"
"04","1008.3","1010.1","2018/03/04 09:47:00","1004.3","2018/03/04 21:58:00","22.6","26.6","2018/03/04 22:30:00","19.5","2018/03/04 06:14:00","87","64","2018/03/04 22:31:00","0.9","33","9.0","6","2018/03/04 22:09:00","0.0"
"05","1009.9","1014.5","2018/03/05 23:59:00","1007.3","2018/03/05 03:54:00","22.1","30.4","2018/03/05 12:14:00","15.7","2018/03/05 23:50:00","87","65","2018/03/05 12:05:00","2.6","33","12.5","7","2018/03/05 17:36:00","0.0"
"06","1015.1","1017.3","2018/03/06 09:51:00","1013.7","2018/03/06 02:38:00","17.0","18.8","2018/03/06 13:09:00","15.2","2018/03/06 04:01:00","80","74","2018/03/06 10:35:00","4.1","33","12.0","44","2018/03/06 01:08:00","0.0"
"07","1013.3","1015.7","2018/03/07 00:50:00","1010.2","2018/03/07 14:46:00","17.9","22.5","2018/03/07 13:51:00","15.5","2018/03/07 21:41:00","83","69","2018/03/07 13:16:00","2.4","3","9.7","3","2018/03/07 14:54:00","0.0"
"08","1016.3","1019.6","2018/03/08 20:59:00","1016.7","2018/03/08 16:38:00","13.0","12.0","2018/03/08 16:48:00","10.6","2018/03/08 20:40:00","88","78","2018/03/08 23:46:00","3.2","48","10.6","42","2018/03/08 23:42:00","13.5"
"09","1017.6","1018.8","2018/03/09 08:42:00","1016.3","2018/03/09 13:57:00","13.2","16.3","2018/03/09 12:11:00","11.0","2018/03/09 06:11:00","62","47","2018/03/09 13:22:00","4.7","35","14.1","47","2018/03/09 08:34:00","0.0"
"10","1017.2","1018.8","2018/03/10 08:43:00","1015.4","2018/03/10 14:29:00","15.7","21.9","2018/03/10 13:02:00","10.7","2018/03/10 23:40:00","60","40","2018/03/10 12:57:00","2.7","15","9.7","39","2018/03/10 14:03:00","0.0"
