"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1005.6","1007.5","2021/10/01 22:58:00","1004.3","2021/10/01 00:09:00","27.8","31.7","2021/10/01 11:47:00","24.8","2021/10/01 04:31:00","82","65","2021/10/01 11:44:00","0.8","1","5.3","306","2021/10/01 11:05:00","0.0","19.19"
"02","1007.6","1009.5","2021/10/02 09:31:00","1006.0","2021/10/02 15:23:00","27.3","31.2","2021/10/02 12:16:00","23.6","2021/10/02 05:41:00","80","66","2021/10/02 10:05:00","1.3","1","9.5","10","2021/10/02 13:49:00","0.0","21.00"
"03","1008.3","1010.0","2021/10/03 09:33:00","1006.8","2021/10/03 16:38:00","28.1","32.2","2021/10/03 13:32:00","24.3","2021/10/03 00:40:00","73","53","2021/10/03 13:01:00","0.6","14","4.7","311","2021/10/03 13:32:00","0.0","21.30"
"04","1008.4","1010.0","2021/10/04 10:20:00","1007.4","2021/10/04 16:06:00","27.8","31.9","2021/10/04 13:53:00","24.0","2021/10/04 04:50:00","78","63","2021/10/04 13:49:00","0.6","48","4.4","352","2021/10/04 11:01:00","0.0","19.20"
"05","1006.3","1008.4","2021/10/05 00:01:00","1004.7","2021/10/05 14:51:00","28.6","34.0","2021/10/05 11:52:00","24.6","2021/10/05 05:40:00","67","37","2021/10/05 09:50:00","0.5","44","5.3","280","2021/10/05 13:07:00","0.0","17.90"
"06","1004.0","1006.6","2021/10/06 08:52:00","1001.2","2021/10/06 14:16:00","28.6","33.9","2021/10/06 13:08:00","23.8","2021/10/06 06:20:00","70","50","2021/10/06 16:07:00","0.4","168","5.2","284","2021/10/06 14:12:00","0.0","20.60"
"07","1003.8","1005.6","2021/10/07 09:10:00","1002.3","2021/10/07 15:07:00","28.6","32.5","2021/10/07 12:10:00","24.5","2021/10/07 05:30:00","74","57","2021/10/07 12:11:00","0.7","323","5.4","292","2021/10/07 13:51:00","0.0","18.20"
"08","1004.3","1005.8","2021/10/08 22:21:00","1002.7","2021/10/08 16:05:00","28.6","32.5","2021/10/08 13:22:00","25.4","2021/10/08 05:31:00","77","58","2021/10/08 13:24:00","0.6","313","4.6","312","2021/10/08 11:30:00","0.0","15.09"
"09","1004.6","1005.8","2021/10/09 09:01:00","1002.8","2021/10/09 14:42:00","28.9","33.8","2021/10/09 11:27:00","25.0","2021/10/09 05:15:00","74","52","2021/10/09 10:57:00","0.7","277","4.8","283","2021/10/09 13:21:00","0.0","19.80"
"10","1002.8","1005.3","2021/10/10 00:03:00","999.6","2021/10/10 13:56:00","29.6","36.3","2021/10/10 11:50:00","24.3","2021/10/10 05:55:00","62","39","2021/10/10 13:03:00","2.1","44","13.6","42","2021/10/10 21:39:00","0.0","20.30"
"11","998.1","1003.5","2021/10/11 00:21:00","994.3","2021/10/11 23:49:00","27.3","29.8","2021/10/11 11:16:00","25.4","2021/10/11 06:40:00","83","70","2021/10/11 14:45:00","6.1","39","17.1","40","2021/10/11 15:42:00","1.0","12.90"
"12","995.2","999.7","2021/10/12 21:18:00","990.4","2021/10/12 03:42:00","28.8","35.8","2021/10/12 14:30:00","25.8","2021/10/12 02:15:00","77","45","2021/10/12 14:31:00","2.8","49","17.1","41","2021/10/12 08:23:00","0.0","9.90"
"13","1003.8","1006.2","2021/10/13 21:46:00","999.5","2021/10/14 00:00:00","26.9","29.3","2021/10/13 09:32:00","25.4","2021/10/13 06:10:00","87","76","2021/10/13 09:31:00","0.3","51","2.5","38","2021/10/13 04:37:00","1.0","5.00"
"14","1005.8","1007.6","2021/10/14 09:27:00","1004.2","2021/10/14 03:11:00","27.0","29.8","2021/10/14 13:14:00","24.6","2021/10/14 05:11:00","88","74","2021/10/14 12:21:00","0.4","348","3.9","1","2021/10/14 13:41:00","1.0","10.40"
"15","1005.4","1006.8","2021/10/15 08:26:00","1003.7","2021/10/15 14:54:00","27.7","32.4","2021/10/15 12:03:00","18.8","2021/10/15 05:11:00","77","52","2021/10/15 15:11:00","0.4","283","4.2","278","2021/10/15 12:48:00","0.0","17.40"
"16","1009.6","1015.8","2021/10/16 23:56:00","1006.3","2021/10/16 01:29:00","26.9","34.0","2021/10/16 13:50:00","21.6","2021/10/16 23:51:00","78","48","2021/10/16 13:55:00","2.2","40","14.8","39","2021/10/16 17:17:00","1.0","17.80"
"17","1015.0","1016.8","2021/10/17 08:05:00","1013.3","2021/10/17 23:51:00","22.3","24.8","2021/10/17 13:56:00","20.5","2021/10/17 20:41:00","71","56","2021/10/17 13:57:00","5.0","41","17.1","40","2021/10/17 10:35:00","0.0","19.60"
"18","1013.9","1015.4","2021/10/18 09:42:00","1012.1","2021/10/18 14:31:00","23.1","27.4","2021/10/18 14:07:00","20.5","2021/10/18 00:51:00","68","53","2021/10/18 13:52:00","2.5","41","9.7","37","2021/10/18 00:31:00","0.0","13.80"
"19","1014.0","1015.7","2021/10/19 09:14:00","1011.7","2021/10/19 15:03:00","23.9","28.1","2021/10/19 13:06:00","20.4","2021/10/19 02:50:00","73","55","2021/10/19 14:10:00","2.1","30","11.8","49","2021/10/19 15:46:00","0.0","15.70"
"20","1012.3","1014.4","2021/10/20 08:45:00","1010.2","2021/10/20 13:50:00","24.1","27.8","2021/10/20 10:34:00","21.9","2021/10/20 05:01:00","80","62","2021/10/20 10:35:00","1.9","6","8.2","11","2021/10/20 15:09:00","0.0","16.40"
"21","1011.9","1014.0","2021/10/21 20:59:00","1009.7","2021/10/21 04:17:00","21.8","24.0","2021/10/21 04:07:00","19.2","2021/10/21 21:30:00","90","82","2021/10/21 10:21:00","2.6","35","8.9","21","2021/10/21 20:59:00","1.5","3.39"
"22","1014.5","1016.4","2021/10/22 09:54:00","1012.3","2021/10/22 01:34:00","19.8","20.6","2021/10/22 15:51:00","18.5","2021/10/22 05:51:00","88","77","2021/10/22 23:40:00","3.7","40","12.3","45","2021/10/22 21:33:00","13.0","3.30"
"23","1014.1","1015.7","2021/10/23 09:39:00","1012.5","2021/10/23 14:14:00","21.3","23.7","2021/10/23 14:42:00","19.7","2021/10/23 03:15:00","75","71","2021/10/23 15:01:00","2.5","44","10.0","45","2021/10/23 00:51:00","0.0","8.20"
"24","1014.0","1015.9","2021/10/24 09:35:00","1012.4","2021/10/24 14:45:00","20.7","21.7","2021/10/24 15:09:00","19.4","2021/10/24 08:00:00","89","80","2021/10/24 00:41:00","2.3","38","9.4","39","2021/10/24 15:14:00","6.5","5.50"
"25","1012.2","1014.1","2021/10/25 00:22:00","1010.6","2021/10/25 23:11:00","22.5","24.4","2021/10/25 14:05:00","20.4","2021/10/25 02:50:00","79","70","2021/10/25 23:50:00","3.1","41","12.7","43","2021/10/25 10:18:00","0.0","10.79"
"26","1011.2","1012.9","2021/10/26 21:53:00","1009.5","2021/10/26 15:21:00","24.4","29.1","2021/10/26 13:12:00","20.4","2021/10/26 05:51:00","72","58","2021/10/26 13:13:00","1.1","35","6.1","42","2021/10/26 00:24:00","0.0","13.40"
"27","1012.6","1014.3","2021/10/27 09:07:00","1011.0","2021/10/27 14:50:00","23.1","28.4","2021/10/27 13:23:00","19.1","2021/10/27 05:55:00","75","56","2021/10/27 12:25:00","1.9","42","10.4","26","2021/10/27 14:50:00","0.0","10.70"
