"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1020.2","1022.3","2019/01/01 09:22:00","1018.4","2019/01/01 14:09:00","17.5","20.7","2019/01/01 13:43:00","15.7","2019/01/01 04:41:00","74","61","2019/01/01 12:55:00","4.2","34","15.9","33","2019/01/01 15:14:00","0.0"
"02","1019.8","1021.6","2019/01/02 09:01:00","1017.7","2019/01/02 14:40:00","17.7","19.8","2019/01/02 11:02:00","16.0","2019/01/02 05:15:00","79","69","2019/01/02 11:09:00","2.8","38","9.7","44","2019/01/02 02:33:00","0.0"
"03","1019.7","1021.8","2019/01/03 09:54:00","1018.2","2019/01/03 15:51:00","18.4","20.9","2019/01/03 14:10:00","16.1","2019/01/03 06:30:00","85","73","2019/01/03 14:01:00","2.6","35","9.2","44","2019/01/03 08:15:00","1.0"
"04","1018.5","1020.0","2019/01/04 09:05:00","1016.8","2019/01/04 14:42:00","17.5","21.9","2019/01/04 12:16:00","15.1","2019/01/04 02:30:00","93","79","2019/01/04 10:14:00","0.9","12","6.4","10","2019/01/04 13:48:00","0.0"
"05","1017.0","1018.9","2019/01/05 00:01:00","1015.1","2019/01/05 15:24:00","18.7","22.4","2019/01/05 13:32:00","17.1","2019/01/05 03:41:00","91","75","2019/01/05 13:36:00","1.3","10","5.9","18","2019/01/05 15:54:00","3.5"
"06","1017.9","1020.6","2019/01/06 09:46:00","1015.9","2019/01/06 15:46:00","17.2","19.3","2019/01/06 15:00:00","14.9","2019/01/06 05:33:00","88","77","2019/01/06 15:02:00","3.0","35","11.1","33","2019/01/06 13:38:00","3.5"
"07","1016.5","1018.1","2019/01/07 09:23:00","1014.7","2019/01/07 14:46:00","18.9","23.2","2019/01/07 13:12:00","15.1","2019/01/07 03:00:00","87","69","2019/01/07 13:13:00","0.8","2","6.8","43","2019/01/07 16:31:00","0.0"
"08","1017.3","1019.2","2019/01/08 08:29:00","1015.2","2019/01/08 14:48:00","18.9","21.0","2019/01/08 13:44:00","17.7","2019/01/08 08:31:00","85","73","2019/01/08 14:40:00","3.5","30","10.1","43","2019/01/08 09:34:00","0.0"
"09","1017.7","1020.0","2019/01/09 09:06:00","1015.4","2019/01/09 15:56:00","19.4","23.7","2019/01/09 14:56:00","16.5","2019/01/09 06:41:00","76","58","2019/01/09 11:33:00","2.3","32","10.6","42","2019/01/09 03:02:00","0.0"
"10","1016.3","1018.5","2019/01/10 08:59:00","1014.7","2019/01/10 14:25:00","18.6","20.8","2019/01/10 12:29:00","16.2","2019/01/10 07:00:00","92","84","2019/01/10 12:49:00","1.2","14","7.4","3","2019/01/10 13:10:00","0.0"
"11","1014.8","1016.4","2019/01/11 08:46:00","1012.9","2019/01/11 14:38:00","18.9","22.2","2019/01/11 10:57:00","17.5","2019/01/11 18:01:00","95","85","2019/01/11 10:58:00","0.9","2","5.9","13","2019/01/11 12:35:00","0.0"
"12","1015.1","1016.5","2019/01/12 08:23:00","1013.6","2019/01/12 04:05:00","18.6","22.7","2019/01/12 12:59:00","16.4","2019/01/12 23:50:00","88","72","2019/01/12 13:00:00","1.9","34","8.5","48","2019/01/12 16:03:00","0.0"
"13","1015.8","1017.5","2019/01/13 09:11:00","1014.5","2019/01/13 14:19:00","17.8","19.6","2019/01/13 12:47:00","16.5","2019/01/14 00:00:00","81","75","2019/01/13 10:32:00","3.2","33","8.5","3","2019/01/13 11:00:00","0.0"
"14","1014.0","1015.8","2019/01/14 09:14:00","1011.6","2019/01/14 14:43:00","19.3","24.7","2019/01/14 13:11:00","16.6","2019/01/14 06:30:00","72","51","2019/01/14 13:11:00","2.2","15","9.4","356","2019/01/14 14:43:00","0.0"
"15","1014.9","1016.8","2019/01/15 21:50:00","1012.9","2019/01/15 14:12:00","18.4","22.0","2019/01/15 13:37:00","17.0","2019/01/15 05:31:00","87","75","2019/01/15 13:51:00","2.8","18","11.1","36","2019/01/15 20:26:00","0.0"
"16","1015.9","1017.9","2019/01/16 22:32:00","1013.8","2019/01/16 14:00:00","15.6","17.5","2019/01/16 00:03:00","14.3","2019/01/16 23:51:00","90","80","2019/01/16 01:11:00","3.9","31","11.7","36","2019/01/16 12:39:00","8.5"
"17","1018.3","1020.1","2019/01/17 09:54:00","1016.4","2019/01/17 03:36:00","14.2","15.8","2019/01/17 14:32:00","12.7","2019/01/17 03:50:00","83","73","2019/01/17 22:30:00","4.4","35","11.2","38","2019/01/17 22:04:00","4.0"
"18","1017.0","1019.6","2019/01/18 09:18:00","1014.7","2019/01/18 15:07:00","16.2","22.6","2019/01/18 14:10:00","11.1","2019/01/18 07:10:00","70","50","2019/01/18 15:30:00","1.2","41","9.3","41","2019/01/18 00:33:00","0.0"
"19","1016.3","1018.6","2019/01/19 09:29:00","1014.5","2019/01/19 15:11:00","16.7","19.8","2019/01/19 13:18:00","12.5","2019/01/19 00:01:00","86","67","2019/01/19 13:50:00","0.8","167","6.2","360","2019/01/19 12:15:00","0.0"
