"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.9","1011.1","2020/05/01 08:59:00","1007.0","2020/05/01 16:55:00","23.6","28.3","2020/05/01 12:40:00","19.3","2020/05/01 03:30:00","80","53","2020/05/01 10:08:00","0.7","8","4.3","336","2020/05/01 13:30:00","0.0"
"02","1005.8","1007.9","2020/05/02 07:57:00","1004.0","2020/05/02 23:59:00","25.3","28.6","2020/05/02 11:24:00","21.5","2020/05/02 03:51:00","75","55","2020/05/02 13:46:00","0.7","321","4.8","311","2020/05/02 12:33:00","0.0"
"03","1004.3","1006.0","2020/05/03 22:46:00","1002.4","2020/05/03 15:32:00","27.0","31.2","2020/05/03 15:57:00","24.0","2020/05/03 02:01:00","78","59","2020/05/03 15:43:00","1.5","240","9.6","283","2020/05/03 13:55:00","0.0"
"04","1006.1","1007.6","2020/05/04 21:53:00","1004.7","2020/05/04 03:35:00","27.0","29.9","2020/05/04 14:06:00","24.6","2020/05/04 04:50:00","78","65","2020/05/04 14:00:00","1.4","267","7.7","279","2020/05/04 11:58:00","0.0"
"05","1004.0","1006.7","2020/05/06 00:00:00","1001.1","2020/05/05 17:16:00","27.9","30.6","2020/05/05 11:07:00","23.8","2020/05/05 05:51:00","73","55","2020/05/05 23:21:00","1.5","102","11.3","284","2020/05/05 13:38:00","0.0"
"06","1004.6","1006.7","2020/05/06 20:09:00","1002.0","2020/05/06 00:50:00","27.8","32.1","2020/05/06 10:41:00","25.1","2020/05/06 23:50:00","72","51","2020/05/06 01:16:00","1.6","9","10.2","276","2020/05/06 12:24:00","0.0"
"07","1006.1","1007.4","2020/05/07 08:38:00","1005.1","2020/05/07 18:30:00","25.7","28.3","2020/05/07 14:59:00","23.2","2020/05/07 05:01:00","86","76","2020/05/07 15:00:00","0.9","13","8.8","349","2020/05/07 04:25:00","12.5"
"08","1005.2","1006.7","2020/05/08 07:08:00","1003.3","2020/05/08 15:43:00","27.7","30.6","2020/05/08 13:42:00","24.0","2020/05/08 05:21:00","78","68","2020/05/08 13:41:00","1.3","217","9.5","258","2020/05/08 13:47:00","0.0"
"09","1004.4","1005.8","2020/05/09 09:49:00","1002.1","2020/05/09 16:57:00","29.0","32.5","2020/05/09 14:03:00","26.9","2020/05/09 05:21:00","71","57","2020/05/09 13:33:00","1.5","278","9.0","278","2020/05/09 15:00:00","0.0"
"10","1005.5","1007.6","2020/05/10 20:35:00","1003.7","2020/05/10 15:17:00","28.2","33.0","2020/05/10 10:39:00","26.0","2020/05/10 23:14:00","78","56","2020/05/10 09:53:00","1.4","329","7.4","303","2020/05/10 11:43:00","0.0"
"11","1006.4","1008.0","2020/05/11 08:14:00","1004.7","2020/05/11 16:35:00","25.8","28.3","2020/05/11 13:32:00","23.6","2020/05/11 23:01:00","86","74","2020/05/11 13:33:00","1.8","21","8.5","336","2020/05/11 11:27:00","3.0"
"12","1007.1","1008.4","2020/05/12 22:17:00","1005.3","2020/05/12 03:14:00","23.6","24.8","2020/05/12 07:48:00","21.6","2020/05/12 23:59:00","88","78","2020/05/12 16:26:00","1.1","40","6.0","345","2020/05/12 10:05:00","4.0"
"13","1008.3","1010.2","2020/05/13 09:06:00","1006.8","2020/05/13 16:41:00","25.5","30.5","2020/05/13 12:18:00","20.3","2020/05/13 03:01:00","71","42","2020/05/13 11:21:00","1.3","34","8.1","11","2020/05/13 14:15:00","0.0"
"14","1007.7","1009.3","2020/05/14 09:07:00","1005.8","2020/05/14 17:57:00","26.0","29.8","2020/05/14 11:18:00","22.4","2020/05/14 05:31:00","79","65","2020/05/14 09:21:00","0.8","278","5.6","305","2020/05/14 12:08:00","0.0"
"15","1005.4","1006.7","2020/05/16 00:00:00","1003.9","2020/05/15 16:00:00","27.1","31.0","2020/05/15 16:11:00","22.9","2020/05/15 05:30:00","75","60","2020/05/15 16:11:00","0.8","293","5.6","271","2020/05/15 17:09:00","0.0"
"16","1004.8","1006.6","2020/05/16 18:09:00","1003.2","2020/05/16 16:16:00","26.8","31.4","2020/05/16 14:12:00","22.8","2020/05/16 18:25:00","81","63","2020/05/16 17:53:00","1.1","141","8.1","184","2020/05/16 17:51:00","12.5"
"17","1001.5","1004.0","2020/05/18 00:00:00","999.0","2020/05/17 16:51:00","27.3","31.3","2020/05/17 15:50:00","22.4","2020/05/17 04:51:00","75","57","2020/05/17 15:52:00","0.9","319","5.5","273","2020/05/17 12:18:00","0.0"
"18","1000.1","1002.8","2020/05/18 10:23:00","997.6","2020/05/18 03:27:00","26.0","28.9","2020/05/18 08:03:00","19.1","2020/05/18 10:30:00","82","55","2020/05/18 22:30:00","1.0","123","7.2","284","2020/05/18 08:37:00","45.5"
"19","1003.0","1005.1","2020/05/19 22:09:00","1000.1","2020/05/19 02:35:00","23.5","26.8","2020/05/19 00:01:00","18.9","2020/05/19 07:00:00","91","64","2020/05/19 00:30:00","0.6","13","6.2","277","2020/05/19 03:11:00","17.5"
"20","1004.9","1006.6","2020/05/20 09:20:00","1003.9","2020/05/20 17:42:00","24.6","27.6","2020/05/20 16:04:00","21.8","2020/05/20 02:00:00","87","73","2020/05/20 11:14:00","0.5","5","4.7","12","2020/05/20 15:53:00","3.0"
"21","1002.6","1004.5","2020/05/21 00:11:00","1000.7","2020/05/21 20:06:00","25.0","27.9","2020/05/21 11:27:00","23.2","2020/05/21 23:51:00","88","73","2020/05/21 11:28:00","0.5","142","5.9","165","2020/05/21 18:08:00","42.0"
"22","1000.1","1001.7","2020/05/23 00:00:00","998.5","2020/05/22 14:49:00","23.6","25.2","2020/05/22 08:20:00","22.7","2020/05/22 23:50:00","96","91","2020/05/22 08:11:00","1.2","28","8.0","38","2020/05/22 14:23:00","121.0"
"23","1002.4","1004.4","2020/05/23 23:30:00","999.8","2020/05/23 03:04:00","23.6","25.1","2020/05/23 11:15:00","22.2","2020/05/23 05:51:00","91","84","2020/05/23 10:37:00","1.6","28","6.0","35","2020/05/23 11:56:00","8.0"
"24","1004.9","1006.4","2020/05/24 22:57:00","1003.7","2020/05/24 01:29:00","26.1","29.6","2020/05/24 11:15:00","22.6","2020/05/24 01:10:00","80","62","2020/05/24 11:21:00","1.7","25","9.3","1","2020/05/24 14:21:00","0.5"
"25","1006.2","1007.3","2020/05/25 09:10:00","1005.2","2020/05/25 22:08:00","26.6","29.5","2020/05/25 16:12:00","23.3","2020/05/25 02:11:00","82","65","2020/05/25 16:13:00","0.9","15","5.8","347","2020/05/25 13:45:00","0.0"
"26","1004.2","1006.4","2020/05/26 00:27:00","1003.0","2020/05/26 17:16:00","27.4","30.6","2020/05/26 09:45:00","24.7","2020/05/26 00:30:00","79","66","2020/05/26 09:47:00","1.0","165","6.5","185","2020/05/26 16:34:00","3.0"
"27","1005.4","1007.3","2020/05/27 20:39:00","1003.6","2020/05/27 02:31:00","24.5","26.9","2020/05/27 11:37:00","23.0","2020/05/27 23:51:00","88","80","2020/05/27 11:18:00","1.3","30","5.5","348","2020/05/27 11:46:00","18.0"
"28","1007.5","1009.0","2020/05/28 21:13:00","1006.1","2020/05/28 02:38:00","23.2","24.8","2020/05/28 16:43:00","21.7","2020/05/28 01:39:00","95","87","2020/05/29 00:00:00","0.7","38","4.7","35","2020/05/28 00:22:00","77.5"
"29","1007.6","1008.6","2020/05/29 07:27:00","1006.3","2020/05/29 16:19:00","25.6","28.8","2020/05/29 15:15:00","22.6","2020/05/29 00:31:00","89","73","2020/05/29 17:03:00","0.7","348","4.9","4","2020/05/29 12:10:00","7.0"
"30","1006.8","1008.0","2020/05/30 00:01:00","1005.1","2020/05/30 20:30:00","28.3","32.4","2020/05/30 12:36:00","23.3","2020/05/30 05:14:00","77","57","2020/05/30 10:27:00","1.0","237","9.3","284","2020/05/30 22:08:00","0.5"
"31","1007.3","1008.5","2020/05/31 21:24:00","1005.1","2020/05/31 16:30:00","29.0","31.5","2020/05/31 09:50:00","27.3","2020/05/31 21:40:00","72","59","2020/05/31 09:46:00","1.6","220","10.3","279","2020/05/31 11:49:00","0.0"
