"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1013.0","1015.1","2020/04/01 21:46:00","1009.9","2020/04/01 01:33:00","17.8","19.9","2020/04/01 15:02:00","16.1","2020/04/01 20:10:00","80","65","2020/04/01 14:50:00","2.6","47","9.9","44","2020/04/01 12:52:00","9.5"
"02","1014.5","1017.1","2020/04/02 09:30:00","1012.3","2020/04/02 13:40:00","17.8","20.9","2020/04/02 13:51:00","15.5","2020/04/02 02:50:00","87","73","2020/04/02 00:50:00","1.6","25","8.4","12","2020/04/02 03:46:00","15.5"
"03","1014.2","1016.2","2020/04/03 21:06:00","1012.0","2020/04/03 14:24:00","19.3","23.6","2020/04/03 12:11:00","17.8","2020/04/03 23:50:00","86","74","2020/04/03 12:15:00","2.5","9","10.1","47","2020/04/03 15:19:00","0.5"
"04","1015.3","1017.7","2020/04/04 21:03:00","1012.5","2020/04/04 03:14:00","17.9","19.8","2020/04/04 09:25:00","16.7","2020/04/04 22:14:00","78","67","2020/04/04 20:41:00","2.8","36","9.1","45","2020/04/04 09:00:00","0.0"
"05","1015.7","1017.0","2020/04/05 19:59:00","1014.3","2020/04/05 16:19:00","17.0","20.4","2020/04/05 11:01:00","15.0","2020/04/05 18:01:00","73","58","2020/04/05 13:01:00","2.7","39","9.9","44","2020/04/05 09:28:00","2.0"
"06","1013.1","1016.1","2020/04/06 00:23:00","1010.7","2020/04/06 16:12:00","17.5","21.2","2020/04/06 10:43:00","15.4","2020/04/06 03:10:00","81","63","2020/04/06 10:30:00","1.4","43","6.3","34","2020/04/06 12:04:00","10.0"
"07","1012.2","1013.4","2020/04/07 21:04:00","1009.3","2020/04/07 03:39:00","16.6","19.5","2020/04/07 12:14:00","15.1","2020/04/07 06:10:00","82","68","2020/04/07 19:40:00","2.7","42","9.1","39","2020/04/07 14:38:00","1.5"
"08","1012.1","1013.9","2020/04/08 20:53:00","1010.6","2020/04/08 15:28:00","18.9","22.0","2020/04/08 11:56:00","15.9","2020/04/08 00:01:00","72","64","2020/04/08 11:40:00","2.1","47","7.6","47","2020/04/08 10:00:00","0.0"
"09","1013.4","1015.0","2020/04/09 08:49:00","1011.7","2020/04/09 16:24:00","20.4","25.1","2020/04/09 14:43:00","17.2","2020/04/09 23:58:00","69","43","2020/04/09 14:44:00","1.8","40","8.8","51","2020/04/09 11:56:00","0.0"
"10","1013.6","1015.7","2020/04/10 07:47:00","1011.3","2020/04/10 16:22:00","20.9","26.4","2020/04/10 17:13:00","14.4","2020/04/10 04:20:00","77","51","2020/04/10 10:19:00","0.9","6","9.5","354","2020/04/10 13:16:00","0.0"
"11","1011.1","1013.1","2020/04/11 09:49:00","1009.2","2020/04/11 17:41:00","19.0","21.8","2020/04/11 08:06:00","16.9","2020/04/11 18:14:00","90","81","2020/04/11 11:47:00","0.8","5","6.6","9","2020/04/11 15:56:00","14.0"
"12","1013.6","1015.8","2020/04/12 21:23:00","1009.9","2020/04/12 03:18:00","15.6","18.0","2020/04/12 00:15:00","11.8","2020/04/12 23:59:00","74","49","2020/04/12 16:40:00","1.7","41","8.9","43","2020/04/12 15:28:00","0.5"
"13","1015.0","1016.3","2020/04/13 09:01:00","1012.9","2020/04/13 14:37:00","15.7","21.1","2020/04/13 14:55:00","9.0","2020/04/13 05:50:00","52","34","2020/04/13 10:22:00","2.0","41","12.2","8","2020/04/13 13:06:00","0.0"
"14","1013.0","1015.1","2020/04/14 09:01:00","1011.0","2020/04/14 16:57:00","18.7","23.6","2020/04/14 13:16:00","13.0","2020/04/14 05:41:00","54","37","2020/04/14 13:21:00","0.8","8","5.0","43","2020/04/14 00:51:00","0.0"
"15","1011.4","1013.4","2020/04/15 09:33:00","1009.9","2020/04/15 15:58:00","20.4","24.4","2020/04/15 15:11:00","16.8","2020/04/15 23:00:00","71","52","2020/04/15 15:51:00","0.9","141","7.6","277","2020/04/15 12:48:00","0.0"
"16","1011.3","1012.5","2020/04/16 10:23:00","1010.2","2020/04/16 01:48:00","20.0","25.0","2020/04/16 15:08:00","14.2","2020/04/16 04:41:00","73","48","2020/04/16 10:50:00","0.7","118","5.0","298","2020/04/16 13:08:00","0.0"
"17","1011.4","1013.8","2020/04/17 10:45:00","1010.1","2020/04/17 19:35:00","21.8","26.4","2020/04/17 13:49:00","16.4","2020/04/17 05:00:00","76","58","2020/04/17 08:31:00","0.8","284","6.3","283","2020/04/17 10:45:00","0.0"
"18","1010.8","1013.0","2020/04/18 08:45:00","1008.9","2020/04/18 16:53:00","23.6","27.7","2020/04/18 12:26:00","18.3","2020/04/18 04:30:00","79","64","2020/04/18 09:57:00","0.9","342","5.0","337","2020/04/18 10:51:00","0.0"
"19","1007.7","1009.6","2020/04/19 00:01:00","1005.7","2020/04/19 17:17:00","25.3","28.1","2020/04/19 11:50:00","22.4","2020/04/19 06:14:00","83","67","2020/04/19 09:28:00","1.3","279","9.9","283","2020/04/19 13:22:00","0.0"
"20","1009.2","1011.5","2020/04/20 08:10:00","1007.4","2020/04/20 16:29:00","25.4","28.5","2020/04/20 13:50:00","23.0","2020/04/20 04:50:00","79","59","2020/04/20 16:03:00","1.4","357","7.8","50","2020/04/20 12:19:00","0.0"
"21","1010.0","1012.3","2020/04/21 22:34:00","1008.6","2020/04/21 03:30:00","21.9","25.3","2020/04/21 11:04:00","19.3","2020/04/21 23:59:00","86","73","2020/04/21 11:03:00","2.0","34","9.7","51","2020/04/21 14:25:00","0.0"
"22","1012.1","1013.9","2020/04/22 09:20:00","1009.8","2020/04/22 13:25:00","19.4","23.4","2020/04/22 13:14:00","17.7","2020/04/22 23:30:00","80","62","2020/04/22 13:14:00","3.2","33","10.8","37","2020/04/22 14:54:00","3.0"
"23","1013.3","1015.0","2020/04/23 20:40:00","1011.7","2020/04/23 02:06:00","18.2","21.2","2020/04/23 11:51:00","15.3","2020/04/23 21:00:00","84","68","2020/04/23 14:21:00","2.6","21","9.5","2","2020/04/23 19:46:00","7.0"
"24","1013.9","1015.3","2020/04/24 09:58:00","1012.3","2020/04/24 03:43:00","17.0","18.4","2020/04/24 13:35:00","15.7","2020/04/24 01:41:00","82","72","2020/04/24 17:17:00","1.6","25","7.6","39","2020/04/24 12:15:00","2.0"
"25","1012.7","1014.2","2020/04/25 22:11:00","1011.1","2020/04/25 15:31:00","20.3","24.5","2020/04/25 15:34:00","15.8","2020/04/25 02:51:00","81","62","2020/04/25 13:22:00","0.5","340","3.5","289","2020/04/25 13:33:00","0.0"
"26","1012.7","1014.7","2020/04/26 09:13:00","1011.2","2020/04/26 15:40:00","21.2","23.9","2020/04/26 13:24:00","18.7","2020/04/26 03:44:00","80","64","2020/04/26 23:28:00","1.0","29","5.3","8","2020/04/26 13:40:00","0.0"
"27","1011.8","1013.1","2020/04/27 22:08:00","1010.4","2020/04/27 16:27:00","22.3","28.0","2020/04/27 15:26:00","18.5","2020/04/27 02:10:00","72","53","2020/04/27 14:28:00","0.4","42","4.6","41","2020/04/27 16:49:00","0.0"
"28","1012.0","1013.9","2020/04/28 08:32:00","1009.8","2020/04/28 15:25:00","23.4","28.4","2020/04/28 12:49:00","18.8","2020/04/28 04:40:00","63","43","2020/04/28 13:02:00","2.2","40","10.1","36","2020/04/28 14:29:00","0.0"
"29","1012.2","1014.1","2020/04/29 09:20:00","1011.0","2020/04/29 16:59:00","22.9","27.2","2020/04/29 13:30:00","18.7","2020/04/29 05:50:00","78","63","2020/04/29 12:06:00","1.1","5","6.9","47","2020/04/29 15:49:00","0.0"
"30","1011.5","1013.6","2020/04/30 09:10:00","1009.3","2020/04/30 23:50:00","23.1","27.2","2020/04/30 15:44:00","18.8","2020/04/30 00:44:00","80","58","2020/04/30 16:12:00","0.9","1","5.6","2","2020/04/30 11:18:00","0.0"
