"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.6","1017.9","2020/12/01 00:38:00","1014.1","2020/12/01 18:18:00","19.8","22.8","2020/12/01 12:11:00","17.8","2020/12/01 01:51:00","74","63","2020/12/01 12:11:00","4.8","41","15.5","42","2020/12/01 09:45:00","0.0"
"02","1014.5","1016.6","2020/12/02 08:43:00","1012.4","2020/12/02 15:35:00","19.7","22.8","2020/12/02 12:19:00","17.6","2020/12/02 23:50:00","70","61","2020/12/02 11:45:00","5.9","36","16.4","49","2020/12/02 21:05:00","0.0"
"03","1016.2","1018.1","2020/12/03 09:14:00","1014.2","2020/12/03 02:53:00","16.9","19.3","2020/12/03 10:29:00","15.4","2020/12/03 16:51:00","74","60","2020/12/03 10:30:00","6.4","38","16.2","47","2020/12/03 14:32:00","0.0"
"04","1014.4","1016.7","2020/12/04 09:40:00","1013.0","2020/12/04 15:47:00","17.2","18.8","2020/12/04 12:15:00","15.8","2020/12/05 00:00:00","78","68","2020/12/04 21:54:00","6.7","36","16.7","40","2020/12/04 20:39:00","0.0"
"05","1015.0","1017.0","2020/12/05 09:16:00","1013.5","2020/12/05 14:31:00","18.7","22.1","2020/12/05 13:29:00","16.6","2020/12/05 05:31:00","72","58","2020/12/05 13:30:00","5.2","37","17.0","45","2020/12/05 01:12:00","0.0"
"06","1013.6","1014.9","2020/12/06 00:21:00","1012.0","2020/12/06 15:34:00","20.9","24.4","2020/12/06 12:05:00","17.9","2020/12/06 00:50:00","73","59","2020/12/06 11:59:00","4.0","43","14.7","40","2020/12/06 11:25:00","0.0"
"07","1014.8","1016.8","2020/12/07 09:05:00","1012.7","2020/12/07 15:53:00","20.2","21.5","2020/12/07 12:16:00","18.8","2020/12/07 07:11:00","83","76","2020/12/08 00:00:00","4.4","35","12.3","39","2020/12/07 13:31:00","0.0"
"08","1014.9","1016.7","2020/12/08 09:05:00","1013.1","2020/12/08 23:49:00","18.6","20.6","2020/12/08 11:01:00","17.1","2020/12/08 21:51:00","82","74","2020/12/08 11:52:00","5.1","36","13.7","42","2020/12/08 16:21:00","1.5"
"09","1012.4","1014.9","2020/12/09 09:03:00","1009.8","2020/12/09 14:18:00","19.3","22.6","2020/12/09 14:15:00","17.0","2020/12/09 03:51:00","88","73","2020/12/09 13:56:00","2.8","41","10.2","47","2020/12/09 04:20:00","7.0"
"10","1011.9","1013.8","2020/12/10 07:38:00","1009.2","2020/12/10 14:48:00","20.6","22.9","2020/12/10 14:24:00","19.3","2020/12/10 01:11:00","89","77","2020/12/10 14:24:00","3.1","26","9.9","38","2020/12/10 14:09:00","3.0"
"11","1011.4","1013.1","2020/12/11 08:53:00","1009.4","2020/12/11 15:16:00","19.9","21.6","2020/12/11 14:18:00","18.7","2020/12/11 07:00:00","90","83","2020/12/11 14:48:00","2.9","27","7.9","44","2020/12/11 09:47:00","3.0"
"12","1011.5","1013.6","2020/12/12 08:52:00","1009.6","2020/12/12 14:55:00","19.6","22.0","2020/12/12 10:29:00","17.4","2020/12/12 23:50:00","78","68","2020/12/12 14:00:00","3.2","37","10.1","47","2020/12/12 13:44:00","0.0"
"13","1011.7","1013.7","2020/12/13 09:43:00","1010.0","2020/12/13 15:39:00","18.8","22.2","2020/12/13 11:12:00","16.3","2020/12/13 05:20:00","81","62","2020/12/13 11:05:00","2.1","49","9.3","351","2020/12/13 12:55:00","0.0"
"14","1015.2","1018.1","2020/12/14 23:17:00","1011.5","2020/12/14 00:51:00","16.9","19.1","2020/12/14 05:33:00","15.2","2020/12/14 23:00:00","83","70","2020/12/14 14:33:00","3.8","35","13.1","39","2020/12/14 09:26:00","0.0"
"15","1017.8","1020.0","2020/12/15 09:05:00","1015.8","2020/12/15 14:21:00","15.9","17.5","2020/12/15 11:42:00","14.4","2020/12/15 05:30:00","81","72","2020/12/15 11:40:00","4.5","37","11.8","27","2020/12/15 05:14:00","0.0"
"16","1018.0","1020.2","2020/12/16 09:47:00","1016.4","2020/12/16 16:02:00","16.4","17.8","2020/12/16 14:12:00","15.0","2020/12/16 07:01:00","77","69","2020/12/16 11:14:00","4.2","35","11.4","39","2020/12/16 04:53:00","0.0"
