"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1017.4","1019.9","2022/04/01 23:30:00","1015.4","2022/04/01 03:29:00","16.1","19.0","2022/04/01 10:49:00","13.4","2022/04/01 23:51:00","75","68","2022/04/01 10:28:00","4.9","33","14.7","23","2022/04/01 13:36:00","0.5","9.30"
"02","1017.9","1019.5","2022/04/02 00:14:00","1016.2","2022/04/02 15:55:00","13.5","14.3","2022/04/02 04:06:00","12.8","2022/04/02 23:21:00","91","78","2022/04/02 03:41:00","4.2","33","12.3","34","2022/04/02 11:19:00","29.0","3.20"
"03","1017.5","1019.2","2022/04/03 10:50:00","1016.0","2022/04/03 02:46:00","15.0","17.0","2022/04/03 14:58:00","12.4","2022/04/03 01:51:00","76","67","2022/04/03 15:04:00","4.3","36","12.9","35","2022/04/03 08:37:00","1.0","6.90"
"04","1016.6","1018.0","2022/04/04 08:10:00","1015.3","2022/04/04 17:35:00","19.1","24.6","2022/04/04 13:28:00","15.1","2022/04/04 01:11:00","70","54","2022/04/04 11:13:00","3.0","35","9.7","34","2022/04/04 13:57:00","0.0","27.00"
"05","1015.1","1018.0","2022/04/05 08:28:00","1012.3","2022/04/05 15:25:00","18.6","22.6","2022/04/05 13:44:00","14.6","2022/04/05 05:51:00","88","71","2022/04/05 09:54:00","1.4","14","9.1","359","2022/04/05 15:33:00","0.0","25.59"
"06","1012.4","1014.9","2022/04/06 08:19:00","1010.1","2022/04/06 16:28:00","21.0","25.4","2022/04/06 15:12:00","15.9","2022/04/06 05:57:00","79","60","2022/04/06 16:59:00","1.5","17","8.3","44","2022/04/06 13:07:00","0.0","24.30"
"07","1011.3","1013.3","2022/04/07 09:48:00","1009.8","2022/04/07 14:55:00","21.9","25.8","2022/04/07 13:07:00","19.5","2022/04/07 03:31:00","70","53","2022/04/07 15:41:00","2.9","34","12.3","36","2022/04/07 17:23:00","0.0","19.00"
"08","1009.0","1010.8","2022/04/08 00:02:00","1006.8","2022/04/08 15:32:00","23.3","29.6","2022/04/08 13:30:00","19.0","2022/04/08 23:50:00","62","45","2022/04/08 13:43:00","1.2","49","6.8","39","2022/04/08 11:34:00","0.0","20.40"
"09","1008.4","1010.0","2022/04/09 08:17:00","1006.5","2022/04/09 17:12:00","22.4","26.1","2022/04/09 15:19:00","17.8","2022/04/09 05:51:00","78","57","2022/04/09 10:12:00","0.9","8","6.1","358","2022/04/09 13:45:00","0.0","25.30"
