"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1004.0","1005.4","2019/06/01 00:02:00","1002.1","2019/06/01 15:19:00","27.0","30.2","2019/06/01 12:20:00","25.3","2019/06/01 03:30:00","86","73","2019/06/01 11:07:00","1.1","275","8.7","293","2019/06/01 13:20:00","1.5"
"02","1002.4","1004.6","2019/06/02 22:26:00","1000.8","2019/06/02 16:29:00","29.3","33.0","2019/06/02 11:26:00","26.1","2019/06/02 05:01:00","71","58","2019/06/02 12:06:00","1.0","184","8.4","202","2019/06/02 03:04:00","0.0"
"03","1003.3","1004.6","2019/06/03 22:05:00","1002.1","2019/06/03 04:08:00","28.8","31.9","2019/06/03 11:18:00","26.6","2019/06/03 19:50:00","71","60","2019/06/03 07:12:00","0.9","262","7.9","161","2019/06/03 07:19:00","0.0"
"04","1005.0","1006.9","2019/06/04 10:37:00","1002.9","2019/06/04 03:03:00","27.2","30.3","2019/06/04 17:33:00","24.4","2019/06/04 22:41:00","75","60","2019/06/04 07:10:00","0.7","269","6.5","178","2019/06/04 11:51:00","9.5"
"05","1006.9","1008.4","2019/06/05 22:42:00","1005.5","2019/06/05 04:14:00","27.7","31.5","2019/06/05 13:12:00","23.0","2019/06/05 05:20:00","79","60","2019/06/05 09:10:00","0.8","309","5.7","290","2019/06/05 11:09:00","0.0"
"06","1006.8","1008.1","2019/06/06 10:23:00","1005.5","2019/06/06 03:27:00","28.7","31.9","2019/06/06 09:20:00","24.6","2019/06/06 05:10:00","77","61","2019/06/06 22:24:00","1.1","271","8.4","298","2019/06/06 12:00:00","0.0"
"07","1006.2","1007.5","2019/06/07 07:06:00","1005.1","2019/06/07 03:21:00","29.4","32.6","2019/06/07 09:33:00","27.5","2019/06/07 05:31:00","75","56","2019/06/07 09:27:00","1.3","183","9.9","289","2019/06/07 12:46:00","0.0"
"08","1003.8","1006.1","2019/06/08 08:12:00","1001.6","2019/06/08 23:56:00","29.1","32.9","2019/06/08 12:27:00","26.3","2019/06/08 21:40:00","73","61","2019/06/08 12:27:00","0.9","261","7.4","276","2019/06/08 11:53:00","0.0"
"09","1001.0","1003.1","2019/06/09 10:14:00","999.3","2019/06/09 15:58:00","30.4","33.1","2019/06/09 13:32:00","27.2","2019/06/09 06:40:00","63","54","2019/06/09 23:00:00","1.0","194","7.9","316","2019/06/09 11:12:00","0.0"
