"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1017.1","1019.2","2021/12/01 07:51:00","1014.0","2021/12/01 14:44:00","15.8","18.4","2021/12/01 12:38:00","14.1","2021/12/01 06:41:00","58","50","2021/12/01 12:41:00","5.2","43","15.9","46","2021/12/01 11:05:00","0.0","16.40"
"02","1016.7","1018.4","2021/12/03 00:00:00","1014.7","2021/12/02 14:39:00","16.2","20.1","2021/12/02 11:25:00","13.0","2021/12/03 00:00:00","68","55","2021/12/02 11:26:00","3.3","36","11.6","38","2021/12/02 13:29:00","0.0","11.20"
"03","1017.6","1019.0","2021/12/03 21:42:00","1015.2","2021/12/03 13:27:00","15.8","20.5","2021/12/03 11:38:00","12.2","2021/12/03 04:10:00","59","41","2021/12/03 11:44:00","2.6","33","10.8","44","2021/12/03 13:30:00","0.0","16.70"
"04","1017.2","1019.3","2021/12/04 08:07:00","1015.3","2021/12/04 14:30:00","17.3","21.7","2021/12/04 13:07:00","12.3","2021/12/04 03:27:00","55","40","2021/12/04 13:54:00","2.6","42","14.2","32","2021/12/04 14:30:00","0.0","14.20"
"05","1016.4","1018.3","2021/12/05 08:20:00","1014.4","2021/12/05 14:46:00","17.3","24.2","2021/12/05 12:06:00","10.2","2021/12/05 05:21:00","78","47","2021/12/05 11:48:00","2.1","25","10.8","33","2021/12/05 16:42:00","0.0","15.90"
"06","1014.5","1015.8","2021/12/06 00:02:00","1012.8","2021/12/06 13:37:00","19.5","23.5","2021/12/06 13:44:00","17.0","2021/12/06 04:21:00","82","61","2021/12/06 13:35:00","3.3","38","12.4","44","2021/12/06 11:42:00","1.0","10.00"
"07","1016.5","1018.0","2021/12/07 22:37:00","1014.7","2021/12/07 00:01:00","19.0","21.7","2021/12/07 12:18:00","17.4","2021/12/07 23:20:00","70","57","2021/12/07 13:52:00","4.1","41","14.4","36","2021/12/07 09:55:00","0.0","13.20"
"08","1017.4","1019.3","2021/12/08 08:55:00","1015.8","2021/12/08 14:27:00","19.6","24.5","2021/12/08 13:40:00","15.2","2021/12/08 23:15:00","63","43","2021/12/08 14:25:00","2.7","41","9.9","38","2021/12/08 16:01:00","0.0","16.10"
"09","1016.9","1018.6","2021/12/09 09:13:00","1015.5","2021/12/09 15:18:00","18.8","24.4","2021/12/09 13:10:00","14.0","2021/12/09 02:08:00","81","66","2021/12/09 10:37:00","1.0","26","8.9","41","2021/12/09 13:56:00","0.0","13.30"
