"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1014.6","1016.0","2021/11/01 09:26:00","1013.3","2021/11/01 14:05:00","23.8","28.2","2021/11/01 11:58:00","21.7","2021/11/01 06:20:00","71","59","2021/11/01 11:59:00","2.2","38","11.5","38","2021/11/01 13:45:00","0.0","14.20"
"02","1014.1","1016.5","2021/11/02 08:49:00","1012.2","2021/11/02 15:42:00","23.1","25.8","2021/11/02 13:58:00","21.0","2021/11/02 03:10:00","73","65","2021/11/02 13:58:00","2.0","33","8.9","29","2021/11/02 13:35:00","0.0","8.90"
"03","1012.1","1013.7","2021/11/03 07:00:00","1010.0","2021/11/03 15:09:00","23.4","27.9","2021/11/03 13:57:00","20.4","2021/11/03 04:14:00","79","63","2021/11/03 13:57:00","1.0","41","7.4","40","2021/11/03 16:51:00","0.5","9.70"
"04","1011.0","1012.7","2021/11/04 09:14:00","1009.8","2021/11/04 15:18:00","23.9","28.6","2021/11/04 11:36:00","21.0","2021/11/04 05:51:00","84","65","2021/11/04 11:37:00","0.4","1","5.0","335","2021/11/04 11:59:00","0.0","12.70"
"05","1008.6","1011.0","2021/11/05 07:19:00","1006.6","2021/11/05 16:21:00","23.3","27.5","2021/11/05 14:09:00","20.2","2021/11/05 05:57:00","88","72","2021/11/05 14:06:00","0.5","306","4.6","273","2021/11/05 14:09:00","0.0","13.20"
"06","1006.8","1008.2","2021/11/06 21:10:00","1005.7","2021/11/06 13:50:00","24.4","28.0","2021/11/06 15:12:00","21.6","2021/11/06 06:15:00","85","68","2021/11/06 15:14:00","1.0","337","6.0","36","2021/11/06 23:42:00","0.0","15.30"
"07","1008.2","1009.6","2021/11/07 08:25:00","1006.6","2021/11/07 14:07:00","24.5","29.4","2021/11/07 11:36:00","21.7","2021/11/07 05:14:00","80","54","2021/11/07 11:17:00","1.8","36","9.1","35","2021/11/07 13:38:00","0.0","17.60"
"08","1012.6","1016.6","2021/11/08 20:56:00","1008.3","2021/11/08 02:14:00","19.5","23.6","2021/11/08 01:38:00","16.2","2021/11/08 19:01:00","84","66","2021/11/08 23:08:00","3.1","32","12.6","40","2021/11/08 11:13:00","7.0","3.70"
"09","1015.1","1017.6","2021/11/09 08:29:00","1013.2","2021/11/09 13:08:00","17.3","20.6","2021/11/09 13:02:00","15.5","2021/11/09 06:12:00","63","52","2021/11/09 13:03:00","3.2","40","10.5","3","2021/11/09 14:04:00","0.0","13.80"
