"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.1","1020.8","2020/02/01 09:33:00","1017.0","2020/02/01 16:02:00","12.5","19.1","2020/02/01 12:50:00","6.0","2020/02/01 07:00:00","66","39","2020/02/01 12:01:00","1.4","48","9.4","36","2020/02/01 13:59:00","0.0"
"02","1019.0","1021.2","2020/02/02 10:04:00","1017.2","2020/02/02 14:33:00","14.4","19.8","2020/02/02 13:14:00","7.6","2020/02/02 03:01:00","74","49","2020/02/02 11:40:00","0.7","10","6.2","36","2020/02/02 14:28:00","0.0"
"03","1017.8","1019.3","2020/02/03 09:52:00","1016.4","2020/02/03 14:31:00","16.0","20.2","2020/02/03 11:49:00","11.7","2020/02/03 04:50:00","79","67","2020/02/03 13:34:00","2.1","40","11.1","34","2020/02/03 12:19:00","0.0"
"04","1016.9","1018.8","2020/02/04 09:48:00","1015.5","2020/02/04 16:22:00","16.0","16.8","2020/02/04 14:02:00","14.9","2020/02/04 23:41:00","88","81","2020/02/04 00:02:00","2.5","20","8.1","17","2020/02/04 14:24:00","1.5"
"05","1017.7","1019.4","2020/02/05 09:40:00","1015.9","2020/02/05 14:32:00","15.7","18.2","2020/02/05 12:47:00","14.3","2020/02/05 03:30:00","78","64","2020/02/05 14:01:00","3.9","39","12.8","33","2020/02/05 13:51:00","1.0"
"06","1015.3","1017.7","2020/02/07 00:00:00","1012.1","2020/02/06 14:04:00","18.0","24.6","2020/02/06 14:11:00","12.4","2020/02/06 07:20:00","76","52","2020/02/06 14:12:00","1.6","4","7.7","40","2020/02/06 21:21:00","0.0"
"07","1018.6","1020.1","2020/02/07 09:22:00","1016.7","2020/02/07 00:59:00","15.0","16.8","2020/02/07 10:46:00","13.0","2020/02/07 04:40:00","89","77","2020/02/07 23:50:00","2.9","38","9.9","39","2020/02/07 23:35:00","2.0"
"08","1020.6","1021.9","2020/02/08 10:16:00","1019.2","2020/02/08 04:53:00","15.1","16.3","2020/02/08 09:28:00","13.9","2020/02/08 07:15:00","72","65","2020/02/08 08:01:00","4.2","34","12.3","30","2020/02/08 13:00:00","0.0"
"09","1021.4","1023.9","2020/02/09 09:34:00","1020.1","2020/02/09 14:20:00","14.4","15.8","2020/02/09 14:50:00","12.5","2020/02/09 23:51:00","70","64","2020/02/09 14:51:00","3.4","34","9.3","14","2020/02/09 10:43:00","0.0"
"10","1018.4","1020.2","2020/02/10 00:46:00","1016.7","2020/02/10 16:29:00","16.6","21.7","2020/02/10 11:50:00","11.1","2020/02/10 06:51:00","68","50","2020/02/10 11:50:00","0.8","37","5.7","45","2020/02/10 03:14:00","0.0"
"11","1018.0","1020.5","2020/02/11 09:49:00","1016.0","2020/02/11 18:33:00","17.2","20.4","2020/02/11 14:04:00","14.1","2020/02/11 00:02:00","86","72","2020/02/11 14:05:00","0.7","2","4.7","344","2020/02/11 13:06:00","0.0"
"12","1014.6","1016.8","2020/02/12 00:16:00","1012.2","2020/02/12 15:24:00","19.5","25.2","2020/02/12 13:00:00","14.8","2020/02/12 06:41:00","76","47","2020/02/12 14:56:00","0.4","1","4.0","4","2020/02/12 15:52:00","0.0"
"13","1012.1","1014.2","2020/02/13 00:01:00","1009.4","2020/02/13 13:56:00","19.9","26.5","2020/02/13 13:26:00","15.9","2020/02/13 04:40:00","83","58","2020/02/13 12:41:00","0.9","9","7.5","331","2020/02/13 22:29:00","1.0"
"14","1011.8","1014.6","2020/02/14 23:17:00","1009.6","2020/02/14 12:44:00","18.8","24.8","2020/02/14 10:43:00","16.3","2020/02/14 06:10:00","90","64","2020/02/14 10:44:00","1.0","356","8.4","3","2020/02/14 12:59:00","0.0"
"15","1011.0","1014.4","2020/02/15 00:07:00","1008.2","2020/02/15 15:39:00","21.4","27.3","2020/02/15 14:03:00","18.2","2020/02/15 03:51:00","84","64","2020/02/15 13:59:00","0.9","343","6.1","35","2020/02/15 09:15:00","1.0"
"16","1016.5","1021.5","2020/02/16 23:32:00","1010.5","2020/02/16 00:23:00","12.6","20.3","2020/02/17 00:00:00","9.1","2020/02/16 17:21:00","89","68","2020/02/16 23:59:00","3.7","39","11.6","36","2020/02/16 13:26:00","39.0"
"17","1022.6","1024.7","2020/02/17 20:38:00","1019.8","2020/02/17 03:05:00","10.9","12.9","2020/02/17 13:27:00","9.3","2020/02/17 01:41:00","56","40","2020/02/17 22:25:00","4.2","42","13.5","39","2020/02/17 12:31:00","0.0"
"18","1021.9","1024.1","2020/02/18 09:03:00","1019.8","2020/02/18 15:34:00","12.8","17.3","2020/02/18 13:59:00","9.2","2020/02/18 23:51:00","55","41","2020/02/18 12:29:00","3.3","37","12.8","36","2020/02/18 08:23:00","0.0"
"19","1020.5","1021.8","2020/02/19 08:14:00","1018.9","2020/02/19 14:30:00","13.8","19.6","2020/02/19 12:50:00","8.0","2020/02/19 06:30:00","79","55","2020/02/19 10:28:00","1.2","1","10.2","7","2020/02/19 16:21:00","0.0"
"20","1020.9","1022.4","2020/02/20 09:52:00","1019.5","2020/02/20 15:47:00","16.4","21.5","2020/02/20 12:01:00","11.7","2020/02/20 02:31:00","82","61","2020/02/20 10:50:00","1.6","20","11.2","5","2020/02/20 14:08:00","0.0"
"21","1022.6","1024.2","2020/02/21 09:14:00","1021.2","2020/02/21 15:20:00","15.8","19.2","2020/02/21 09:52:00","12.5","2020/02/21 03:10:00","90","80","2020/02/21 09:55:00","1.1","2","6.7","42","2020/02/21 12:54:00","0.0"
"22","1021.8","1023.4","2020/02/22 08:34:00","1019.4","2020/02/22 14:31:00","18.7","23.3","2020/02/22 13:21:00","15.1","2020/02/22 00:02:00","79","65","2020/02/22 13:54:00","2.6","43","10.8","10","2020/02/22 13:23:00","0.0"
"23","1019.6","1022.0","2020/02/23 00:01:00","1017.0","2020/02/23 15:30:00","19.4","24.9","2020/02/23 13:41:00","15.6","2020/02/23 23:40:00","70","52","2020/02/23 11:46:00","1.9","35","8.3","50","2020/02/23 02:13:00","0.0"
"24","1016.8","1016.6","2020/02/24 22:22:00","1014.6","2020/02/24 18:13:00","18.2","21.3","2020/02/24 15:27:00","17.7","2020/02/24 23:41:00","87","77","2020/02/24 15:30:00","0.6","138","3.0","306","2020/02/24 15:40:00","0.0"
"25","1014.5","1017.0","2020/02/25 09:46:00","1012.4","2020/02/25 15:34:00","20.2","27.1","2020/02/25 14:09:00","15.3","2020/02/25 06:50:00","77","45","2020/02/25 13:53:00","0.5","1","4.3","308","2020/02/25 09:27:00","0.0"
"26","1014.7","1016.2","2020/02/26 21:31:00","1013.2","2020/02/26 03:26:00","20.8","26.5","2020/02/26 10:14:00","17.1","2020/02/26 06:40:00","81","56","2020/02/26 10:16:00","1.8","38","7.9","334","2020/02/26 10:56:00","0.0"
"27","1016.1","1018.5","2020/02/27 08:52:00","1014.5","2020/02/27 15:57:00","19.3","22.0","2020/02/27 13:47:00","17.7","2020/02/27 06:50:00","77","68","2020/02/27 13:44:00","3.6","31","11.0","2","2020/02/27 14:44:00","0.0"
"28","1014.0","1015.6","2020/02/28 10:32:00","1012.4","2020/02/28 23:48:00","18.7","21.8","2020/02/28 10:14:00","17.0","2020/02/28 21:01:00","86","76","2020/02/28 09:53:00","0.9","1","6.9","1","2020/02/28 12:37:00","0.0"
"29","1010.9","1012.9","2020/02/29 09:34:00","1008.7","2020/02/29 17:17:00","20.6","25.9","2020/02/29 13:42:00","15.7","2020/02/29 03:14:00","78","57","2020/02/29 10:38:00","0.5","355","4.7","272","2020/02/29 14:26:00","0.0"
