"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1002.6","1004.3","2021/07/01 22:18:00","1001.5","2021/07/01 16:49:00","29.7","34.0","2021/07/01 11:20:00","27.5","2021/07/01 22:36:00","71","53","2021/07/01 11:19:00","1.3","233","9.8","277","2021/07/01 14:38:00","0.0","26.19"
"02","1003.5","1004.9","2021/07/02 22:01:00","1002.3","2021/07/02 15:37:00","29.5","32.5","2021/07/02 10:00:00","27.4","2021/07/02 05:15:00","76","65","2021/07/02 09:50:00","1.3","243","10.3","300","2021/07/02 10:45:00","0.0","24.29"
"03","1003.6","1005.1","2021/07/03 22:10:00","1002.2","2021/07/03 16:27:00","29.2","32.5","2021/07/03 09:53:00","25.9","2021/07/03 01:21:00","78","62","2021/07/03 09:47:00","1.1","178","7.4","282","2021/07/03 12:32:00","0.0","27.20"
"04","1005.0","1006.5","2021/07/04 20:38:00","1003.6","2021/07/04 03:21:00","28.7","31.5","2021/07/04 13:45:00","25.8","2021/07/04 04:21:00","81","62","2021/07/04 16:09:00","0.8","46","5.3","356","2021/07/04 11:36:00","0.0","20.50"
"05","1004.1","1005.4","2021/07/05 07:56:00","1002.0","2021/07/06 00:00:00","29.8","32.9","2021/07/05 13:46:00","24.7","2021/07/05 05:15:00","73","58","2021/07/05 11:17:00","1.1","14","5.3","31","2021/07/05 11:19:00","0.0","23.40"
"06","1003.3","1007.4","2021/07/06 23:13:00","998.9","2021/07/06 04:39:00","28.5","32.9","2021/07/06 11:48:00","26.8","2021/07/06 05:50:00","85","68","2021/07/06 12:42:00","0.7","161","7.8","283","2021/07/06 13:53:00","0.5","4.29"
"07","1007.7","1009.6","2021/07/07 23:14:00","1006.3","2021/07/07 02:48:00","29.3","32.1","2021/07/07 11:53:00","22.3","2021/07/07 02:31:00","79","66","2021/07/07 08:55:00","1.1","292","7.5","278","2021/07/07 11:26:00","0.0","24.50"
"08","1008.0","1009.7","2021/07/08 09:12:00","1006.4","2021/07/08 18:23:00","29.3","32.4","2021/07/08 15:47:00","26.1","2021/07/08 05:30:00","79","64","2021/07/08 15:02:00","0.9","285","6.4","277","2021/07/08 10:15:00","0.0","25.10"
"09","1006.7","1007.7","2021/07/09 22:09:00","1005.4","2021/07/09 16:14:00","29.2","32.6","2021/07/09 14:12:00","25.5","2021/07/09 03:30:00","80","65","2021/07/09 13:38:00","1.0","140","7.5","287","2021/07/09 11:10:00","0.0","27.59"
"10","1007.4","1009.1","2021/07/10 21:58:00","1006.2","2021/07/10 01:41:00","29.8","32.3","2021/07/10 15:15:00","27.0","2021/07/10 05:15:00","76","62","2021/07/10 17:53:00","0.9","277","6.2","332","2021/07/10 10:37:00","0.0","26.69"
"11","1008.5","1009.7","2021/07/11 09:54:00","1007.3","2021/07/11 16:15:00","29.1","32.6","2021/07/11 11:41:00","26.1","2021/07/11 05:40:00","79","66","2021/07/11 09:03:00","0.9","138","5.6","13","2021/07/11 14:34:00","0.0","23.40"
"12","1007.5","1009.2","2021/07/12 08:46:00","1005.8","2021/07/12 17:21:00","29.0","32.2","2021/07/12 11:40:00","26.4","2021/07/12 05:31:00","84","72","2021/07/12 11:38:00","0.9","137","5.7","285","2021/07/12 14:05:00","0.0","20.40"
"13","1005.8","1007.1","2021/07/13 09:03:00","1004.6","2021/07/13 15:49:00","28.1","33.1","2021/07/13 12:30:00","25.8","2021/07/13 05:10:00","85","62","2021/07/13 12:31:00","0.8","126","5.7","309","2021/07/13 15:45:00","0.5","9.90"
"14","1005.3","1007.0","2021/07/14 07:37:00","1003.6","2021/07/14 16:43:00","29.0","32.9","2021/07/14 13:00:00","24.7","2021/07/14 03:10:00","77","58","2021/07/14 13:03:00","1.2","7","6.9","10","2021/07/14 17:00:00","0.0","24.09"
"15","1004.9","1006.3","2021/07/15 08:11:00","1003.2","2021/07/15 16:14:00","29.4","32.9","2021/07/15 13:20:00","27.1","2021/07/15 06:01:00","80","62","2021/07/15 13:03:00","0.9","169","5.3","270","2021/07/15 12:32:00","0.5","19.20"
"16","1004.8","1006.2","2021/07/16 09:53:00","1003.3","2021/07/16 16:42:00","28.9","32.3","2021/07/16 12:06:00","26.4","2021/07/16 05:30:00","79","62","2021/07/16 11:50:00","1.0","169","6.0","285","2021/07/16 12:37:00","0.0","24.90"
"17","1001.8","1003.6","2021/07/18 00:00:00","999.6","2021/07/17 16:43:00","28.9","31.9","2021/07/17 14:07:00","25.8","2021/07/17 05:11:00","80","68","2021/07/17 16:01:00","0.9","170","5.8","303","2021/07/17 12:15:00","0.0","15.20"
"18","1000.5","1001.5","2021/07/18 09:02:00","998.9","2021/07/18 17:25:00","29.2","31.9","2021/07/18 16:26:00","25.7","2021/07/18 05:20:00","78","61","2021/07/18 17:04:00","0.9","354","6.0","360","2021/07/18 12:08:00","0.0","19.90"
"19","1000.0","1001.4","2021/07/19 07:28:00","997.9","2021/07/19 16:27:00","29.4","34.9","2021/07/19 15:15:00","25.8","2021/07/19 05:11:00","79","62","2021/07/19 11:54:00","0.8","119","6.6","330","2021/07/19 13:33:00","5.0","24.40"
"20","1000.0","1001.7","2021/07/20 06:56:00","997.8","2021/07/20 15:48:00","30.4","34.1","2021/07/20 16:26:00","27.3","2021/07/20 06:00:00","72","50","2021/07/20 16:27:00","1.5","46","10.3","5","2021/07/20 14:40:00","0.0","22.70"
"21","998.4","1000.1","2021/07/21 00:20:00","997.0","2021/07/21 23:59:00","28.6","33.4","2021/07/21 13:32:00","24.6","2021/07/21 22:38:00","77","55","2021/07/21 13:55:00","2.8","40","14.0","41","2021/07/21 18:06:00","32.5","22.60"
"22","993.3","997.1","2021/07/23 00:00:00","991.2","2021/07/22 17:18:00","27.0","29.6","2021/07/22 12:57:00","24.9","2021/07/22 23:54:00","94","85","2021/07/22 13:01:00","3.1","25","11.1","38","2021/07/22 15:31:00","64.0","13.40"
"23","990.7","992.4","2021/07/23 00:01:00","989.3","2021/07/23 15:37:00","27.8","30.6","2021/07/23 14:36:00","24.9","2021/07/23 20:21:00","89","78","2021/07/23 13:02:00","4.0","30","14.3","45","2021/07/23 12:48:00","17.0","17.50"
"24","991.7","993.0","2021/07/24 10:43:00","990.3","2021/07/24 02:59:00","27.7","30.9","2021/07/24 16:19:00","24.9","2021/07/24 10:52:00","84","67","2021/07/24 17:34:00","1.9","346","9.2","353","2021/07/24 01:08:00","10.5","9.70"
"25","992.4","994.2","2021/07/25 22:03:00","990.4","2021/07/25 15:49:00","30.5","35.8","2021/07/25 13:10:00","25.7","2021/07/25 03:30:00","73","50","2021/07/25 12:21:00","1.4","202","8.2","177","2021/07/25 07:13:00","7.0","23.00"
"26","992.5","993.7","2021/07/26 23:00:00","991.0","2021/07/26 15:37:00","30.8","34.8","2021/07/26 14:55:00","28.1","2021/07/26 05:20:00","74","57","2021/07/26 13:00:00","1.3","196","9.1","171","2021/07/26 09:15:00","0.0","26.90"
"27","992.1","993.3","2021/07/27 07:12:00","990.1","2021/07/27 15:08:00","30.7","34.3","2021/07/27 11:22:00","28.0","2021/07/27 03:20:00","75","60","2021/07/27 11:07:00","1.0","187","7.2","274","2021/07/27 13:37:00","0.0","26.59"
"28","993.5","996.1","2021/07/28 22:10:00","991.6","2021/07/28 15:11:00","31.4","35.8","2021/07/28 11:14:00","28.4","2021/07/28 01:51:00","71","52","2021/07/28 11:11:00","1.0","286","8.1","278","2021/07/28 13:17:00","0.0","26.70"
"29","996.7","998.8","2021/07/29 21:38:00","994.7","2021/07/29 15:17:00","29.9","34.5","2021/07/29 11:14:00","24.8","2021/07/29 03:33:00","80","61","2021/07/29 11:16:00","1.2","285","8.0","282","2021/07/29 12:57:00","19.5","26.80"
