"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.2","1012.0","2022/05/01 20:40:00","1008.6","2022/05/01 03:03:00","18.6","20.5","2022/05/01 00:02:00","15.2","2022/05/01 23:52:00","87","77","2022/05/01 13:31:00","3.7","33","10.4","46","2022/05/01 16:39:00","13.0","4.80"
"02","1010.8","1012.4","2022/05/02 20:35:00","1009.4","2022/05/02 05:11:00","15.5","16.7","2022/05/02 12:24:00","14.7","2022/05/02 19:22:00","93","88","2022/05/02 00:22:00","2.7","1","9.4","12","2022/05/02 08:42:00","18.0","5.20"
"03","1010.0","1011.6","2022/05/03 00:28:00","1009.0","2022/05/03 14:51:00","20.9","25.9","2022/05/03 13:52:00","15.3","2022/05/03 00:03:00","77","67","2022/05/03 13:57:00","2.1","360","8.3","1","2022/05/03 01:45:00","0.0","16.20"
"04","1008.2","1010.4","2022/05/04 00:01:00","1006.4","2022/05/04 16:47:00","23.9","29.1","2022/05/04 13:56:00","19.2","2022/05/04 05:21:00","78","59","2022/05/04 13:35:00","0.9","12","5.8","339","2022/05/04 14:42:00","0.0","18.40"
"05","1007.4","1008.7","2022/05/05 10:25:00","1006.3","2022/05/05 17:07:00","22.6","23.3","2022/05/05 13:51:00","21.7","2022/05/05 23:52:00","90","85","2022/05/05 17:12:00","1.8","14","7.8","13","2022/05/05 11:55:00","0.0","5.20"
"06","1007.7","1009.2","2022/05/06 10:22:00","1006.3","2022/05/06 16:09:00","23.9","27.4","2022/05/06 13:47:00","21.3","2022/05/06 00:31:00","85","71","2022/05/06 16:03:00","1.9","13","8.9","14","2022/05/06 13:05:00","0.0","21.20"
"07","1008.8","1010.6","2022/05/07 22:33:00","1007.4","2022/05/07 02:21:00","24.5","28.6","2022/05/07 13:41:00","21.5","2022/05/07 02:41:00","82","66","2022/05/07 10:31:00","2.5","33","8.2","48","2022/05/07 13:56:00","0.0","24.20"
"08","1009.0","1010.3","2022/05/08 08:03:00","1007.7","2022/05/08 13:31:00","24.0","27.7","2022/05/08 12:15:00","22.1","2022/05/08 04:15:00","87","75","2022/05/08 12:16:00","1.9","17","10.0","46","2022/05/08 15:05:00","0.0","14.59"
"09","1008.4","1010.0","2022/05/09 10:47:00","1006.6","2022/05/09 16:45:00","23.7","26.1","2022/05/09 10:01:00","21.8","2022/05/09 23:02:00","91","81","2022/05/09 10:03:00","1.1","11","6.9","14","2022/05/09 12:10:00","0.0","8.40"
