"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.1","1015.3","2019/12/01 23:48:00","1012.0","2019/12/01 14:33:00","20.6","24.0","2019/12/01 11:27:00","18.1","2019/12/01 06:51:00","80","62","2019/12/01 10:05:00","1.4","36","7.6","43","2019/12/01 22:45:00","0.0"
"02","1017.9","1020.4","2019/12/02 19:37:00","1015.1","2019/12/02 00:13:00","16.3","19.7","2019/12/02 00:01:00","13.8","2019/12/02 21:14:00","68","54","2019/12/02 22:50:00","4.9","41","14.6","28","2019/12/02 17:57:00","0.0"
"03","1017.3","1018.6","2019/12/03 08:39:00","1015.5","2019/12/03 15:29:00","16.4","19.5","2019/12/03 13:26:00","13.5","2019/12/03 06:30:00","56","47","2019/12/03 10:17:00","4.9","40","16.1","37","2019/12/03 00:08:00","0.0"
"04","1018.0","1019.5","2019/12/04 20:32:00","1016.0","2019/12/04 14:19:00","17.1","20.0","2019/12/04 11:28:00","14.0","2019/12/04 23:40:00","59","48","2019/12/04 11:46:00","5.5","41","17.5","44","2019/12/04 13:08:00","0.0"
"05","1019.0","1021.5","2019/12/05 20:57:00","1017.1","2019/12/05 13:11:00","14.2","14.9","2019/12/05 00:45:00","13.4","2019/12/05 06:11:00","89","78","2019/12/05 00:35:00","5.7","34","14.9","43","2019/12/05 04:46:00","30.0"
"06","1018.4","1020.3","2019/12/06 00:14:00","1015.9","2019/12/06 14:32:00","14.5","15.6","2019/12/06 14:10:00","13.0","2019/12/06 21:40:00","89","84","2019/12/06 23:54:00","6.1","35","15.4","41","2019/12/06 03:46:00","23.5"
"07","1020.0","1021.8","2019/12/07 09:35:00","1018.1","2019/12/07 00:58:00","14.0","16.3","2019/12/07 13:59:00","12.0","2019/12/07 02:00:00","76","59","2019/12/07 21:40:00","5.2","41","13.8","52","2019/12/07 00:39:00","0.0"
"08","1019.3","1021.4","2019/12/08 08:41:00","1017.3","2019/12/08 13:54:00","16.1","19.9","2019/12/08 13:30:00","13.2","2019/12/08 06:51:00","54","37","2019/12/08 14:51:00","3.5","40","12.9","50","2019/12/08 15:33:00","0.0"
"09","1016.3","1018.7","2019/12/09 00:25:00","1014.1","2019/12/09 17:05:00","16.0","22.1","2019/12/09 12:45:00","10.2","2019/12/09 06:21:00","70","43","2019/12/09 13:13:00","0.3","146","3.9","48","2019/12/09 17:32:00","0.0"
"10","1013.7","1015.9","2019/12/10 09:34:00","1011.8","2019/12/10 14:51:00","17.2","21.9","2019/12/10 11:36:00","13.3","2019/12/10 03:00:00","77","52","2019/12/10 11:14:00","0.4","24","5.2","343","2019/12/10 13:36:00","0.0"
"11","1013.6","1015.2","2019/12/11 23:11:00","1010.9","2019/12/11 13:36:00","18.5","23.0","2019/12/11 13:51:00","14.0","2019/12/11 00:20:00","73","54","2019/12/11 15:05:00","2.9","26","12.7","36","2019/12/11 11:47:00","0.0"
"12","1016.3","1018.5","2019/12/12 21:21:00","1014.1","2019/12/12 14:47:00","18.4","23.6","2019/12/12 12:46:00","13.5","2019/12/12 23:41:00","61","40","2019/12/12 12:47:00","2.6","45","10.7","42","2019/12/12 02:40:00","0.0"
"13","1018.4","1020.4","2019/12/13 10:07:00","1016.9","2019/12/13 14:54:00","17.0","22.1","2019/12/13 11:54:00","11.7","2019/12/13 04:21:00","82","65","2019/12/13 09:06:00","1.5","1","9.2","349","2019/12/13 13:37:00","0.0"
"14","1017.3","1020.2","2019/12/14 09:15:00","1015.3","2019/12/14 16:06:00","18.4","25.4","2019/12/14 13:53:00","11.5","2019/12/14 05:40:00","79","56","2019/12/14 14:11:00","0.8","47","6.0","339","2019/12/14 13:35:00","0.0"
"15","1016.0","1018.5","2019/12/15 09:18:00","1014.7","2019/12/15 16:05:00","19.4","25.2","2019/12/15 12:26:00","15.4","2019/12/15 23:50:00","79","50","2019/12/15 12:16:00","0.3","309","5.2","297","2019/12/15 14:01:00","0.0"
"16","1014.5","1016.8","2019/12/16 08:45:00","1011.8","2019/12/16 16:32:00","18.4","24.1","2019/12/16 11:36:00","14.5","2019/12/16 06:14:00","86","57","2019/12/16 11:36:00","0.4","138","3.6","313","2019/12/16 13:56:00","0.0"
"17","1014.3","1016.8","2019/12/17 08:21:00","1012.3","2019/12/17 15:36:00","20.3","26.9","2019/12/17 13:34:00","15.0","2019/12/17 02:31:00","80","51","2019/12/17 14:31:00","0.2","43","3.9","280","2019/12/17 14:04:00","0.0"
"18","1015.2","1016.8","2019/12/18 09:03:00","1013.5","2019/12/18 14:15:00","19.8","22.2","2019/12/18 09:31:00","17.5","2019/12/18 03:11:00","85","77","2019/12/18 09:32:00","2.4","20","8.1","45","2019/12/18 18:01:00","0.0"
"19","1016.1","1017.8","2019/12/19 20:25:00","1014.8","2019/12/19 14:55:00","18.7","20.9","2019/12/19 12:22:00","16.5","2019/12/19 22:51:00","84","77","2019/12/19 12:23:00","2.9","39","10.4","45","2019/12/19 21:30:00","0.0"
"20","1015.4","1017.3","2019/12/20 01:32:00","1012.9","2019/12/20 15:21:00","18.8","22.2","2019/12/20 12:35:00","16.2","2019/12/20 05:14:00","79","65","2019/12/20 12:21:00","3.1","35","10.9","36","2019/12/20 02:17:00","2.5"
"21","1013.5","1015.6","2019/12/21 09:03:00","1012.2","2019/12/21 14:08:00","18.2","19.2","2019/12/21 11:26:00","16.9","2019/12/21 16:15:00","94","89","2019/12/21 01:00:00","1.9","11","8.4","47","2019/12/21 00:55:00","1.5"
"22","1011.8","1012.9","2019/12/22 00:10:00","1010.4","2019/12/22 13:42:00","18.5","21.9","2019/12/22 09:41:00","16.2","2019/12/22 23:50:00","90","80","2019/12/22 09:37:00","1.5","8","7.8","47","2019/12/22 21:03:00","0.5"
"23","1013.2","1014.9","2019/12/23 09:29:00","1011.7","2019/12/23 00:57:00","18.2","21.3","2019/12/23 13:20:00","15.3","2019/12/23 06:51:00","84","73","2019/12/23 12:16:00","1.6","24","7.1","39","2019/12/23 12:56:00","0.0"
"24","1014.6","1016.6","2019/12/24 09:27:00","1013.3","2019/12/24 14:46:00","18.7","20.7","2019/12/24 12:04:00","16.6","2019/12/25 00:00:00","87","79","2019/12/24 16:01:00","1.7","34","7.8","42","2019/12/24 14:42:00","0.0"
"25","1012.2","1014.7","2019/12/25 08:36:00","1009.6","2019/12/25 15:12:00","18.8","22.6","2019/12/25 11:08:00","14.7","2019/12/25 04:31:00","86","68","2019/12/25 11:02:00","1.1","42","8.0","4","2019/12/25 14:13:00","0.0"
"26","1012.8","1015.8","2019/12/26 23:55:00","1010.2","2019/12/26 15:06:00","19.6","24.5","2019/12/26 13:47:00","16.2","2019/12/26 23:50:00","80","57","2019/12/26 14:04:00","2.3","33","10.8","31","2019/12/26 18:57:00","0.0"
"27","1016.8","1018.9","2019/12/27 09:06:00","1015.0","2019/12/27 14:49:00","15.2","17.7","2019/12/27 13:24:00","9.2","2019/12/27 09:30:00","68","56","2019/12/27 13:25:00","4.0","34","13.0","45","2019/12/27 11:53:00","0.0"
"28","1015.1","1017.4","2019/12/28 08:59:00","1012.9","2019/12/28 14:48:00","18.1","24.6","2019/12/28 13:10:00","13.1","2019/12/28 00:21:00","73","50","2019/12/28 13:10:00","0.8","1","6.4","356","2019/12/28 14:29:00","0.0"
"29","1015.1","1016.9","2019/12/29 10:44:00","1013.0","2019/12/29 03:46:00","17.7","18.5","2019/12/29 11:41:00","16.0","2019/12/30 00:00:00","93","82","2019/12/29 02:31:00","0.5","4","4.6","351","2019/12/29 15:52:00","39.0"
"30","1016.8","1019.6","2019/12/30 22:39:00","1014.3","2019/12/30 13:20:00","19.0","21.2","2019/12/30 10:25:00","17.2","2019/12/30 23:40:00","90","71","2019/12/30 09:00:00","2.0","44","11.3","38","2019/12/30 21:07:00","25.5"
