"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1002.8","1004.6","2022/06/01 01:01:00","1000.2","2022/06/01 16:45:00","27.8","31.7","2022/06/01 14:14:00","23.9","2022/06/01 03:52:00","83","69","2022/06/01 13:57:00","1.3","269","9.6","286","2022/06/01 14:25:00","0.0","25.00"
"02","1001.8","1003.6","2022/06/02 22:51:00","1000.5","2022/06/02 14:50:00","28.9","32.7","2022/06/02 11:55:00","26.6","2022/06/02 04:41:00","77","60","2022/06/02 10:01:00","1.1","260","8.7","301","2022/06/02 14:09:00","0.0","23.30"
"03","1002.5","1003.9","2022/06/03 22:46:00","1001.3","2022/06/03 15:05:00","28.7","32.0","2022/06/03 12:24:00","26.9","2022/06/03 01:02:00","77","61","2022/06/03 09:33:00","1.3","273","9.5","280","2022/06/03 10:56:00","0.0","15.99"
"04","1002.6","1004.1","2022/06/04 09:19:00","1001.1","2022/06/04 18:09:00","29.1","32.3","2022/06/04 15:32:00","26.4","2022/06/04 02:12:00","72","62","2022/06/04 11:34:00","0.8","262","9.1","262","2022/06/04 13:21:00","0.0","22.40"
"05","999.7","1002.2","2022/06/05 00:04:00","997.7","2022/06/05 16:37:00","30.2","33.9","2022/06/05 11:16:00","27.8","2022/06/05 02:51:00","66","52","2022/06/05 10:51:00","1.1","215","8.9","224","2022/06/05 23:52:00","0.0","26.79"
"06","999.2","1002.2","2022/06/06 21:39:00","996.7","2022/06/06 03:12:00","28.0","31.2","2022/06/06 10:40:00","23.4","2022/06/06 21:56:00","77","62","2022/06/06 11:12:00","1.3","211","8.8","231","2022/06/06 07:20:00","46.5","10.00"
"07","1002.4","1004.5","2022/06/07 21:39:00","999.8","2022/06/07 03:33:00","24.2","25.9","2022/06/07 02:03:00","22.9","2022/06/07 12:08:00","97","94","2022/06/07 11:57:00","0.5","4","3.8","44","2022/06/07 04:55:00","84.5","3.70"
"08","1004.1","1005.6","2022/06/08 08:43:00","1003.1","2022/06/08 13:54:00","23.4","25.2","2022/06/08 12:14:00","22.0","2022/06/08 20:32:00","98","96","2022/06/08 12:40:00","0.6","16","6.5","49","2022/06/08 13:57:00","80.0","3.89"
"09","1004.0","1005.4","2022/06/09 08:27:00","1002.5","2022/06/09 15:27:00","24.6","28.1","2022/06/09 14:51:00","22.0","2022/06/09 00:16:00","95","81","2022/06/09 12:42:00","0.5","1","4.0","339","2022/06/09 10:20:00","19.5","9.30"
