"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.6","1012.6","2019/11/01 08:13:00","1009.0","2019/11/01 15:06:00","24.8","28.5","2019/11/01 11:57:00","22.4","2019/11/01 22:40:00","71","57","2019/11/01 14:06:00","2.4","43","9.7","40","2019/11/01 15:02:00","0.0"
"02","1009.3","1011.0","2019/11/02 08:16:00","1007.3","2019/11/02 13:54:00","24.4","29.3","2019/11/02 13:58:00","20.3","2019/11/02 04:30:00","71","54","2019/11/02 14:17:00","1.4","26","7.1","31","2019/11/02 14:58:00","0.0"
"03","1009.7","1011.6","2019/11/03 09:17:00","1007.9","2019/11/03 03:51:00","23.2","24.9","2019/11/03 11:05:00","21.8","2019/11/03 23:51:00","77","71","2019/11/03 21:15:00","3.4","32","11.1","43","2019/11/03 19:06:00","0.0"
"04","1010.3","1012.5","2019/11/04 09:19:00","1009.2","2019/11/04 04:16:00","22.4","24.2","2019/11/04 11:37:00","17.4","2019/11/04 22:20:00","69","59","2019/11/04 12:54:00","4.9","40","14.2","47","2019/11/04 20:27:00","0.0"
"05","1008.0","1009.6","2019/11/05 00:01:00","1006.3","2019/11/05 15:42:00","22.1","24.4","2019/11/05 13:19:00","17.0","2019/11/05 02:50:00","68","57","2019/11/05 14:41:00","5.4","42","16.7","29","2019/11/05 09:36:00","0.0"
"06","1006.7","1008.2","2019/11/06 08:23:00","1004.4","2019/11/06 15:30:00","23.3","28.8","2019/11/06 12:34:00","20.7","2019/11/06 00:50:00","61","46","2019/11/06 12:34:00","3.0","42","9.4","43","2019/11/06 14:08:00","0.0"
"07","1008.0","1010.7","2019/11/07 22:23:00","1005.6","2019/11/07 13:46:00","23.0","28.5","2019/11/07 12:05:00","17.9","2019/11/07 06:40:00","66","46","2019/11/07 12:03:00","3.0","33","12.6","42","2019/11/07 15:31:00","0.0"
"08","1012.1","1013.6","2019/11/08 09:29:00","1009.9","2019/11/08 01:28:00","22.1","25.9","2019/11/08 12:53:00","19.9","2019/11/08 04:21:00","64","44","2019/11/08 12:43:00","4.7","38","13.3","11","2019/11/08 08:33:00","0.0"
"09","1013.3","1016.2","2019/11/09 08:36:00","1011.2","2019/11/09 15:17:00","20.9","24.9","2019/11/09 12:47:00","18.5","2019/11/09 06:15:00","58","45","2019/11/09 13:31:00","3.7","40","11.9","35","2019/11/09 11:25:00","0.0"
"10","1011.1","1013.6","2019/11/10 09:01:00","1008.2","2019/11/10 14:44:00","19.6","24.9","2019/11/10 12:02:00","14.2","2019/11/10 03:15:00","68","46","2019/11/10 11:48:00","1.2","14","9.2","8","2019/11/10 14:44:00","0.0"
"11","1011.0","1012.5","2019/11/11 23:41:00","1009.3","2019/11/11 14:46:00","20.0","26.8","2019/11/11 12:32:00","14.9","2019/11/11 23:50:00","69","40","2019/11/11 12:04:00","1.3","43","9.1","47","2019/11/11 14:09:00","0.0"
"12","1012.3","1014.2","2019/11/12 08:36:00","1010.8","2019/11/12 15:19:00","20.2","26.9","2019/11/12 12:46:00","14.3","2019/11/12 04:20:00","73","44","2019/11/12 12:38:00","0.7","2","5.0","331","2019/11/12 14:07:00","0.0"
"13","1013.8","1015.7","2019/11/13 09:40:00","1011.9","2019/11/13 15:23:00","21.5","25.6","2019/11/13 15:37:00","15.9","2019/11/13 04:00:00","73","58","2019/11/13 10:24:00","2.0","23","11.4","51","2019/11/13 22:29:00","0.0"
"14","1013.9","1016.3","2019/11/14 08:50:00","1012.3","2019/11/14 17:22:00","20.8","22.7","2019/11/14 11:44:00","19.3","2019/11/14 23:31:00","64","53","2019/11/14 11:45:00","4.9","43","15.4","38","2019/11/14 06:38:00","0.0"
"15","1011.8","1013.5","2019/11/15 08:24:00","1009.8","2019/11/15 14:08:00","20.8","26.5","2019/11/15 13:11:00","16.4","2019/11/15 23:51:00","64","47","2019/11/15 13:12:00","1.2","29","7.0","3","2019/11/15 14:27:00","0.0"
"16","1011.0","1012.6","2019/11/16 08:44:00","1009.6","2019/11/16 15:17:00","20.0","25.4","2019/11/16 12:40:00","14.6","2019/11/16 05:30:00","77","52","2019/11/16 14:51:00","0.4","146","4.2","348","2019/11/16 12:29:00","0.0"
"17","1011.0","1012.6","2019/11/17 08:01:00","1008.9","2019/11/17 14:36:00","21.0","25.8","2019/11/17 11:59:00","16.7","2019/11/17 06:10:00","81","61","2019/11/17 12:00:00","0.7","11","5.8","343","2019/11/17 13:27:00","0.0"
"18","1011.4","1014.0","2019/11/18 20:56:00","1009.7","2019/11/18 04:04:00","20.6","26.3","2019/11/18 10:00:00","16.4","2019/11/18 03:30:00","82","68","2019/11/18 10:00:00","4.4","33","16.3","37","2019/11/18 23:23:00","0.0"
"19","1013.2","1015.0","2019/11/19 09:11:00","1011.8","2019/11/19 14:51:00","18.5","20.5","2019/11/19 11:29:00","17.5","2019/11/19 07:10:00","71","59","2019/11/19 11:26:00","6.2","36","17.4","51","2019/11/19 13:13:00","0.0"
"20","1013.2","1015.2","2019/11/20 09:06:00","1011.7","2019/11/20 17:07:00","19.8","23.1","2019/11/20 12:44:00","17.6","2019/11/20 00:41:00","68","55","2019/11/20 12:45:00","4.7","42","15.3","38","2019/11/20 15:33:00","0.0"
"21","1012.2","1013.5","2019/11/21 08:47:00","1010.9","2019/11/21 14:44:00","21.0","25.7","2019/11/21 12:27:00","19.1","2019/11/21 00:50:00","78","59","2019/11/21 12:28:00","3.5","34","10.9","40","2019/11/21 16:54:00","0.0"
"22","1011.4","1012.6","2019/11/22 00:01:00","1009.8","2019/11/22 15:05:00","21.7","25.2","2019/11/22 13:24:00","18.8","2019/11/22 04:10:00","87","73","2019/11/22 14:31:00","3.3","30","10.9","48","2019/11/22 12:15:00","0.0"
"23","1012.2","1014.1","2019/11/23 09:13:00","1010.3","2019/11/23 03:00:00","22.3","25.3","2019/11/23 12:40:00","19.4","2019/11/23 23:51:00","87","78","2019/11/23 08:14:00","1.4","9","8.1","6","2019/11/23 14:25:00","0.0"
"24","1013.4","1015.3","2019/11/24 09:06:00","1011.4","2019/11/24 13:55:00","22.7","27.5","2019/11/24 12:14:00","19.1","2019/11/24 00:51:00","80","59","2019/11/24 12:08:00","2.3","15","8.4","35","2019/11/24 14:45:00","0.0"
"25","1015.9","1017.6","2019/11/25 23:33:00","1013.8","2019/11/25 04:06:00","21.8","25.3","2019/11/25 10:45:00","19.3","2019/11/25 23:40:00","73","59","2019/11/25 11:15:00","4.8","34","13.7","43","2019/11/25 15:43:00","0.0"
"26","1016.0","1017.5","2019/11/26 00:10:00","1013.8","2019/11/26 15:42:00","21.1","24.5","2019/11/26 14:30:00","18.8","2019/11/26 06:11:00","68","57","2019/11/26 12:22:00","3.0","40","12.6","36","2019/11/26 05:05:00","0.0"
"27","1015.5","1017.5","2019/11/27 23:34:00","1012.3","2019/11/27 14:33:00","21.4","26.8","2019/11/27 11:38:00","19.1","2019/11/27 23:41:00","74","57","2019/11/27 11:38:00","2.9","38","10.2","40","2019/11/27 14:40:00","0.0"
"28","1018.1","1019.8","2019/11/28 09:44:00","1016.6","2019/11/28 14:38:00","18.0","19.9","2019/11/28 10:01:00","9.8","2019/11/28 21:21:00","75","65","2019/11/28 19:21:00","5.5","36","15.5","45","2019/11/28 15:12:00","0.0"
"29","1017.3","1019.5","2019/11/29 09:08:00","1015.7","2019/11/29 15:25:00","19.1","22.9","2019/11/29 12:36:00","10.2","2019/11/29 00:21:00","63","41","2019/11/29 12:21:00","3.4","39","13.1","28","2019/11/29 00:09:00","0.0"
"30","1014.8","1016.9","2019/11/30 08:35:00","1012.3","2019/11/30 14:56:00","19.5","25.1","2019/11/30 12:10:00","14.0","2019/11/30 06:41:00","76","48","2019/11/30 14:15:00","0.4","8","3.9","278","2019/11/30 15:37:00","0.0"
