"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1019.2","1022.3","2019/02/01 10:20:00","1017.6","2019/02/01 16:51:00","13.8","14.9","2019/02/01 16:09:00","11.4","2019/02/01 23:15:00","75","71","2019/02/01 10:18:00","3.1","37","12.7","42","2019/02/01 09:02:00","0.0"
"02","1015.3","1017.8","2019/02/03 00:00:00","1013.3","2019/02/02 16:15:00","15.2","20.1","2019/02/02 11:35:00","11.2","2019/02/02 04:10:00","85","71","2019/02/02 11:36:00","0.8","357","6.2","38","2019/02/02 13:54:00","0.0"
"03","1014.0","1015.5","2019/02/03 09:04:00","1012.9","2019/02/03 15:38:00","19.2","25.5","2019/02/03 10:41:00","12.4","2019/02/03 01:31:00","82","54","2019/02/03 10:41:00","0.6","47","5.3","310","2019/02/03 11:14:00","1.5"
"04","1015.6","1018.1","2019/02/04 09:50:00","1014.2","2019/02/04 03:55:00","17.4","19.7","2019/02/04 00:49:00","15.6","2019/02/04 19:40:00","85","72","2019/02/04 14:25:00","2.9","28","9.1","44","2019/02/04 11:36:00","0.0"
"05","1013.5","1015.6","2019/02/05 08:03:00","1010.9","2019/02/05 15:07:00","16.9","19.1","2019/02/05 13:19:00","15.0","2019/02/05 04:11:00","86","74","2019/02/05 13:20:00","1.7","33","7.2","346","2019/02/05 11:22:00","0.0"
"06","1011.0","1014.3","2019/02/06 00:04:00","1008.6","2019/02/06 13:29:00","18.5","23.2","2019/02/06 10:59:00","14.2","2019/02/06 03:41:00","85","65","2019/02/06 10:20:00","1.0","358","9.1","20","2019/02/06 14:42:00","0.0"
"07","1011.6","1013.6","2019/02/07 08:30:00","1008.5","2019/02/07 14:14:00","21.1","30.4","2019/02/07 12:43:00","16.0","2019/02/07 01:40:00","76","27","2019/02/07 12:40:00","1.6","37","9.0","32","2019/02/07 22:31:00","0.0"
"08","1014.3","1016.5","2019/02/08 08:39:00","1012.1","2019/02/08 15:21:00","16.3","17.7","2019/02/08 13:08:00","15.3","2019/02/08 04:41:00","80","73","2019/02/08 13:13:00","2.7","33","8.6","47","2019/02/08 10:37:00","0.0"
"09","1016.3","1018.3","2019/02/09 20:56:00","1013.7","2019/02/09 04:42:00","15.9","17.8","2019/02/09 10:54:00","14.3","2019/02/09 05:31:00","84","79","2019/02/09 10:55:00","2.1","43","9.3","49","2019/02/09 18:16:00","0.0"
