"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1006.4","1007.8","2021/09/01 09:12:00","1004.8","2021/09/01 17:18:00","29.0","32.0","2021/09/01 11:27:00","25.8","2021/09/01 05:51:00","82","67","2021/09/01 16:30:00","0.9","160","6.0","321","2021/09/01 11:42:00","0.0","24.09"
"02","1005.3","1007.1","2021/09/02 00:11:00","1003.0","2021/09/02 17:18:00","28.9","31.8","2021/09/02 12:37:00","25.8","2021/09/02 05:30:00","82","67","2021/09/02 16:10:00","0.8","339","4.5","310","2021/09/02 10:12:00","0.0","22.69"
"03","1004.2","1005.7","2021/09/03 23:46:00","1002.2","2021/09/03 15:52:00","28.8","31.6","2021/09/03 10:58:00","26.6","2021/09/03 04:30:00","81","64","2021/09/03 10:38:00","0.7","138","5.3","295","2021/09/03 11:02:00","2.0","23.40"
"04","1005.5","1007.0","2021/09/04 20:32:00","1004.4","2021/09/04 04:11:00","27.3","30.4","2021/09/04 12:47:00","24.8","2021/09/04 23:51:00","87","74","2021/09/04 12:55:00","0.7","53","6.1","288","2021/09/04 11:54:00","10.5","16.59"
"05","1005.6","1007.3","2021/09/05 23:48:00","1004.3","2021/09/05 15:35:00","28.4","31.5","2021/09/05 13:30:00","24.7","2021/09/05 05:41:00","83","69","2021/09/05 12:46:00","0.9","12","5.3","311","2021/09/05 13:04:00","0.5","21.50"
"06","1007.2","1008.4","2021/09/06 21:18:00","1006.1","2021/09/06 02:11:00","29.3","32.6","2021/09/06 13:52:00","26.1","2021/09/06 05:20:00","77","61","2021/09/06 13:39:00","0.7","134","5.2","293","2021/09/06 11:55:00","0.0","21.70"
"07","1006.6","1008.3","2021/09/07 00:20:00","1004.6","2021/09/07 17:38:00","28.9","32.0","2021/09/07 13:00:00","25.3","2021/09/07 05:50:00","81","66","2021/09/07 08:46:00","0.8","313","5.6","323","2021/09/07 13:53:00","0.0","23.60"
"08","1005.2","1006.4","2021/09/08 00:07:00","1003.6","2021/09/08 18:22:00","29.0","32.3","2021/09/08 12:22:00","26.3","2021/09/08 06:01:00","82","67","2021/09/08 12:12:00","0.9","152","5.5","343","2021/09/08 16:04:00","0.0","19.40"
"09","1005.1","1006.3","2021/09/09 10:12:00","1004.0","2021/09/09 17:07:00","29.1","32.7","2021/09/09 12:09:00","25.5","2021/09/09 06:01:00","79","65","2021/09/09 11:38:00","0.9","2","5.9","8","2021/09/09 14:56:00","0.0","21.50"
