"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1015.4","1017.1","2022/02/01 22:08:00","1014.4","2022/02/01 04:47:00","15.4","18.1","2022/02/01 09:51:00","13.6","2022/02/01 06:15:00","91","78","2022/02/01 09:47:00","1.3","38","7.7","43","2022/02/01 22:35:00","16.0","4.40"
"02","1015.6","1017.1","2022/02/02 08:21:00","1014.0","2022/02/02 18:30:00","15.8","17.7","2022/02/02 12:11:00","14.5","2022/02/02 00:01:00","94","88","2022/02/02 12:16:00","3.1","38","8.6","13","2022/02/02 13:51:00","0.0","3.30"
"03","1014.3","1015.7","2022/02/03 22:07:00","1012.8","2022/02/03 17:42:00","14.8","15.7","2022/02/03 00:06:00","13.9","2022/02/03 16:40:00","95","92","2022/02/03 10:50:00","2.8","33","9.2","31","2022/02/03 15:58:00","11.5","0.90"
"04","1017.0","1018.9","2022/02/04 21:29:00","1014.8","2022/02/04 02:10:00","14.0","15.4","2022/02/04 12:00:00","13.1","2022/02/04 22:51:00","89","82","2022/02/04 23:50:00","4.1","29","12.5","42","2022/02/04 18:04:00","0.0","--"
"05","1019.5","1021.0","2022/02/05 10:25:00","1018.2","2022/02/05 02:16:00","14.1","15.9","2022/02/05 11:33:00","12.9","2022/02/05 06:30:00","78","71","2022/02/05 11:36:00","3.6","41","11.5","40","2022/02/05 12:03:00","0.0","--"
"06","1018.6","1021.8","2022/02/06 08:55:00","1016.1","2022/02/06 16:28:00","14.9","18.7","2022/02/06 14:25:00","11.5","2022/02/06 23:59:00","77","61","2022/02/06 13:47:00","2.7","37","11.2","35","2022/02/06 15:43:00","0.0","5.70"
"07","1014.0","1017.3","2022/02/07 21:26:00","1008.9","2022/02/07 15:05:00","14.2","18.7","2022/02/07 10:57:00","11.0","2022/02/07 05:00:00","89","69","2022/02/07 10:59:00","0.6","172","12.7","338","2022/02/07 16:36:00","11.0","5.90"
"08","1015.9","1018.4","2022/02/08 09:35:00","1014.7","2022/02/08 04:38:00","14.9","16.5","2022/02/08 14:44:00","13.9","2022/02/08 07:50:00","85","77","2022/02/08 13:18:00","3.4","33","10.6","2","2022/02/08 12:27:00","0.0","5.49"
"09","1015.3","1018.0","2022/02/09 09:17:00","1013.5","2022/02/09 15:15:00","15.6","17.6","2022/02/09 14:48:00","13.8","2022/02/09 01:00:00","92","86","2022/02/09 14:25:00","1.2","43","7.3","354","2022/02/09 13:08:00","12.5","5.20"
