"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.9","1012.0","2020/11/01 08:55:00","1007.6","2020/11/01 15:13:00","23.1","28.8","2020/11/01 11:38:00","17.3","2020/11/01 01:00:00","70","46","2020/11/01 10:35:00","0.7","44","5.4","42","2020/11/01 19:47:00","0.0"
"02","1009.6","1012.1","2020/11/02 23:58:00","1007.3","2020/11/02 15:03:00","23.3","28.9","2020/11/02 11:51:00","18.5","2020/11/02 23:41:00","72","45","2020/11/02 09:52:00","3.4","38","14.3","45","2020/11/02 15:02:00","0.0"
"03","1012.8","1014.4","2020/11/03 09:33:00","1011.2","2020/11/03 13:57:00","21.5","25.0","2020/11/03 12:51:00","16.9","2020/11/03 05:41:00","66","47","2020/11/03 12:33:00","5.1","35","15.0","43","2020/11/03 12:13:00","0.0"
"04","1012.8","1014.3","2020/11/04 07:53:00","1011.1","2020/11/04 15:05:00","21.5","25.7","2020/11/04 13:21:00","18.6","2020/11/04 00:31:00","58","44","2020/11/04 13:22:00","3.9","44","15.0","46","2020/11/04 00:31:00","0.0"
"05","1011.9","1013.9","2020/11/05 08:37:00","1009.9","2020/11/05 15:10:00","23.3","27.7","2020/11/05 12:31:00","20.0","2020/11/05 04:20:00","64","48","2020/11/05 11:20:00","2.4","41","10.8","38","2020/11/05 15:55:00","0.0"
"06","1006.2","1011.2","2020/11/07 00:00:00","1003.6","2020/11/06 15:39:00","26.1","31.3","2020/11/06 12:31:00","20.3","2020/11/06 01:30:00","75","56","2020/11/06 12:31:00","0.6","157","4.3","354","2020/11/06 14:00:00","0.0"
"07","1010.5","1014.0","2020/11/07 23:59:00","1005.9","2020/11/07 00:30:00","24.0","27.8","2020/11/07 10:15:00","20.1","2020/11/07 23:41:00","87","74","2020/11/07 10:13:00","2.3","28","10.6","38","2020/11/07 22:00:00","0.5"
"08","1014.1","1016.2","2020/11/08 09:54:00","1012.3","2020/11/08 23:58:00","20.5","23.4","2020/11/08 13:17:00","18.6","2020/11/08 02:51:00","78","63","2020/11/08 13:20:00","5.4","38","16.8","42","2020/11/08 22:24:00","0.0"
"09","1013.7","1015.0","2020/11/09 09:14:00","1012.0","2020/11/09 04:38:00","21.0","23.9","2020/11/09 11:00:00","19.6","2020/11/09 05:20:00","63","52","2020/11/09 10:14:00","5.1","42","15.1","40","2020/11/09 00:58:00","0.0"
"10","1014.8","1016.2","2020/11/10 19:33:00","1012.8","2020/11/10 02:04:00","20.4","23.3","2020/11/10 12:27:00","17.5","2020/11/10 04:21:00","69","59","2020/11/10 12:29:00","5.0","40","16.4","46","2020/11/10 22:12:00","1.5"
"11","1015.1","1016.8","2020/11/11 09:16:00","1013.8","2020/11/11 14:36:00","22.1","25.6","2020/11/11 13:29:00","20.0","2020/11/11 05:15:00","59","49","2020/11/11 12:32:00","5.3","43","20.2","50","2020/11/11 12:03:00","0.0"
"12","1012.7","1014.8","2020/11/12 00:01:00","1010.2","2020/11/12 15:33:00","23.3","27.1","2020/11/12 12:24:00","20.7","2020/11/12 04:14:00","67","54","2020/11/12 12:24:00","4.3","44","13.7","39","2020/11/12 10:17:00","0.0"
"13","1012.9","1014.1","2020/11/13 19:13:00","1011.3","2020/11/13 04:34:00","22.3","25.0","2020/11/13 10:22:00","21.2","2020/11/13 21:51:00","80","65","2020/11/13 10:30:00","4.4","35","13.6","40","2020/11/13 10:07:00","4.0"
"14","1013.0","1015.5","2020/11/14 21:23:00","1010.2","2020/11/14 04:04:00","22.9","26.3","2020/11/14 12:26:00","20.6","2020/11/14 00:41:00","68","57","2020/11/14 12:29:00","3.6","48","14.0","50","2020/11/14 05:47:00","1.0"
"15","1013.6","1015.5","2020/11/15 08:59:00","1011.7","2020/11/15 14:34:00","23.9","30.7","2020/11/15 12:59:00","19.0","2020/11/15 06:10:00","70","46","2020/11/15 12:46:00","1.4","4","8.0","1","2020/11/15 15:24:00","0.0"
"16","1012.2","1014.6","2020/11/16 09:17:00","1009.5","2020/11/16 15:30:00","23.8","29.8","2020/11/16 14:54:00","19.0","2020/11/16 00:51:00","75","51","2020/11/16 14:55:00","1.0","8","6.9","41","2020/11/16 13:18:00","0.0"
"17","1010.9","1012.6","2020/11/17 09:11:00","1009.8","2020/11/17 23:58:00","23.6","27.1","2020/11/17 11:40:00","19.8","2020/11/17 05:55:00","78","64","2020/11/17 11:20:00","0.4","1","4.4","321","2020/11/17 12:47:00","0.0"
"18","1009.3","1011.3","2020/11/18 08:47:00","1007.7","2020/11/18 15:11:00","22.7","26.3","2020/11/18 14:48:00","20.3","2020/11/18 00:15:00","86","67","2020/11/18 14:21:00","0.6","120","4.2","314","2020/11/18 11:08:00","0.0"
"19","1008.4","1010.5","2020/11/19 09:30:00","1006.4","2020/11/19 14:51:00","24.2","30.0","2020/11/19 11:08:00","19.7","2020/11/19 05:15:00","76","50","2020/11/19 11:12:00","0.6","2","5.2","2","2020/11/19 12:21:00","0.0"
"20","1009.7","1011.0","2020/11/20 09:15:00","1008.0","2020/11/20 00:58:00","24.5","29.6","2020/11/20 11:01:00","21.6","2020/11/20 04:14:00","79","57","2020/11/20 11:35:00","1.8","12","8.0","1","2020/11/20 12:40:00","0.0"
"21","1010.6","1012.2","2020/11/21 08:57:00","1009.0","2020/11/21 14:11:00","25.7","31.8","2020/11/21 13:19:00","21.9","2020/11/21 22:21:00","75","52","2020/11/21 13:20:00","1.1","48","6.1","32","2020/11/21 14:11:00","0.0"
"22","1013.9","1016.0","2020/11/22 22:16:00","1011.3","2020/11/22 00:28:00","23.3","25.5","2020/11/22 09:27:00","20.9","2020/11/22 23:51:00","86","76","2020/11/22 09:11:00","2.5","24","10.6","38","2020/11/22 21:56:00","0.0"
"23","1014.9","1016.9","2020/11/23 08:08:00","1012.4","2020/11/23 14:15:00","22.8","27.5","2020/11/23 11:18:00","20.4","2020/11/23 01:01:00","72","52","2020/11/23 11:41:00","3.5","34","12.7","43","2020/11/23 07:03:00","0.0"
"24","1014.7","1016.5","2020/11/24 08:41:00","1012.0","2020/11/24 14:57:00","23.2","27.6","2020/11/24 12:37:00","19.6","2020/11/24 01:50:00","70","53","2020/11/24 12:38:00","2.5","46","10.2","44","2020/11/24 10:19:00","0.0"
"25","1013.4","1015.3","2020/11/25 09:05:00","1010.6","2020/11/25 14:56:00","22.9","29.3","2020/11/25 11:26:00","17.5","2020/11/25 06:21:00","75","49","2020/11/25 11:26:00","1.3","9","10.2","43","2020/11/25 13:57:00","0.0"
"26","1013.8","1016.2","2020/11/26 09:02:00","1011.5","2020/11/26 15:19:00","23.0","28.0","2020/11/26 12:14:00","17.9","2020/11/26 05:01:00","76","57","2020/11/26 18:06:00","1.5","13","9.9","46","2020/11/26 13:38:00","0.0"
"27","1016.1","1017.9","2020/11/27 23:14:00","1014.0","2020/11/27 02:46:00","21.0","22.8","2020/11/27 09:45:00","18.8","2020/11/27 00:51:00","76","69","2020/11/27 11:10:00","4.1","34","14.1","39","2020/11/27 23:08:00","0.0"
"28","1016.7","1018.6","2020/11/28 09:12:00","1014.6","2020/11/28 15:20:00","20.1","22.6","2020/11/28 12:36:00","19.0","2020/11/28 05:41:00","74","66","2020/11/28 12:36:00","4.5","40","14.3","43","2020/11/28 12:52:00","0.0"
"29","1016.7","1018.0","2020/11/29 09:30:00","1015.0","2020/11/29 13:52:00","20.1","23.6","2020/11/29 12:17:00","17.8","2020/11/29 05:20:00","70","55","2020/11/29 12:18:00","4.1","42","12.7","42","2020/11/29 14:25:00","0.0"
"30","1016.6","1018.5","2020/11/30 21:17:00","1014.3","2020/11/30 15:54:00","20.0","22.8","2020/11/30 12:59:00","18.1","2020/11/30 23:51:00","67","53","2020/11/30 13:43:00","4.6","46","15.8","48","2020/11/30 14:53:00","0.0"
