"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","994.2","996.4","2021/08/01 00:29:00","992.3","2021/08/01 16:25:00","28.1","31.5","2021/08/01 15:29:00","25.3","2021/08/01 04:20:00","78","63","2021/08/01 15:10:00","0.8","187","6.1","162","2021/08/01 11:00:00","1.0","8.50"
"02","994.6","996.0","2021/08/02 21:06:00","993.7","2021/08/02 06:12:00","25.7","27.1","2021/08/02 16:59:00","24.3","2021/08/02 05:30:00","95","83","2021/08/03 00:00:00","0.4","12","5.4","168","2021/08/02 00:05:00","53.5","4.50"
"03","994.9","996.6","2021/08/03 22:16:00","993.3","2021/08/03 15:16:00","27.5","30.5","2021/08/03 12:55:00","25.1","2021/08/03 05:21:00","89","81","2021/08/03 10:33:00","1.0","275","7.2","280","2021/08/03 12:57:00","1.0","20.00"
"04","996.0","997.1","2021/08/04 09:58:00","995.2","2021/08/04 16:42:00","27.2","33.3","2021/08/04 10:41:00","25.0","2021/08/04 19:41:00","89","59","2021/08/04 10:43:00","0.4","49","5.1","351","2021/08/04 12:28:00","18.5","12.40"
"05","995.2","996.3","2021/08/05 11:09:00","994.2","2021/08/05 05:28:00","26.5","28.9","2021/08/05 10:57:00","24.6","2021/08/05 05:41:00","93","81","2021/08/05 11:47:00","0.3","122","3.7","295","2021/08/05 09:57:00","3.0","6.50"
"06","993.9","996.1","2021/08/06 08:29:00","991.7","2021/08/06 17:22:00","24.7","25.9","2021/08/06 00:20:00","23.7","2021/08/06 23:10:00","96","93","2021/08/06 04:10:00","0.4","141","4.4","113","2021/08/06 23:20:00","83.5","1.30"
"07","995.2","1000.9","2021/08/07 21:44:00","990.2","2021/08/07 03:47:00","25.0","25.6","2021/08/07 12:24:00","23.7","2021/08/07 00:15:00","98","96","2021/08/07 00:30:00","0.9","135","8.3","183","2021/08/07 08:24:00","115.5","2.30"
"08","1000.9","1003.5","2021/08/08 23:47:00","998.9","2021/08/08 01:28:00","28.6","32.3","2021/08/08 10:47:00","24.2","2021/08/08 00:51:00","85","69","2021/08/08 10:56:00","0.8","247","7.4","285","2021/08/08 13:56:00","0.0","24.30"
"09","1002.6","1004.3","2021/08/09 22:54:00","1000.8","2021/08/09 17:05:00","29.8","34.3","2021/08/09 12:09:00","26.0","2021/08/09 05:10:00","73","55","2021/08/09 11:35:00","0.6","172","6.6","258","2021/08/09 13:40:00","0.0","22.60"
