"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1012.7","1015.0","2022/03/01 09:16:00","1010.8","2022/03/01 15:39:00","21.4","26.4","2022/03/01 11:21:00","16.4","2022/03/01 02:26:00","77","56","2022/03/01 10:42:00","0.7","14","5.3","281","2022/03/01 11:45:00","0.0","20.50"
"02","1013.2","1015.5","2022/03/02 09:29:00","1011.0","2022/03/02 15:44:00","20.1","24.1","2022/03/02 14:40:00","17.4","2022/03/02 23:59:00","81","63","2022/03/02 15:15:00","1.9","45","9.5","45","2022/03/02 11:52:00","0.0","14.70"
"03","1012.1","1014.8","2022/03/03 09:09:00","1010.0","2022/03/03 18:34:00","19.0","26.0","2022/03/03 12:15:00","16.0","2022/03/03 03:01:00","87","61","2022/03/03 12:19:00","0.6","345","5.2","314","2022/03/03 13:27:00","0.0","18.40"
"04","1010.0","1012.6","2022/03/04 09:01:00","1008.2","2022/03/04 16:37:00","19.3","22.5","2022/03/04 17:16:00","16.7","2022/03/04 08:23:00","89","70","2022/03/04 17:12:00","0.6","339","4.8","6","2022/03/04 11:25:00","0.0","16.80"
"05","1009.6","1011.2","2022/03/05 21:46:00","1007.8","2022/03/05 03:29:00","20.2","23.9","2022/03/05 11:12:00","16.7","2022/03/05 06:20:00","81","66","2022/03/05 23:15:00","1.7","36","9.6","7","2022/03/05 13:46:00","0.0","16.10"
"06","1010.6","1012.6","2022/03/06 08:52:00","1008.2","2022/03/06 16:10:00","20.5","25.5","2022/03/06 12:17:00","16.6","2022/03/06 06:51:00","70","54","2022/03/06 12:00:00","1.4","43","7.5","11","2022/03/06 22:18:00","0.0","19.09"
"07","1013.3","1016.8","2022/03/07 20:34:00","1009.1","2022/03/07 03:44:00","14.0","18.3","2022/03/07 00:17:00","10.9","2022/03/07 22:31:00","92","80","2022/03/07 22:40:00","3.0","42","9.2","40","2022/03/07 05:32:00","14.5","2.69"
"08","1012.6","1015.0","2022/03/09 00:00:00","1010.5","2022/03/08 15:51:00","15.6","21.4","2022/03/08 13:20:00","11.5","2022/03/08 23:41:00","65","42","2022/03/08 12:26:00","3.4","360","12.5","360","2022/03/08 09:45:00","0.0","24.39"
"09","1012.7","1015.2","2022/03/09 10:14:00","1010.5","2022/03/09 18:34:00","16.6","21.4","2022/03/09 12:13:00","11.4","2022/03/09 01:20:00","80","52","2022/03/09 10:14:00","1.0","2","7.8","46","2022/03/09 13:15:00","0.0","23.40"
