"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.5","1003.6","2018/07/01 00:01:00","1000.4","2018/07/01 16:44:00","27.3","30.3","2018/07/01 09:05:00","25.0","2018/07/01 23:41:00","85","68","2018/07/01 08:37:00","5.2","124","11.6","139","2018/07/01 10:58:00","0.5"
"02","1000.3","1001.4","2018/07/02 00:24:00","998.8","2018/07/02 16:38:00","26.0","30.1","2018/07/02 10:55:00","23.7","2018/07/02 23:43:00","90","63","2018/07/02 10:42:00","5.4","183","9.7","249","2018/07/02 17:00:00","0.5"
"03","999.4","1000.3","2018/07/03 10:40:00","998.6","2018/07/03 17:21:00","26.7","29.9","2018/07/03 09:06:00","22.9","2018/07/03 02:51:00","84","65","2018/07/03 08:51:00","5.1","107","10.1","218","2018/07/03 06:24:00","0.0"
"04","999.0","1000.4","2018/07/04 21:48:00","997.9","2018/07/04 15:16:00","27.7","31.2","2018/07/04 09:20:00","24.4","2018/07/04 05:43:00","80","60","2018/07/04 11:26:00","5.1","206","8.7","39","2018/07/04 12:29:00","0.0"
"05","999.5","1001.3","2018/07/05 22:09:00","997.2","2018/07/05 03:39:00","27.2","29.4","2018/07/05 15:13:00","24.5","2018/07/05 05:51:00","82","68","2018/07/05 10:41:00","4.5","189","8.1","206","2018/07/05 03:37:00","0.0"
"06","1001.1","1002.9","2018/07/06 22:25:00","999.7","2018/07/06 03:05:00","27.6","30.9","2018/07/06 12:15:00","24.4","2018/07/06 05:01:00","81","64","2018/07/06 08:43:00","5.1","70","9.3","121","2018/07/06 14:01:00","0.0"
"07","1003.3","1005.8","2018/07/07 21:40:00","1001.7","2018/07/07 00:43:00","27.6","30.5","2018/07/07 11:26:00","25.4","2018/07/07 23:51:00","84","69","2018/07/07 13:26:00","5.7","213","15.9","142","2018/07/07 12:54:00","0.0"
"08","1005.6","1007.7","2018/07/08 21:33:00","1003.7","2018/07/08 02:58:00","27.2","30.0","2018/07/08 10:32:00","24.0","2018/07/08 05:41:00","82","64","2018/07/08 15:17:00","6.3","137","13.7","144","2018/07/08 11:39:00","0.0"
"09","1006.5","1008.4","2018/07/09 07:31:00","1004.8","2018/07/09 16:44:00","27.3","30.1","2018/07/09 13:31:00","23.8","2018/07/09 05:12:00","83","69","2018/07/09 08:26:00","5.7","115","10.7","102","2018/07/09 13:13:00","0.0"
"10","998.3","1006.6","2018/07/10 00:01:00","991.2","2018/07/10 23:55:00","28.3","33.4","2018/07/10 13:04:00","22.7","2018/07/10 05:32:00","72","44","2018/07/10 09:16:00","6.4","4","17.2","134","2018/07/10 17:06:00","0.0"
"11","998.6","1006.1","2018/07/11 21:30:00","990.3","2018/07/11 02:18:00","27.7","30.9","2018/07/11 10:31:00","24.9","2018/07/11 05:32:00","87","73","2018/07/11 10:29:00","6.7","33","18.4","166","2018/07/11 15:00:00","2.5"
"12","1006.5","1008.6","2018/07/12 21:35:00","1004.6","2018/07/12 03:16:00","26.0","29.5","2018/07/12 15:10:00","23.3","2018/07/12 12:31:00","92","73","2018/07/12 15:15:00","5.3","139","12.7","144","2018/07/12 08:45:00","14.5"
