"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.6","1002.2","2019/06/02 00:00:00","998.7","2019/06/01 15:19:00","27.0","31.1","2019/06/01 12:39:00","25.4","2019/06/01 05:12:00","83","69","2019/06/01 11:35:00","2.1","88","12.0","283","2019/06/01 13:09:00","0.5"
"02","998.8","1001.1","2019/06/02 22:37:00","997.2","2019/06/02 15:56:00","29.2","32.8","2019/06/02 11:43:00","26.8","2019/06/02 01:15:00","70","58","2019/06/02 11:44:00","4.5","243","14.9","253","2019/06/02 13:19:00","0.0"
"03","999.8","1001.3","2019/06/03 22:08:00","998.6","2019/06/03 03:59:00","28.7","31.2","2019/06/03 10:58:00","26.4","2019/06/03 23:37:00","71","59","2019/06/03 07:24:00","3.9","260","14.6","271","2019/06/03 11:44:00","0.5"
"04","1001.7","1003.9","2019/06/04 10:34:00","999.6","2019/06/04 03:12:00","27.1","29.6","2019/06/04 17:41:00","23.8","2019/06/04 11:28:00","77","59","2019/06/04 07:39:00","1.7","249","8.5","248","2019/06/04 15:28:00","65.0"
"05","1003.5","1005.0","2019/06/05 22:47:00","1002.1","2019/06/05 04:12:00","28.2","32.0","2019/06/05 12:39:00","23.8","2019/06/05 05:02:00","75","56","2019/06/05 10:32:00","1.2","74","6.0","337","2019/06/05 11:22:00","0.0"
"06","1003.4","1005.0","2019/06/06 10:27:00","1002.2","2019/06/06 03:38:00","28.8","32.1","2019/06/06 12:30:00","25.6","2019/06/06 05:13:00","77","61","2019/06/06 22:51:00","2.5","118","12.8","267","2019/06/06 11:19:00","0.0"
"07","1002.9","1004.2","2019/06/07 07:01:00","1001.9","2019/06/07 15:44:00","29.0","32.8","2019/06/07 09:42:00","26.8","2019/06/07 04:00:00","76","55","2019/06/07 09:47:00","2.9","259","12.4","260","2019/06/07 11:34:00","0.0"
"08","1000.5","1002.8","2019/06/08 08:05:00","998.5","2019/06/08 23:59:00","28.6","31.5","2019/06/08 12:51:00","26.2","2019/06/08 05:55:00","74","62","2019/06/08 09:39:00","2.7","257","14.1","269","2019/06/08 13:51:00","0.0"
"09","997.4","999.5","2019/06/09 10:29:00","995.8","2019/06/09 15:57:00","30.0","32.7","2019/06/09 12:04:00","26.5","2019/06/09 01:32:00","64","55","2019/06/09 10:36:00","5.1","249","16.5","252","2019/06/09 12:41:00","0.0"
