"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1014.2","1016.8","2021/12/01 08:22:00","1010.6","2021/12/01 15:17:00","15.7","17.4","2021/12/01 12:28:00","14.4","2021/12/01 06:44:00","57","51","2021/12/01 09:29:00","3.4","48","15.0","75","2021/12/01 02:12:00","0.0"
"02","1013.4","1015.1","2021/12/02 23:58:00","1011.1","2021/12/02 14:06:00","16.2","19.0","2021/12/02 11:19:00","14.7","2021/12/02 04:36:00","67","57","2021/12/02 11:10:00","1.9","61","14.0","69","2021/12/02 02:43:00","0.0"
"03","1014.4","1016.1","2021/12/03 21:27:00","1011.6","2021/12/03 14:52:00","16.0","19.2","2021/12/03 13:06:00","13.6","2021/12/03 05:56:00","55","41","2021/12/03 13:08:00","2.5","61","11.0","21","2021/12/03 14:52:00","0.0"
"04","1013.9","1016.6","2021/12/04 09:12:00","1011.0","2021/12/04 14:14:00","17.8","20.7","2021/12/04 13:39:00","14.8","2021/12/04 03:22:00","52","40","2021/12/04 13:40:00","2.9","53","13.2","62","2021/12/04 11:07:00","0.0"
"05","1013.0","1015.1","2021/12/05 08:40:00","1011.0","2021/12/05 13:47:00","18.7","22.9","2021/12/05 12:49:00","15.8","2021/12/05 04:44:00","74","55","2021/12/05 11:54:00","1.9","83","9.8","43","2021/12/05 15:31:00","0.0"
"06","1011.3","1012.9","2021/12/06 20:54:00","1008.7","2021/12/06 14:23:00","19.5","23.1","2021/12/06 13:26:00","17.3","2021/12/06 04:05:00","81","59","2021/12/06 13:15:00","2.5","28","14.5","30","2021/12/06 14:03:00","1.0"
"07","1013.3","1015.4","2021/12/07 22:41:00","1010.3","2021/12/07 15:04:00","18.8","20.9","2021/12/07 14:19:00","17.5","2021/12/07 06:53:00","69","56","2021/12/07 15:02:00","3.8","57","15.7","31","2021/12/07 11:16:00","0.0"
"08","1014.1","1016.4","2021/12/08 09:33:00","1011.7","2021/12/08 15:30:00","20.0","23.4","2021/12/08 14:00:00","17.1","2021/12/08 06:25:00","60","42","2021/12/08 13:22:00","2.3","58","12.9","58","2021/12/08 12:17:00","0.0"
"09","1013.5","1015.1","2021/12/09 09:09:00","1012.0","2021/12/09 14:58:00","20.1","25.0","2021/12/09 12:09:00","15.7","2021/12/09 04:31:00","74","58","2021/12/09 12:10:00","1.0","26","9.0","7","2021/12/09 15:34:00","0.0"
"10","1011.7","1013.1","2021/12/10 09:26:00","1009.2","2021/12/10 14:52:00","21.9","25.2","2021/12/10 14:00:00","17.7","2021/12/10 03:47:00","67","52","2021/12/10 13:17:00","2.0","59","12.9","61","2021/12/10 11:03:00","0.0"
"11","1013.4","1015.0","2021/12/11 08:14:00","1011.6","2021/12/11 15:04:00","20.0","22.3","2021/12/11 13:07:00","17.6","2021/12/11 03:41:00","85","75","2021/12/11 14:07:00","1.3","54","8.6","41","2021/12/11 14:42:00","0.0"
"12","1014.4","1016.1","2021/12/12 22:27:00","1011.7","2021/12/12 13:31:00","18.8","20.4","2021/12/12 00:31:00","17.7","2021/12/12 23:10:00","84","76","2021/12/12 19:09:00","2.3","42","11.0","31","2021/12/12 14:45:00","0.0"
"13","1013.5","1016.6","2021/12/13 07:48:00","1009.5","2021/12/13 15:19:00","18.2","20.6","2021/12/13 12:56:00","16.6","2021/12/13 01:06:00","78","67","2021/12/13 12:45:00","2.7","62","14.0","82","2021/12/13 15:19:00","0.0"
"14","1010.4","1012.7","2021/12/14 08:39:00","1008.3","2021/12/14 18:27:00","20.8","27.3","2021/12/14 14:08:00","17.5","2021/12/14 06:34:00","73","45","2021/12/14 14:07:00","1.3","12","8.5","318","2021/12/14 14:33:00","0.0"
"15","1009.3","1011.6","2021/12/15 09:45:00","1006.5","2021/12/15 15:36:00","20.9","27.1","2021/12/15 13:06:00","17.0","2021/12/15 06:34:00","80","48","2021/12/15 13:08:00","0.8","4","4.8","321","2021/12/15 14:31:00","0.0"
