"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.9","1012.2","2020/04/01 11:20:00","1006.4","2020/04/01 00:30:00","17.5","19.7","2020/04/01 00:01:00","16.3","2020/04/01 20:10:00","82","68","2020/04/01 14:26:00","2.1","49","11.3","36","2020/04/01 14:34:00","12.5"
"02","1011.1","1013.7","2020/04/02 06:50:00","1008.6","2020/04/02 02:15:00","18.1","21.3","2020/04/02 14:02:00","15.7","2020/04/02 04:59:00","85","73","2020/04/02 00:19:00","1.4","12","11.1","124","2020/04/02 04:55:00","21.0"
"03","1010.9","1013.0","2020/04/03 20:58:00","1008.6","2020/04/03 14:26:00","19.2","23.3","2020/04/03 12:03:00","17.8","2020/04/03 23:59:00","86","73","2020/04/03 12:11:00","1.6","39","9.0","330","2020/04/03 12:52:00","0.0"
"04","1012.1","1014.6","2020/04/04 21:19:00","1009.0","2020/04/04 03:18:00","17.6","18.9","2020/04/04 09:25:00","16.8","2020/04/04 23:03:00","79","67","2020/04/04 21:05:00","2.1","48","9.2","76","2020/04/04 22:00:00","0.0"
"05","1012.4","1013.7","2020/04/05 10:21:00","1010.9","2020/04/05 15:43:00","17.0","19.9","2020/04/05 10:10:00","15.4","2020/04/05 18:00:00","72","58","2020/04/05 12:31:00","2.2","55","10.5","19","2020/04/05 10:38:00","3.0"
"06","1009.7","1012.7","2020/04/06 00:22:00","1007.4","2020/04/06 16:15:00","17.8","21.1","2020/04/06 11:06:00","16.4","2020/04/06 00:02:00","78","64","2020/04/06 11:08:00","1.4","53","7.8","96","2020/04/06 00:07:00","8.5"
"07","1008.9","1010.2","2020/04/07 10:39:00","1005.9","2020/04/07 03:41:00","16.4","17.7","2020/04/07 11:56:00","15.3","2020/04/07 06:02:00","81","66","2020/04/07 19:29:00","1.7","58","9.1","59","2020/04/07 14:37:00","1.5"
"08","1008.8","1010.4","2020/04/08 20:54:00","1007.2","2020/04/08 16:31:00","18.7","20.6","2020/04/08 10:42:00","16.4","2020/04/08 00:02:00","72","66","2020/04/08 10:44:00","1.6","41","7.7","49","2020/04/08 08:58:00","0.0"
"09","1010.2","1011.8","2020/04/09 09:23:00","1008.3","2020/04/09 16:12:00","20.4","23.9","2020/04/09 15:30:00","18.5","2020/04/09 00:47:00","69","50","2020/04/09 15:24:00","2.0","71","9.1","40","2020/04/09 15:48:00","0.0"
"10","1010.1","1012.2","2020/04/10 07:36:00","1007.7","2020/04/10 16:29:00","22.5","28.5","2020/04/10 15:42:00","17.7","2020/04/10 03:49:00","64","46","2020/04/10 15:43:00","1.6","39","7.8","319","2020/04/10 12:34:00","0.0"
"11","1007.7","1009.7","2020/04/11 09:54:00","1005.7","2020/04/11 17:50:00","19.3","22.3","2020/04/11 08:22:00","17.0","2020/04/11 17:47:00","88","73","2020/04/11 00:27:00","1.1","5","6.4","251","2020/04/11 09:11:00","19.5"
"12","1010.2","1012.5","2020/04/12 21:27:00","1006.7","2020/04/12 03:02:00","15.5","18.5","2020/04/12 01:54:00","13.2","2020/04/12 23:54:00","72","49","2020/04/12 17:00:00","2.0","58","8.5","62","2020/04/12 12:46:00","1.5"
"13","1011.7","1013.1","2020/04/13 08:52:00","1009.5","2020/04/13 14:20:00","16.1","21.3","2020/04/13 12:36:00","10.5","2020/04/13 04:52:00","47","29","2020/04/13 10:07:00","2.2","78","10.3","95","2020/04/13 19:51:00","0.0"
