"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","991.0","993.0","2021/08/01 00:31:00","989.1","2021/08/01 16:25:00","27.9","31.5","2021/08/01 16:46:00","25.5","2021/08/01 04:33:00","79","65","2021/08/01 16:11:00","1.1","176","7.5","227","2021/08/01 04:03:00","0.0"
"02","991.4","992.7","2021/08/02 21:06:00","990.4","2021/08/02 06:19:00","26.6","28.3","2021/08/02 08:59:00","24.9","2021/08/02 06:10:00","89","77","2021/08/02 09:00:00","0.8","49","6.3","178","2021/08/02 09:58:00","18.0"
"03","991.7","993.3","2021/08/03 22:05:00","990.1","2021/08/03 15:16:00","27.7","30.9","2021/08/03 12:35:00","25.9","2021/08/03 00:26:00","86","74","2021/08/03 12:57:00","2.1","216","11.0","261","2021/08/03 14:08:00","4.5"
"04","992.8","993.9","2021/08/04 09:39:00","991.5","2021/08/04 13:29:00","27.4","33.2","2021/08/04 11:23:00","25.3","2021/08/04 14:21:00","85","59","2021/08/04 11:23:00","1.4","62","9.4","207","2021/08/04 13:58:00","53.5"
"05","992.0","993.0","2021/08/05 11:25:00","991.0","2021/08/05 03:39:00","26.9","29.1","2021/08/05 09:20:00","25.3","2021/08/05 05:32:00","89","76","2021/08/05 09:33:00","1.2","85","6.1","235","2021/08/05 09:33:00","5.5"
"06","990.7","992.8","2021/08/06 08:50:00","988.2","2021/08/06 17:40:00","25.3","26.8","2021/08/06 03:47:00","24.4","2021/08/06 19:32:00","93","84","2021/08/06 03:44:00","1.6","61","7.0","102","2021/08/06 23:00:00","59.5"
"07","991.7","997.4","2021/08/07 21:35:00","987.1","2021/08/07 04:08:00","24.8","25.9","2021/08/07 09:43:00","23.7","2021/08/07 07:23:00","96","89","2021/08/07 23:54:00","3.0","115","13.6","214","2021/08/07 09:36:00","151.0"
"08","997.6","1000.2","2021/08/09 00:00:00","995.5","2021/08/08 01:06:00","28.5","31.9","2021/08/08 11:06:00","24.5","2021/08/08 02:21:00","83","68","2021/08/08 10:44:00","2.2","248","11.1","235","2021/08/08 10:31:00","0.0"
"09","999.4","1000.9","2021/08/09 23:19:00","997.4","2021/08/09 17:12:00","29.8","33.8","2021/08/09 12:46:00","26.8","2021/08/09 02:42:00","72","53","2021/08/09 12:04:00","2.1","145","12.9","249","2021/08/09 13:39:00","0.0"
"10","1000.7","1002.2","2021/08/10 23:55:00","999.3","2021/08/10 05:18:00","28.2","32.2","2021/08/10 09:24:00","25.4","2021/08/10 17:16:00","81","62","2021/08/10 09:24:00","1.7","123","9.1","245","2021/08/10 16:42:00","9.0"
"11","1002.4","1003.8","2021/08/11 21:21:00","1000.8","2021/08/11 16:35:00","28.3","32.2","2021/08/11 12:01:00","24.8","2021/08/11 03:26:00","81","65","2021/08/11 12:34:00","1.7","144","9.2","273","2021/08/11 14:06:00","1.0"
"12","1002.0","1003.8","2021/08/12 08:15:00","999.7","2021/08/12 16:53:00","28.8","32.5","2021/08/12 11:22:00","25.8","2021/08/12 04:36:00","77","64","2021/08/12 10:29:00","2.5","155","11.9","245","2021/08/12 13:52:00","0.0"
