"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1005.5","1007.4","2018/05/01 08:30:00","1004.1","2018/05/01 16:59:00","25.8","28.7","2018/05/01 12:48:00","23.7","2018/05/01 03:16:00","80","68","2018/05/01 10:00:00","1.6","77","7.6","262","2018/05/01 15:12:00","0.0"
"02","1004.7","1006.3","2018/05/02 22:50:00","1003.1","2018/05/02 16:54:00","26.6","29.8","2018/05/02 16:11:00","23.3","2018/05/02 04:16:00","78","59","2018/05/02 16:13:00","2.9","259","13.9","268","2018/05/02 11:13:00","0.0"
"03","1008.5","1010.3","2018/05/03 11:13:00","1005.8","2018/05/03 02:26:00","22.1","25.6","2018/05/03 00:17:00","19.5","2018/05/03 14:09:00","73","62","2018/05/03 12:15:00","3.2","45","14.2","62","2018/05/03 12:30:00","2.5"
"04","1008.5","1009.6","2018/05/04 09:00:00","1007.3","2018/05/04 15:42:00","24.0","28.5","2018/05/04 13:25:00","20.6","2018/05/04 05:16:00","63","50","2018/05/04 14:10:00","2.0","49","6.2","100","2018/05/04 06:01:00","0.0"
"05","1008.6","1010.4","2018/05/05 09:12:00","1007.0","2018/05/05 16:31:00","25.7","29.3","2018/05/05 14:28:00","22.9","2018/05/05 03:02:00","67","42","2018/05/05 14:33:00","1.2","276","5.9","260","2018/05/05 14:10:00","0.0"
"06","1004.3","1007.7","2018/05/06 00:01:00","1001.9","2018/05/06 15:53:00","26.8","29.5","2018/05/06 15:05:00","23.5","2018/05/06 05:42:00","73","66","2018/05/06 10:02:00","2.7","257","11.2","261","2018/05/06 16:35:00","0.0"
"07","1000.3","1002.9","2018/05/07 00:01:00","998.4","2018/05/07 15:47:00","28.5","32.4","2018/05/07 12:56:00","25.8","2018/05/07 01:39:00","69","49","2018/05/07 12:44:00","4.4","230","14.5","234","2018/05/07 12:29:00","0.0"
"08","1002.2","1006.3","2018/05/08 23:56:00","998.5","2018/05/08 00:58:00","24.2","28.8","2018/05/08 12:04:00","20.9","2018/05/08 03:27:00","79","62","2018/05/08 12:08:00","3.5","278","15.2","305","2018/05/08 01:34:00","52.5"
"09","1007.9","1010.5","2018/05/09 22:01:00","1005.0","2018/05/09 03:41:00","21.9","23.4","2018/05/09 09:05:00","20.2","2018/05/09 12:21:00","71","63","2018/05/09 16:47:00","3.0","51","10.0","29","2018/05/09 00:42:00","6.0"
"10","1008.7","1010.5","2018/05/10 09:02:00","1006.3","2018/05/10 16:40:00","22.7","26.3","2018/05/10 14:33:00","19.7","2018/05/10 05:40:00","61","47","2018/05/10 14:33:00","2.9","33","11.1","32","2018/05/10 11:33:00","0.0"
"11","1006.6","1008.6","2018/05/11 08:31:00","1004.6","2018/05/11 17:03:00","23.9","28.1","2018/05/11 16:26:00","20.8","2018/05/11 05:34:00","72","60","2018/05/11 09:50:00","1.0","82","4.3","297","2018/05/11 14:26:00","0.0"
"12","1004.4","1005.9","2018/05/12 09:25:00","1002.7","2018/05/12 17:25:00","25.2","28.9","2018/05/12 12:47:00","21.6","2018/05/12 04:58:00","77","63","2018/05/12 14:34:00","1.5","138","6.9","255","2018/05/12 15:07:00","0.0"
"13","1003.5","1004.8","2018/05/13 21:53:00","1002.1","2018/05/13 17:05:00","26.5","29.4","2018/05/13 14:25:00","23.3","2018/05/13 04:49:00","77","62","2018/05/13 13:10:00","2.3","242","9.4","258","2018/05/13 12:15:00","0.0"
"14","1003.5","1005.5","2018/05/14 09:11:00","1001.5","2018/05/14 16:17:00","27.0","31.4","2018/05/14 13:08:00","24.0","2018/05/14 05:16:00","75","57","2018/05/14 12:49:00","1.7","191","6.8","244","2018/05/14 15:29:00","0.0"
"15","1002.9","1004.7","2018/05/15 09:47:00","1001.8","2018/05/15 03:10:00","27.0","30.0","2018/05/15 12:51:00","24.2","2018/05/15 05:30:00","78","65","2018/05/15 12:19:00","1.9","172","9.5","267","2018/05/15 13:33:00","0.0"
"16","1001.7","1003.4","2018/05/16 10:29:00","1000.5","2018/05/16 16:26:00","27.2","29.9","2018/05/16 13:30:00","24.3","2018/05/16 05:42:00","80","69","2018/05/16 07:13:00","2.2","262","12.1","235","2018/05/16 14:05:00","0.0"
"17","1000.7","1002.1","2018/05/17 09:59:00","999.1","2018/05/17 17:29:00","27.4","29.7","2018/05/17 08:46:00","25.9","2018/05/17 05:48:00","81","71","2018/05/17 08:32:00","2.7","199","11.9","261","2018/05/17 15:31:00","0.0"
