"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1008.8","1011.8","2021/03/01 09:44:00","1006.6","2021/03/01 18:12:00","20.6","25.9","2021/03/01 14:54:00","15.8","2021/03/01 01:00:00","77","57","2021/03/01 12:59:00","1.0","272","7.4","256","2021/03/01 14:17:00","0.0"
"02","1013.0","1015.7","2021/03/02 08:36:00","1008.4","2021/03/02 00:04:00","15.4","21.4","2021/03/02 00:03:00","13.5","2021/03/02 08:52:00","83","75","2021/03/02 11:30:00","2.6","40","13.7","31","2021/03/02 16:20:00","7.5"
"03","1012.8","1014.3","2021/03/03 08:52:00","1011.1","2021/03/03 15:50:00","17.1","19.5","2021/03/03 15:28:00","14.7","2021/03/03 00:49:00","76","68","2021/03/03 14:47:00","1.3","50","10.2","65","2021/03/03 00:14:00","0.0"
"04","1012.0","1013.6","2021/03/04 09:15:00","1010.0","2021/03/04 13:03:00","16.9","22.5","2021/03/04 13:09:00","14.2","2021/03/04 08:04:00","90","62","2021/03/04 13:28:00","1.1","321","6.1","300","2021/03/04 05:25:00","0.5"
"05","1009.5","1012.1","2021/03/06 00:00:00","1007.5","2021/03/05 15:36:00","19.9","24.7","2021/03/05 15:32:00","16.7","2021/03/05 02:50:00","82","61","2021/03/05 15:33:00","1.2","283","6.8","95","2021/03/05 07:52:00","0.5"
"06","1010.8","1014.4","2021/03/06 09:28:00","1008.3","2021/03/06 04:49:00","16.7","18.4","2021/03/06 01:49:00","14.2","2021/03/06 09:07:00","94","86","2021/03/06 11:54:00","1.5","2","9.7","318","2021/03/06 08:41:00","32.0"
"07","1012.7","1014.8","2021/03/07 23:16:00","1010.4","2021/03/07 03:48:00","15.7","17.4","2021/03/07 09:08:00","14.7","2021/03/07 18:00:00","94","89","2021/03/07 09:06:00","1.9","27","11.1","33","2021/03/07 23:13:00","1.5"
"08","1013.3","1014.7","2021/03/08 10:25:00","1011.0","2021/03/08 14:47:00","16.9","18.2","2021/03/08 10:46:00","15.2","2021/03/08 01:11:00","86","79","2021/03/08 13:39:00","1.9","32","9.8","40","2021/03/08 10:25:00","0.0"
"09","1013.2","1015.0","2021/03/09 08:20:00","1011.2","2021/03/09 14:31:00","17.9","21.5","2021/03/09 11:29:00","16.2","2021/03/09 05:16:00","84","73","2021/03/09 12:10:00","2.0","33","9.7","20","2021/03/09 15:24:00","0.0"
"10","1013.0","1015.1","2021/03/10 07:43:00","1010.1","2021/03/10 16:15:00","19.8","23.4","2021/03/10 12:24:00","17.3","2021/03/10 05:09:00","74","60","2021/03/10 14:54:00","2.2","31","11.4","102","2021/03/10 16:15:00","0.0"
"11","1012.5","1014.3","2021/03/11 09:22:00","1010.7","2021/03/11 17:10:00","18.9","21.6","2021/03/11 12:35:00","17.2","2021/03/11 04:23:00","82","70","2021/03/11 12:35:00","1.0","317","5.9","325","2021/03/11 11:13:00","0.0"
"12","1012.0","1013.6","2021/03/12 10:38:00","1009.2","2021/03/12 16:31:00","19.8","24.0","2021/03/12 14:42:00","17.1","2021/03/12 05:05:00","79","65","2021/03/12 14:29:00","2.1","34","10.7","122","2021/03/12 19:48:00","0.0"
"13","1011.7","1013.6","2021/03/13 08:09:00","1009.6","2021/03/13 14:12:00","18.8","22.0","2021/03/13 11:19:00","17.2","2021/03/13 06:59:00","66","54","2021/03/13 11:01:00","2.3","50","11.7","359","2021/03/13 13:22:00","0.0"
"14","1009.2","1011.7","2021/03/14 08:17:00","1006.9","2021/03/14 16:01:00","20.3","24.0","2021/03/14 14:37:00","17.2","2021/03/14 06:32:00","67","56","2021/03/14 11:08:00","2.0","35","9.0","344","2021/03/14 15:23:00","0.0"
"15","1007.5","1009.0","2021/03/15 09:04:00","1006.5","2021/03/15 14:48:00","19.9","24.3","2021/03/15 09:48:00","16.7","2021/03/15 05:22:00","76","58","2021/03/15 09:49:00","1.1","289","6.9","269","2021/03/15 13:26:00","0.0"
"16","1006.7","1008.3","2021/03/16 09:41:00","1004.9","2021/03/16 15:22:00","22.6","28.2","2021/03/16 14:26:00","17.5","2021/03/16 06:30:00","64","43","2021/03/16 14:27:00","1.0","97","4.7","9","2021/03/16 15:23:00","0.0"
"17","1007.2","1008.4","2021/03/17 10:17:00","1005.6","2021/03/17 16:19:00","19.5","21.7","2021/03/17 15:34:00","18.3","2021/03/17 19:26:00","87","74","2021/03/17 00:54:00","1.6","38","7.0","6","2021/03/17 12:55:00","0.0"
"18","1006.9","1008.8","2021/03/18 08:23:00","1004.8","2021/03/18 16:46:00","19.2","23.2","2021/03/18 15:34:00","17.5","2021/03/18 03:10:00","89","72","2021/03/18 15:34:00","1.3","30","6.1","320","2021/03/18 12:40:00","0.0"
"19","1005.6","1007.6","2021/03/19 09:06:00","1003.5","2021/03/19 16:26:00","20.7","23.5","2021/03/19 17:31:00","17.8","2021/03/19 06:49:00","85","70","2021/03/19 14:55:00","0.7","71","4.7","304","2021/03/19 10:33:00","0.0"
"20","1004.6","1006.3","2021/03/20 23:34:00","1003.0","2021/03/20 15:23:00","20.5","24.9","2021/03/20 15:45:00","17.9","2021/03/20 06:11:00","85","68","2021/03/20 15:46:00","1.1","15","5.9","321","2021/03/20 09:51:00","0.0"
"21","1010.9","1015.4","2021/03/21 23:26:00","1005.2","2021/03/21 01:15:00","15.3","19.1","2021/03/22 00:00:00","13.3","2021/03/21 20:26:00","81","68","2021/03/21 23:33:00","2.7","36","13.2","47","2021/03/21 15:47:00","0.0"
"22","1016.0","1018.5","2021/03/22 10:38:00","1013.6","2021/03/22 02:07:00","12.7","14.6","2021/03/22 23:45:00","10.7","2021/03/22 12:43:00","80","65","2021/03/22 23:42:00","2.9","60","13.1","31","2021/03/22 09:24:00","8.5"
"23","1012.2","1015.2","2021/03/23 00:05:00","1009.6","2021/03/23 15:25:00","16.2","19.3","2021/03/23 15:49:00","13.9","2021/03/23 09:33:00","77","64","2021/03/23 15:46:00","1.3","54","9.9","26","2021/03/23 00:05:00","2.0"
"24","1010.2","1012.8","2021/03/24 09:35:00","1008.6","2021/03/24 16:07:00","15.6","17.7","2021/03/24 16:52:00","14.4","2021/03/24 14:19:00","89","65","2021/03/24 23:54:00","1.1","3","5.4","310","2021/03/24 02:54:00","44.5"
"25","1010.6","1013.7","2021/03/25 10:02:00","1009.0","2021/03/25 23:43:00","16.9","20.0","2021/03/25 14:33:00","13.7","2021/03/25 04:46:00","75","62","2021/03/25 00:50:00","2.1","32","10.6","42","2021/03/25 10:58:00","0.0"
"26","1008.2","1010.8","2021/03/26 09:35:00","1006.4","2021/03/26 17:54:00","19.5","24.8","2021/03/26 15:39:00","14.9","2021/03/26 06:00:00","82","62","2021/03/26 15:02:00","0.8","23","5.1","310","2021/03/26 13:43:00","0.0"
"27","1004.6","1007.5","2021/03/27 00:01:00","1001.7","2021/03/27 17:21:00","21.7","26.6","2021/03/27 13:33:00","17.8","2021/03/27 00:42:00","78","53","2021/03/27 13:33:00","1.4","38","7.9","242","2021/03/27 11:40:00","0.0"
"28","1001.7","1003.0","2021/03/28 00:01:00","1000.5","2021/03/28 16:06:00","23.7","28.3","2021/03/28 10:05:00","20.1","2021/03/28 05:35:00","78","55","2021/03/28 15:56:00","1.7","278","10.2","273","2021/03/28 11:33:00","0.0"
"29","1001.1","1003.5","2021/03/29 08:35:00","998.4","2021/03/29 17:36:00","22.5","26.4","2021/03/29 11:39:00","20.6","2021/03/29 03:32:00","87","69","2021/03/29 13:09:00","0.9","26","5.5","303","2021/03/29 11:53:00","0.0"
"30","999.5","1002.2","2021/03/30 23:23:00","998.0","2021/03/30 16:26:00","25.0","29.0","2021/03/30 10:13:00","22.7","2021/03/30 23:56:00","81","64","2021/03/30 10:11:00","2.1","262","11.4","262","2021/03/30 11:08:00","0.0"
