"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1000.9","1002.7","2021/04/01 07:39:00","998.9","2021/04/01 02:00:00","25.0","27.8","2021/04/01 14:43:00","23.4","2021/04/01 23:54:00","84","73","2021/04/01 14:42:00","1.6","147","8.0","238","2021/04/01 12:38:00","0.0"
"02","1003.1","1004.7","2021/04/02 23:52:00","1001.4","2021/04/02 03:16:00","24.9","28.3","2021/04/02 11:59:00","22.1","2021/04/02 03:11:00","82","69","2021/04/02 10:19:00","1.2","275","6.9","253","2021/04/02 10:48:00","0.0"
"03","1004.9","1006.8","2021/04/03 08:35:00","1003.2","2021/04/03 14:18:00","23.8","28.4","2021/04/03 12:48:00","21.7","2021/04/03 06:26:00","83","63","2021/04/03 12:43:00","1.5","35","6.8","29","2021/04/03 21:54:00","0.0"
"04","1008.1","1011.3","2021/04/04 22:55:00","1005.4","2021/04/04 02:24:00","19.7","22.6","2021/04/04 00:13:00","17.7","2021/04/04 23:04:00","78","57","2021/04/04 23:59:00","2.9","30","11.8","60","2021/04/04 19:06:00","0.0"
"05","1011.4","1013.9","2021/04/05 07:48:00","1008.9","2021/04/05 01:17:00","17.8","20.9","2021/04/05 14:09:00","16.0","2021/04/05 06:18:00","58","46","2021/04/05 11:48:00","2.6","59","11.3","33","2021/04/05 11:23:00","0.0"
"06","1010.7","1013.1","2021/04/06 21:39:00","1008.3","2021/04/06 15:53:00","19.2","23.0","2021/04/06 15:10:00","16.2","2021/04/06 05:23:00","65","54","2021/04/06 13:00:00","2.4","36","10.2","34","2021/04/06 13:48:00","0.0"
"07","1008.8","1012.0","2021/04/07 00:05:00","1006.3","2021/04/07 16:41:00","20.7","25.5","2021/04/07 11:43:00","16.7","2021/04/07 05:07:00","63","43","2021/04/07 11:43:00","2.0","358","9.1","354","2021/04/07 13:44:00","0.0"
"08","1007.9","1011.0","2021/04/08 21:14:00","1004.8","2021/04/08 03:39:00","18.8","22.3","2021/04/08 10:21:00","15.8","2021/04/08 23:47:00","83","71","2021/04/09 00:00:00","1.6","38","11.2","20","2021/04/08 16:01:00","0.5"
"09","1010.9","1012.7","2021/04/09 11:47:00","1008.0","2021/04/09 03:02:00","16.5","17.4","2021/04/09 10:03:00","15.8","2021/04/09 00:03:00","80","75","2021/04/09 16:30:00","2.2","51","10.6","81","2021/04/09 15:26:00","0.0"
