"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","999.2","1000.9","2021/07/01 22:39:00","997.9","2021/07/01 12:45:00","29.7","33.1","2021/07/01 10:17:00","28.3","2021/07/01 03:56:00","69","55","2021/07/01 10:19:00","4.6","245","16.7","258","2021/07/01 13:43:00","0.0"
"02","1000.3","1001.6","2021/07/02 21:49:00","999.1","2021/07/02 15:59:00","29.5","32.0","2021/07/02 11:48:00","27.9","2021/07/02 04:54:00","74","65","2021/07/02 12:26:00","3.5","238","12.7","249","2021/07/02 15:19:00","0.0"
"03","1000.4","1001.8","2021/07/03 22:13:00","999.0","2021/07/03 15:56:00","29.4","32.3","2021/07/03 13:51:00","26.7","2021/07/03 05:09:00","75","61","2021/07/03 09:37:00","2.1","242","9.4","232","2021/07/03 14:59:00","0.0"
"04","1001.7","1003.3","2021/07/04 20:30:00","1000.4","2021/07/04 03:44:00","29.4","32.4","2021/07/04 13:19:00","27.3","2021/07/04 05:08:00","74","58","2021/07/04 15:31:00","1.5","278","7.6","223","2021/07/04 15:40:00","0.0"
"05","1000.6","1002.1","2021/07/05 08:06:00","998.6","2021/07/05 23:59:00","29.9","34.3","2021/07/05 13:30:00","26.5","2021/07/05 05:13:00","70","50","2021/07/05 12:12:00","1.2","304","5.7","249","2021/07/05 09:49:00","0.0"
"06","999.2","1004.1","2021/07/06 23:20:00","995.2","2021/07/06 04:40:00","28.9","32.6","2021/07/06 10:50:00","27.2","2021/07/06 05:52:00","80","62","2021/07/06 11:00:00","2.4","255","14.2","256","2021/07/06 12:57:00","0.0"
"07","1004.5","1006.2","2021/07/07 22:03:00","1003.0","2021/07/07 03:28:00","29.6","32.6","2021/07/07 11:46:00","27.4","2021/07/07 03:11:00","74","61","2021/07/07 12:00:00","1.9","259","10.2","271","2021/07/07 12:06:00","0.0"
"08","1004.7","1006.4","2021/07/08 09:09:00","1003.0","2021/07/08 18:27:00","29.7","32.3","2021/07/08 13:30:00","27.1","2021/07/08 04:10:00","74","57","2021/07/08 14:55:00","2.1","178","8.4","266","2021/07/08 11:14:00","0.0"
"09","1003.4","1004.5","2021/07/09 21:33:00","1002.1","2021/07/09 15:59:00","29.6","32.8","2021/07/09 14:21:00","26.7","2021/07/09 05:30:00","74","52","2021/07/09 13:34:00","2.0","266","9.4","248","2021/07/09 12:07:00","0.0"
"10","1004.2","1005.8","2021/07/10 21:25:00","1003.0","2021/07/10 01:51:00","29.7","32.2","2021/07/10 14:59:00","26.9","2021/07/10 04:25:00","74","61","2021/07/10 17:51:00","2.0","276","8.4","245","2021/07/10 14:13:00","0.0"
"11","1005.1","1006.4","2021/07/11 09:55:00","1003.9","2021/07/11 16:27:00","29.6","33.0","2021/07/11 11:19:00","27.0","2021/07/11 05:29:00","74","57","2021/07/11 09:56:00","1.8","287","7.3","249","2021/07/11 12:27:00","0.0"
"12","1004.2","1005.8","2021/07/12 09:03:00","1002.5","2021/07/12 16:54:00","29.1","32.3","2021/07/12 11:33:00","27.1","2021/07/12 03:30:00","81","66","2021/07/12 11:31:00","1.6","190","7.3","269","2021/07/12 13:33:00","0.0"
"13","1002.6","1003.8","2021/07/13 09:11:00","1001.2","2021/07/13 16:11:00","28.9","33.1","2021/07/13 13:15:00","26.4","2021/07/13 23:15:00","80","56","2021/07/13 13:15:00","1.6","267","7.5","197","2021/07/13 18:45:00","1.0"
"14","1002.0","1003.7","2021/07/14 08:07:00","1000.2","2021/07/14 16:42:00","29.4","33.6","2021/07/14 12:54:00","25.3","2021/07/14 04:07:00","73","56","2021/07/14 12:55:00","1.4","91","7.4","324","2021/07/14 14:54:00","0.0"
"15","1001.6","1003.1","2021/07/15 08:06:00","999.6","2021/07/15 16:21:00","29.7","33.2","2021/07/15 13:46:00","27.0","2021/07/15 05:21:00","76","58","2021/07/15 13:46:00","1.7","174","6.2","307","2021/07/15 12:58:00","0.0"
"16","1001.5","1002.8","2021/07/16 09:59:00","1000.0","2021/07/16 16:41:00","29.0","32.7","2021/07/16 13:48:00","26.6","2021/07/16 02:35:00","78","59","2021/07/16 12:07:00","1.3","182","6.2","263","2021/07/16 13:00:00","1.0"
"17","998.4","1000.2","2021/07/18 00:00:00","996.0","2021/07/17 17:17:00","29.5","32.9","2021/07/17 13:53:00","26.1","2021/07/17 04:55:00","75","58","2021/07/17 16:31:00","1.5","299","6.9","327","2021/07/17 15:57:00","0.0"
"18","997.2","998.3","2021/07/18 00:03:00","995.6","2021/07/18 17:32:00","29.8","33.2","2021/07/18 15:19:00","27.3","2021/07/18 05:35:00","71","55","2021/07/18 18:17:00","1.2","76","6.2","312","2021/07/18 11:41:00","0.0"
"19","996.7","998.1","2021/07/19 07:23:00","994.2","2021/07/19 15:20:00","30.7","36.0","2021/07/19 13:43:00","26.8","2021/07/19 03:07:00","69","50","2021/07/19 15:21:00","1.5","91","7.1","178","2021/07/19 16:18:00","0.0"
"20","996.7","998.5","2021/07/20 06:57:00","994.4","2021/07/20 15:53:00","30.7","34.7","2021/07/20 12:53:00","27.8","2021/07/20 05:08:00","65","46","2021/07/20 16:03:00","2.2","50","10.4","49","2021/07/20 14:52:00","0.0"
"21","995.3","997.3","2021/07/21 09:24:00","993.4","2021/07/21 23:59:00","28.6","32.8","2021/07/21 12:56:00","24.7","2021/07/21 22:42:00","75","55","2021/07/21 12:56:00","2.4","54","12.9","38","2021/07/21 12:05:00","44.5"
"22","990.2","993.6","2021/07/22 00:01:00","988.1","2021/07/22 17:14:00","27.4","29.9","2021/07/22 12:51:00","25.5","2021/07/22 23:33:00","90","78","2021/07/22 12:51:00","2.0","22","11.8","342","2021/07/22 15:50:00","48.0"
"23","987.5","989.2","2021/07/24 00:00:00","985.8","2021/07/23 16:28:00","28.0","30.4","2021/07/23 13:58:00","25.1","2021/07/23 20:10:00","85","73","2021/07/23 16:53:00","2.4","2","14.2","343","2021/07/23 11:31:00","20.0"
"24","988.2","989.5","2021/07/24 10:08:00","986.8","2021/07/24 00:41:00","27.6","31.2","2021/07/24 16:12:00","24.4","2021/07/24 10:10:00","83","64","2021/07/24 16:17:00","2.8","320","10.5","329","2021/07/24 01:00:00","24.0"
"25","988.7","990.4","2021/07/25 22:00:00","986.8","2021/07/25 14:32:00","30.6","35.4","2021/07/25 12:03:00","26.4","2021/07/25 03:03:00","71","47","2021/07/25 12:37:00","5.1","231","14.8","248","2021/07/25 10:08:00","0.0"
"26","989.0","990.3","2021/07/26 22:46:00","987.6","2021/07/26 15:11:00","30.6","34.6","2021/07/26 13:18:00","28.6","2021/07/26 05:43:00","74","56","2021/07/26 13:24:00","5.0","239","15.5","228","2021/07/26 04:53:00","0.0"
"27","988.8","990.2","2021/07/27 23:59:00","986.9","2021/07/27 15:29:00","30.8","34.6","2021/07/27 13:09:00","28.3","2021/07/27 05:09:00","73","56","2021/07/27 11:24:00","2.7","233","10.0","258","2021/07/27 09:20:00","0.0"
"28","990.4","992.8","2021/07/28 22:10:00","988.3","2021/07/28 15:39:00","31.1","35.5","2021/07/28 11:13:00","28.1","2021/07/28 06:07:00","70","52","2021/07/28 11:13:00","1.9","76","10.7","247","2021/07/28 14:01:00","0.0"
"29","993.5","995.6","2021/07/29 20:12:00","991.6","2021/07/29 14:55:00","29.9","33.6","2021/07/29 11:50:00","26.1","2021/07/29 04:06:00","77","61","2021/07/29 09:54:00","2.8","191","12.5","253","2021/07/29 14:55:00","0.5"
"30","994.6","995.7","2021/07/30 08:27:00","993.4","2021/07/30 17:11:00","29.8","33.7","2021/07/30 10:39:00","27.5","2021/07/30 04:58:00","74","57","2021/07/30 10:02:00","1.6","174","12.2","261","2021/07/30 11:46:00","0.0"
