"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.2","1009.2","2022/05/01 20:57:00","1005.0","2022/05/01 16:10:00","18.4","20.2","2022/05/01 00:01:00","15.3","2022/05/01 23:53:00","85","77","2022/05/01 14:08:00","2.2","51","10.4","48","2022/05/01 11:06:00","10.0"
"02","1007.7","1009.4","2022/05/02 20:43:00","1006.2","2022/05/02 05:36:00","15.6","16.6","2022/05/02 12:24:00","14.6","2022/05/02 04:21:00","89","82","2022/05/02 00:01:00","2.4","58","9.1","71","2022/05/02 05:36:00","21.0"
"03","1006.8","1008.3","2022/05/03 00:25:00","1005.3","2022/05/03 14:39:00","20.8","23.9","2022/05/03 13:37:00","15.9","2022/05/03 00:11:00","73","64","2022/05/03 15:20:00","2.4","56","10.3","21","2022/05/03 10:58:00","0.0"
"04","1005.0","1007.0","2022/05/04 00:15:00","1003.3","2022/05/04 16:08:00","23.8","28.2","2022/05/04 14:14:00","19.5","2022/05/04 04:51:00","74","59","2022/05/04 10:45:00","1.6","94","5.6","44","2022/05/04 16:16:00","0.0"
"05","1004.1","1005.6","2022/05/05 10:43:00","1002.9","2022/05/05 18:08:00","22.5","23.1","2022/05/05 07:35:00","21.9","2022/05/05 10:51:00","89","85","2022/05/05 01:41:00","1.4","44","8.1","40","2022/05/05 11:49:00","0.0"
"06","1004.5","1006.0","2022/05/06 10:23:00","1002.9","2022/05/06 15:54:00","23.7","27.0","2022/05/06 14:06:00","21.6","2022/05/06 00:23:00","83","68","2022/05/06 14:06:00","1.6","36","8.5","33","2022/05/06 16:29:00","0.0"
"07","1005.7","1007.4","2022/05/07 22:29:00","1004.2","2022/05/07 02:22:00","24.3","27.9","2022/05/07 14:43:00","21.7","2022/05/07 05:23:00","79","64","2022/05/07 12:59:00","1.7","27","8.3","33","2022/05/07 10:22:00","0.0"
"08","1005.8","1007.1","2022/05/08 08:13:00","1004.2","2022/05/08 13:51:00","23.8","26.9","2022/05/08 12:32:00","22.5","2022/05/08 03:31:00","85","74","2022/05/08 12:29:00","1.8","32","9.2","10","2022/05/08 15:07:00","0.0"
"09","1005.2","1006.9","2022/05/09 10:15:00","1003.4","2022/05/09 17:00:00","23.9","25.5","2022/05/09 18:19:00","22.9","2022/05/09 23:53:00","87","75","2022/05/09 18:17:00","1.3","30","6.9","14","2022/05/09 12:37:00","0.0"
"10","1003.0","1004.7","2022/05/10 00:15:00","1001.3","2022/05/10 15:16:00","24.8","28.7","2022/05/10 14:06:00","22.0","2022/05/10 04:41:00","80","59","2022/05/10 12:49:00","0.9","331","5.3","292","2022/05/10 14:34:00","0.0"
"11","1002.3","1004.1","2022/05/11 10:46:00","1000.6","2022/05/11 15:43:00","24.1","28.5","2022/05/11 14:12:00","22.3","2022/05/11 07:25:00","89","61","2022/05/11 14:57:00","1.2","5","5.5","255","2022/05/11 14:44:00","24.5"
"12","1000.8","1002.5","2022/05/12 00:01:00","999.3","2022/05/12 23:57:00","24.7","30.1","2022/05/12 10:30:00","22.6","2022/05/12 05:33:00","88","60","2022/05/12 10:31:00","1.1","25","5.3","288","2022/05/12 14:23:00","5.0"
"13","998.9","1001.9","2022/05/13 23:22:00","996.8","2022/05/13 06:16:00","25.3","30.3","2022/05/13 13:10:00","22.2","2022/05/13 02:41:00","81","51","2022/05/13 12:59:00","2.7","57","14.0","214","2022/05/13 10:26:00","5.5"
"14","1003.2","1005.5","2022/05/14 22:25:00","1000.6","2022/05/14 02:31:00","21.2","22.5","2022/05/14 03:44:00","19.8","2022/05/14 23:51:00","94","90","2022/05/14 03:43:00","1.6","34","6.6","30","2022/05/14 13:31:00","53.0"
