"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.4","1009.8","2019/11/01 08:32:00","1005.3","2019/11/01 16:16:00","24.7","27.1","2019/11/01 14:43:00","23.0","2019/11/01 23:40:00","71","61","2019/11/01 13:43:00","2.6","66","11.7","32","2019/11/01 12:12:00","0.0"
"02","1006.0","1007.6","2019/11/02 08:14:00","1003.8","2019/11/02 14:15:00","24.6","28.1","2019/11/02 12:54:00","22.8","2019/11/02 23:59:00","69","58","2019/11/02 13:40:00","2.0","46","8.5","36","2019/11/02 13:47:00","0.0"
"03","1006.5","1008.5","2019/11/03 09:08:00","1004.6","2019/11/03 03:53:00","23.0","24.2","2019/11/03 14:35:00","21.8","2019/11/04 00:00:00","79","72","2019/11/03 20:52:00","2.9","45","13.3","31","2019/11/03 23:13:00","0.0"
"04","1007.4","1009.9","2019/11/04 09:00:00","1004.9","2019/11/04 13:52:00","22.1","23.2","2019/11/04 12:59:00","21.0","2019/11/04 22:27:00","72","63","2019/11/04 12:55:00","3.3","59","13.6","53","2019/11/04 13:51:00","0.0"
"05","1005.3","1007.6","2019/11/05 09:22:00","1002.2","2019/11/05 15:01:00","21.8","23.4","2019/11/05 14:16:00","20.4","2019/11/05 05:56:00","70","61","2019/11/05 15:10:00","4.2","66","17.8","50","2019/11/05 10:01:00","0.0"
"06","1003.5","1005.2","2019/11/06 07:32:00","1000.6","2019/11/06 14:34:00","23.2","26.6","2019/11/06 13:12:00","21.1","2019/11/06 05:47:00","62","51","2019/11/06 11:42:00","2.6","63","11.4","92","2019/11/06 08:44:00","0.0"
"07","1004.9","1008.3","2019/11/07 21:50:00","1001.3","2019/11/07 15:01:00","23.0","27.4","2019/11/07 12:24:00","19.2","2019/11/07 06:28:00","66","48","2019/11/07 11:25:00","2.6","54","13.3","60","2019/11/07 14:56:00","0.0"
"08","1009.3","1011.2","2019/11/08 08:51:00","1006.8","2019/11/08 01:29:00","21.9","25.1","2019/11/08 13:31:00","20.4","2019/11/08 23:41:00","66","46","2019/11/08 13:28:00","3.7","69","14.0","32","2019/11/08 08:51:00","0.0"
"09","1010.2","1013.3","2019/11/09 08:49:00","1006.5","2019/11/09 15:26:00","20.9","24.0","2019/11/09 13:10:00","19.0","2019/11/09 06:08:00","58","47","2019/11/09 13:14:00","3.2","59","13.9","80","2019/11/09 14:55:00","0.0"
"10","1007.7","1010.2","2019/11/10 08:52:00","1004.8","2019/11/10 15:18:00","20.7","25.9","2019/11/10 13:50:00","17.4","2019/11/10 04:53:00","62","47","2019/11/10 11:57:00","1.6","5","9.1","16","2019/11/10 15:13:00","0.0"
"11","1007.6","1009.3","2019/11/11 09:42:00","1005.9","2019/11/11 13:48:00","21.4","26.1","2019/11/11 14:42:00","17.9","2019/11/11 05:32:00","61","41","2019/11/11 14:45:00","2.0","42","9.6","72","2019/11/11 10:42:00","0.0"
"12","1008.8","1010.9","2019/11/12 08:53:00","1007.3","2019/11/12 14:38:00","21.4","28.2","2019/11/12 13:05:00","18.5","2019/11/12 01:59:00","64","41","2019/11/12 12:47:00","1.6","58","6.3","16","2019/11/12 15:07:00","0.0"
"13","1010.6","1013.1","2019/11/13 23:23:00","1008.6","2019/11/13 15:33:00","22.3","27.0","2019/11/13 11:03:00","17.6","2019/11/13 05:51:00","70","52","2019/11/13 11:03:00","1.6","40","12.6","37","2019/11/13 23:58:00","0.0"
"14","1010.9","1013.8","2019/11/14 09:11:00","1007.6","2019/11/14 14:22:00","20.6","22.0","2019/11/14 00:01:00","19.4","2019/11/14 07:04:00","65","55","2019/11/14 12:11:00","4.0","63","16.7","72","2019/11/14 12:50:00","0.0"
"15","1008.5","1010.4","2019/11/15 08:49:00","1006.5","2019/11/15 14:17:00","21.3","25.6","2019/11/15 13:30:00","19.0","2019/11/15 04:49:00","61","49","2019/11/15 13:57:00","2.2","60","9.7","81","2019/11/15 00:02:00","0.0"
"16","1007.5","1009.2","2019/11/16 08:51:00","1006.1","2019/11/16 15:18:00","21.8","27.0","2019/11/16 13:38:00","17.2","2019/11/16 06:09:00","66","47","2019/11/16 14:39:00","1.1","1","4.9","311","2019/11/16 14:07:00","0.0"
"17","1007.6","1009.2","2019/11/17 08:57:00","1005.4","2019/11/17 14:29:00","22.5","27.5","2019/11/17 13:10:00","18.2","2019/11/17 06:11:00","72","50","2019/11/17 11:10:00","1.1","1","5.2","328","2019/11/17 15:02:00","0.0"
"18","1008.6","1012.1","2019/11/18 20:59:00","1006.3","2019/11/18 10:58:00","20.5","25.7","2019/11/18 09:47:00","18.2","2019/11/18 23:53:00","82","72","2019/11/18 09:32:00","2.9","58","16.8","31","2019/11/18 11:49:00","0.0"
"19","1010.5","1012.9","2019/11/19 10:36:00","1007.9","2019/11/19 13:54:00","18.1","19.4","2019/11/19 11:12:00","17.2","2019/11/19 06:59:00","74","64","2019/11/19 11:13:00","4.7","61","18.2","71","2019/11/19 19:13:00","0.0"
"20","1010.1","1012.9","2019/11/20 09:11:00","1006.9","2019/11/20 16:49:00","19.3","21.5","2019/11/20 13:13:00","17.5","2019/11/20 00:26:00","70","59","2019/11/20 13:13:00","4.6","64","19.1","40","2019/11/20 11:17:00","0.0"
"21","1009.0","1010.6","2019/11/21 09:09:00","1006.4","2019/11/21 03:39:00","20.7","24.8","2019/11/21 11:56:00","19.4","2019/11/22 00:00:00","80","63","2019/11/21 11:58:00","2.9","51","14.1","51","2019/11/21 14:43:00","0.5"
"22","1008.2","1009.6","2019/11/22 10:01:00","1006.3","2019/11/22 15:08:00","21.4","23.7","2019/11/22 13:53:00","19.3","2019/11/22 03:36:00","90","79","2019/11/22 13:52:00","2.1","46","10.9","74","2019/11/22 15:48:00","2.5"
"23","1008.8","1010.8","2019/11/23 09:20:00","1006.9","2019/11/23 02:41:00","22.4","25.0","2019/11/23 13:49:00","20.3","2019/11/23 08:24:00","89","79","2019/11/23 13:16:00","1.1","38","6.7","6","2019/11/23 14:39:00","1.0"
"24","1010.2","1012.1","2019/11/24 09:26:00","1008.2","2019/11/24 13:53:00","22.9","26.6","2019/11/24 12:21:00","20.9","2019/11/24 02:36:00","80","64","2019/11/24 10:56:00","1.9","34","9.2","19","2019/11/24 14:30:00","0.0"
"25","1012.9","1014.9","2019/11/25 22:46:00","1010.2","2019/11/25 03:53:00","21.4","24.6","2019/11/25 10:37:00","19.3","2019/11/25 18:16:00","77","62","2019/11/25 10:38:00","3.6","40","15.3","40","2019/11/25 14:54:00","0.0"
"26","1012.8","1014.7","2019/11/26 00:15:00","1010.2","2019/11/26 16:19:00","20.7","23.1","2019/11/26 14:41:00","19.2","2019/11/26 03:44:00","70","62","2019/11/26 14:47:00","3.0","64","13.7","106","2019/11/26 03:46:00","0.0"
"27","1012.3","1014.6","2019/11/27 23:48:00","1008.9","2019/11/27 14:17:00","21.2","25.3","2019/11/27 12:25:00","19.5","2019/11/27 06:25:00","76","63","2019/11/27 13:08:00","2.7","38","11.4","16","2019/11/27 16:08:00","0.0"
"28","1015.3","1017.2","2019/11/28 09:50:00","1013.0","2019/11/28 15:21:00","17.6","19.8","2019/11/28 02:31:00","16.0","2019/11/28 21:53:00","78","72","2019/11/28 19:20:00","3.5","63","14.4","46","2019/11/28 13:08:00","0.0"
