"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","996.7","997.8","2018/07/01 07:00:00","995.0","2018/07/01 17:07:00","28.7","32.2","2018/07/01 11:03:00","24.9","2018/07/01 00:33:00","73","61","2018/07/01 11:04:00","3.1","239","10.9","243","2018/07/01 22:22:00","0.0"
"02","995.2","996.1","2018/07/02 22:29:00","993.6","2018/07/02 16:55:00","29.6","31.6","2018/07/02 15:55:00","27.9","2018/07/02 07:34:00","63","55","2018/07/02 18:05:00","4.9","234","13.4","245","2018/07/02 16:07:00","0.0"
"03","994.7","996.5","2018/07/03 10:25:00","993.6","2018/07/03 16:59:00","29.9","31.7","2018/07/03 15:27:00","27.8","2018/07/03 05:17:00","64","58","2018/07/03 08:56:00","6.4","240","16.1","237","2018/07/03 21:34:00","0.0"
"04","994.5","996.7","2018/07/04 09:47:00","993.0","2018/07/04 14:49:00","29.7","32.5","2018/07/04 13:51:00","26.4","2018/07/04 09:57:00","63","51","2018/07/04 20:11:00","6.3","229","16.8","237","2018/07/04 14:54:00","0.0"
"05","994.6","996.2","2018/07/05 10:04:00","993.2","2018/07/05 16:12:00","29.2","30.5","2018/07/05 13:46:00","28.2","2018/07/05 06:51:00","66","57","2018/07/05 19:39:00","5.9","233","15.9","245","2018/07/05 13:58:00","0.0"
"06","995.4","997.4","2018/07/06 22:34:00","994.1","2018/07/06 15:00:00","29.9","33.6","2018/07/06 12:01:00","28.0","2018/07/06 23:21:00","67","49","2018/07/06 12:52:00","4.4","232","15.3","248","2018/07/06 14:48:00","0.0"
"07","997.6","999.8","2018/07/07 21:42:00","996.3","2018/07/07 13:23:00","27.7","31.9","2018/07/07 10:30:00","25.1","2018/07/07 20:33:00","76","59","2018/07/07 08:54:00","2.1","40","10.4","244","2018/07/07 12:43:00","7.5"
"08","999.3","1001.0","2018/07/08 22:20:00","998.1","2018/07/08 04:10:00","28.8","32.6","2018/07/08 13:28:00","24.4","2018/07/08 05:39:00","70","52","2018/07/08 09:31:00","1.4","4","6.7","303","2018/07/08 12:29:00","0.0"
"09","999.4","1001.6","2018/07/09 08:19:00","996.8","2018/07/09 18:03:00","29.4","33.0","2018/07/09 12:23:00","26.8","2018/07/09 05:56:00","69","55","2018/07/09 11:23:00","2.0","74","7.2","305","2018/07/09 15:46:00","0.0"
"10","996.2","999.2","2018/07/10 00:19:00","989.7","2018/07/10 23:59:00","27.5","30.6","2018/07/10 09:48:00","25.1","2018/07/10 05:38:00","77","62","2018/07/10 09:02:00","3.3","1","11.8","328","2018/07/10 23:25:00","19.5"
"11","992.4","999.1","2018/07/11 22:55:00","986.1","2018/07/11 05:03:00","27.2","29.6","2018/07/11 14:35:00","24.5","2018/07/11 05:01:00","82","68","2018/07/11 14:29:00","3.3","102","15.5","291","2018/07/11 02:35:00","34.0"
"12","999.1","1000.4","2018/07/12 23:00:00","997.7","2018/07/12 16:56:00","28.1","30.3","2018/07/12 12:28:00","26.4","2018/07/12 06:03:00","80","66","2018/07/12 10:59:00","1.7","9","7.0","324","2018/07/12 11:10:00","0.0"
"13","999.4","1000.2","2018/07/13 22:49:00","998.3","2018/07/13 16:00:00","28.7","32.6","2018/07/13 15:50:00","25.5","2018/07/13 04:14:00","77","61","2018/07/13 15:50:00","1.2","40","6.4","294","2018/07/13 13:37:00","0.0"
"14","998.6","999.5","2018/07/14 08:40:00","997.0","2018/07/14 16:46:00","29.0","32.7","2018/07/14 12:21:00","25.7","2018/07/14 05:28:00","72","57","2018/07/14 17:08:00","1.6","132","7.2","271","2018/07/14 13:36:00","0.0"
"15","998.3","999.9","2018/07/15 09:18:00","997.3","2018/07/15 20:48:00","28.8","32.6","2018/07/15 13:56:00","25.9","2018/07/15 05:36:00","70","52","2018/07/15 13:48:00","1.5","245","5.5","323","2018/07/15 10:56:00","0.0"
"16","996.1","998.5","2018/07/16 07:17:00","994.1","2018/07/16 16:24:00","29.6","34.5","2018/07/16 13:40:00","25.8","2018/07/16 06:01:00","65","50","2018/07/16 12:41:00","1.7","75","7.0","293","2018/07/16 13:50:00","0.0"
"17","995.0","996.0","2018/07/17 08:00:00","993.8","2018/07/17 17:05:00","30.6","34.2","2018/07/17 10:04:00","26.8","2018/07/17 05:43:00","64","52","2018/07/17 11:05:00","1.6","285","6.5","259","2018/07/17 12:02:00","0.0"
"18","996.6","997.9","2018/07/18 22:07:00","994.6","2018/07/18 16:45:00","30.6","35.3","2018/07/18 15:24:00","26.9","2018/07/18 06:22:00","62","49","2018/07/18 15:15:00","2.2","87","8.2","72","2018/07/18 17:47:00","0.0"
