"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.2","1012.6","2018/11/01 22:01:00","1009.6","2018/11/01 04:01:00","20.7","23.5","2018/11/01 13:12:00","19.1","2018/11/01 05:11:00","89","77","2018/11/01 15:01:00","3.5","14","9.1","11","2018/11/01 08:00:00","0.0"
"02","1012.5","1014.6","2018/11/02 21:16:00","1009.2","2018/11/02 02:41:00","22.1","27.5","2018/11/02 12:01:00","19.1","2018/11/02 02:41:00","92","65","2018/11/02 12:01:00","1.5","349","5.6","14","2018/11/02 18:35:00","0.5"
"03","1014.0","1015.6","2018/11/03 08:42:00","1012.2","2018/11/03 14:01:00","24.5","31.7","2018/11/03 13:45:00","20.0","2018/11/03 06:14:00","89","59","2018/11/03 12:21:00","2.1","5","6.9","313","2018/11/03 14:17:00","0.0"
"04","1014.4","1016.5","2018/11/04 09:24:00","1012.0","2018/11/04 15:41:00","24.7","30.2","2018/11/04 13:26:00","22.2","2018/11/04 23:33:00","91","65","2018/11/04 14:01:00","1.7","353","5.7","325","2018/11/04 16:15:00","0.0"
"05","1014.7","1016.7","2018/11/05 09:11:00","1012.5","2018/11/05 15:03:00","24.7","31.0","2018/11/05 12:56:00","21.0","2018/11/05 04:01:00","90","62","2018/11/05 13:21:00","1.8","1","7.3","335","2018/11/05 15:24:00","0.0"
"06","1015.6","1017.3","2018/11/06 08:49:00","1014.0","2018/11/06 14:42:00","25.1","31.0","2018/11/06 12:17:00","21.6","2018/11/06 04:01:00","89","61","2018/11/06 12:21:00","1.2","131","6.0","345","2018/11/06 13:03:00","0.0"
"07","1015.8","1017.9","2018/11/07 08:42:00","1013.7","2018/11/07 15:41:00","24.5","30.3","2018/11/07 13:32:00","21.6","2018/11/07 01:44:00","93","64","2018/11/07 15:04:00","1.6","7","5.8","22","2018/11/07 13:33:00","0.0"
"08","1014.9","1016.5","2018/11/08 08:45:00","1012.9","2018/11/08 14:01:00","25.4","31.7","2018/11/08 13:27:00","22.2","2018/11/08 23:21:00","86","47","2018/11/08 13:55:00","1.6","36","6.4","344","2018/11/08 14:28:00","0.0"
"09","1015.3","1016.7","2018/11/09 08:32:00","1013.3","2018/11/09 14:08:00","25.1","31.3","2018/11/09 12:24:00","21.7","2018/11/09 05:54:00","87","53","2018/11/09 12:24:00","1.7","354","7.9","6","2018/11/09 15:42:00","0.0"
"10","1016.3","1018.2","2018/11/10 09:06:00","1014.1","2018/11/10 15:02:00","24.3","30.0","2018/11/10 13:31:00","21.3","2018/11/10 05:08:00","88","57","2018/11/10 13:18:00","1.6","2","6.6","266","2018/11/10 13:33:00","0.0"
"11","1015.2","1017.5","2018/11/11 09:21:00","1012.8","2018/11/11 16:51:00","24.4","30.1","2018/11/11 12:02:00","20.5","2018/11/11 06:21:00","88","55","2018/11/11 12:41:00","1.4","332","7.0","344","2018/11/11 16:23:00","0.0"
"12","1012.7","1015.3","2018/11/12 07:31:00","1010.3","2018/11/12 15:23:00","24.2","30.2","2018/11/12 11:41:00","21.0","2018/11/12 02:31:00","85","46","2018/11/12 11:51:00","1.7","1","7.7","350","2018/11/12 15:03:00","0.0"
"13","1012.0","1013.7","2018/11/13 09:21:00","1009.4","2018/11/13 14:33:00","23.8","31.0","2018/11/13 13:23:00","20.1","2018/11/13 05:34:00","82","41","2018/11/13 13:31:00","2.5","3","7.1","347","2018/11/13 14:09:00","0.0"
"14","1013.8","1015.8","2018/11/14 08:41:00","1011.5","2018/11/14 15:33:00","23.4","29.8","2018/11/14 14:12:00","18.7","2018/11/14 06:21:00","82","53","2018/11/14 14:21:00","2.2","8","6.7","323","2018/11/14 12:21:00","0.0"
"15","1014.8","1016.7","2018/11/15 07:41:00","1012.4","2018/11/15 14:31:00","23.6","29.8","2018/11/15 12:45:00","18.3","2018/11/15 05:51:00","82","53","2018/11/15 12:45:00","1.4","1","6.3","352","2018/11/15 15:02:00","0.0"
