"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.1","1019.1","2022/04/01 21:51:00","1015.6","2022/04/01 03:12:00","19.1","22.6","2022/04/01 14:41:00","16.2","2022/04/01 23:41:00","80","73","2022/04/01 13:16:00","3.9","4","9.3","10","2022/04/01 00:49:00","0.0"
"02","1018.7","1020.2","2022/04/02 09:28:00","1017.5","2022/04/02 03:51:00","15.0","16.2","2022/04/02 00:01:00","14.2","2022/04/02 21:43:00","91","76","2022/04/02 01:17:00","3.5","5","10.4","10","2022/04/02 13:55:00","2.0"
"03","1018.7","1020.2","2022/04/03 10:46:00","1017.5","2022/04/03 03:23:00","15.5","18.5","2022/04/03 15:41:00","13.6","2022/04/03 03:03:00","93","83","2022/04/03 17:06:00","2.7","7","6.7","10","2022/04/03 09:16:00","4.0"
"04","1019.2","1020.5","2022/04/04 08:42:00","1017.5","2022/04/04 15:53:00","19.2","26.3","2022/04/04 12:52:00","12.6","2022/04/04 05:01:00","82","61","2022/04/04 12:41:00","2.1","344","9.5","322","2022/04/04 15:03:00","0.0"
"05","1017.7","1020.3","2022/04/05 08:11:00","1014.3","2022/04/05 16:23:00","21.3","28.2","2022/04/05 13:35:00","15.8","2022/04/05 05:51:00","80","46","2022/04/05 16:07:00","2.3","1","8.8","19","2022/04/05 13:19:00","0.0"
"06","1015.2","1017.1","2022/04/06 08:21:00","1013.0","2022/04/06 15:42:00","21.9","27.5","2022/04/06 12:42:00","17.5","2022/04/06 02:11:00","84","61","2022/04/06 13:01:00","2.0","335","7.7","360","2022/04/06 14:53:00","0.0"
"07","1013.7","1015.5","2022/04/07 07:57:00","1011.7","2022/04/07 15:11:00","22.1","28.1","2022/04/07 12:51:00","18.8","2022/04/07 03:03:00","85","54","2022/04/07 13:23:00","1.9","4","8.0","330","2022/04/07 14:32:00","0.0"
"08","1012.2","1013.7","2022/04/08 08:32:00","1010.3","2022/04/08 15:06:00","23.2","28.5","2022/04/08 13:04:00","18.7","2022/04/08 02:41:00","79","56","2022/04/08 12:06:00","1.1","316","6.3","283","2022/04/08 15:54:00","0.0"
"09","1011.3","1012.6","2022/04/09 07:31:00","1009.0","2022/04/09 15:42:00","24.1","29.3","2022/04/09 10:37:00","19.5","2022/04/09 05:51:00","82","55","2022/04/09 10:37:00","1.1","316","6.5","318","2022/04/09 12:36:00","0.0"
"10","1010.4","1012.0","2022/04/10 08:03:00","1008.1","2022/04/10 15:51:00","25.9","32.1","2022/04/10 12:32:00","21.0","2022/04/10 05:51:00","72","38","2022/04/10 12:12:00","1.8","2","8.9","313","2022/04/10 15:28:00","0.0"
"11","1009.3","1011.1","2022/04/11 09:05:00","1007.0","2022/04/11 15:53:00","25.8","31.3","2022/04/11 12:14:00","22.1","2022/04/11 23:44:00","72","47","2022/04/11 15:22:00","1.6","152","7.6","351","2022/04/11 14:52:00","0.0"
"12","1007.4","1009.5","2022/04/12 08:43:00","1005.1","2022/04/12 16:25:00","26.0","31.3","2022/04/12 13:31:00","21.1","2022/04/12 06:01:00","73","54","2022/04/12 14:15:00","1.6","324","7.6","315","2022/04/12 16:10:00","0.0"
"13","1005.7","1007.2","2022/04/13 00:01:00","1003.6","2022/04/13 14:51:00","25.5","31.3","2022/04/13 12:42:00","21.5","2022/04/13 05:01:00","80","57","2022/04/13 12:15:00","1.1","30","7.6","276","2022/04/13 13:49:00","0.0"
"14","1006.2","1008.5","2022/04/14 23:11:00","1004.0","2022/04/14 14:51:00","25.6","30.2","2022/04/14 11:44:00","21.8","2022/04/14 23:51:00","79","61","2022/04/14 10:03:00","2.5","337","10.7","355","2022/04/14 12:56:00","0.0"
"15","1009.3","1011.8","2022/04/15 21:41:00","1007.0","2022/04/15 15:46:00","23.1","30.5","2022/04/15 13:51:00","20.0","2022/04/15 03:01:00","76","55","2022/04/15 14:26:00","2.9","6","8.5","17","2022/04/15 17:23:00","0.0"
"16","1011.0","1013.6","2022/04/16 22:27:00","1009.2","2022/04/16 15:19:00","22.7","28.3","2022/04/16 11:41:00","18.5","2022/04/16 04:43:00","73","51","2022/04/16 11:45:00","2.2","7","8.8","31","2022/04/16 20:10:00","0.0"
"17","1013.7","1015.7","2022/04/17 09:26:00","1011.7","2022/04/17 16:10:00","21.7","28.1","2022/04/17 14:13:00","17.7","2022/04/17 06:12:00","75","56","2022/04/17 15:23:00","2.7","10","8.1","3","2022/04/17 16:54:00","0.0"
"18","1014.2","1015.8","2022/04/18 21:32:00","1012.3","2022/04/18 15:37:00","23.2","29.6","2022/04/18 11:51:00","18.5","2022/04/18 02:56:00","77","54","2022/04/18 11:52:00","2.3","357","8.4","350","2022/04/18 18:51:00","0.0"
"19","1014.7","1016.0","2022/04/19 22:01:00","1013.2","2022/04/19 15:05:00","21.2","25.2","2022/04/19 12:13:00","19.3","2022/04/19 22:45:00","82","68","2022/04/19 12:13:00","2.9","7","7.2","2","2022/04/19 14:05:00","0.0"
"20","1013.2","1015.5","2022/04/20 00:01:00","1010.8","2022/04/20 16:42:00","23.2","28.1","2022/04/20 15:31:00","18.8","2022/04/20 01:35:00","80","65","2022/04/20 15:31:00","2.2","347","6.0","329","2022/04/20 12:03:00","0.0"
"21","1011.9","1013.5","2022/04/21 08:26:00","1010.0","2022/04/21 15:41:00","25.0","31.0","2022/04/21 12:05:00","20.1","2022/04/21 05:17:00","79","58","2022/04/21 12:05:00","1.6","44","6.1","11","2022/04/21 08:47:00","0.0"
"22","1011.1","1013.0","2022/04/22 08:41:00","1008.6","2022/04/22 15:21:00","27.5","33.0","2022/04/22 15:31:00","22.0","2022/04/22 02:15:00","78","56","2022/04/22 12:05:00","1.4","243","6.7","297","2022/04/22 13:26:00","0.0"
"23","1010.0","1012.8","2022/04/23 08:12:00","1008.0","2022/04/23 17:31:00","26.1","30.5","2022/04/23 09:54:00","22.5","2022/04/23 08:08:00","87","65","2022/04/23 09:54:00","1.9","182","10.9","32","2022/04/23 08:12:00","2.5"
"24","1008.7","1010.2","2022/04/24 08:42:00","1006.3","2022/04/24 15:43:00","27.5","32.1","2022/04/24 10:01:00","23.3","2022/04/24 05:33:00","82","63","2022/04/24 10:26:00","1.5","3","8.7","291","2022/04/24 15:17:00","0.0"
"25","1008.0","1009.6","2022/04/25 07:12:00","1005.8","2022/04/25 16:03:00","28.9","34.5","2022/04/25 12:51:00","24.7","2022/04/25 05:21:00","76","52","2022/04/25 12:51:00","3.0","216","12.0","194","2022/04/25 16:03:00","0.0"
"26","1007.7","1009.5","2022/04/26 21:52:00","1006.0","2022/04/26 15:41:00","28.6","33.8","2022/04/26 13:14:00","24.6","2022/04/26 04:31:00","79","54","2022/04/26 14:03:00","2.9","164","10.2","237","2022/04/26 12:35:00","0.0"
"27","1009.0","1011.0","2022/04/27 21:41:00","1007.2","2022/04/27 16:01:00","28.4","33.5","2022/04/27 10:51:00","24.5","2022/04/27 04:19:00","78","54","2022/04/27 10:51:00","1.8","169","6.9","340","2022/04/27 12:29:00","0.0"
"28","1010.2","1011.5","2022/04/28 08:41:00","1008.5","2022/04/28 14:23:00","27.5","32.1","2022/04/28 11:15:00","24.5","2022/04/28 04:11:00","84","66","2022/04/28 09:43:00","1.7","269","8.0","261","2022/04/28 12:41:00","0.0"
"29","1009.7","1012.0","2022/04/29 22:12:00","1007.0","2022/04/29 15:51:00","28.2","33.6","2022/04/29 13:42:00","23.7","2022/04/29 04:45:00","82","62","2022/04/29 10:23:00","2.0","315","7.9","354","2022/04/29 19:36:00","0.0"
"30","1010.9","1012.5","2022/04/30 07:51:00","1008.5","2022/04/30 15:11:00","25.9","31.3","2022/04/30 13:02:00","23.0","2022/04/30 23:41:00","80","64","2022/04/30 13:15:00","3.0","359","8.9","13","2022/04/30 16:16:00","0.0"
