"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.3","1016.9","2019/03/01 08:27:00","1013.9","2019/03/01 14:54:00","21.2","27.6","2019/03/01 11:53:00","18.1","2019/03/01 05:21:00","89","60","2019/03/01 11:58:00","2.8","12","9.1","331","2019/03/01 15:47:00","0.0"
"02","1012.1","1015.4","2019/03/02 00:01:00","1009.7","2019/03/02 15:47:00","23.0","28.5","2019/03/02 14:04:00","19.5","2019/03/02 00:32:00","86","57","2019/03/02 12:41:00","1.6","31","6.4","279","2019/03/02 14:52:00","0.0"
"03","1009.9","1012.1","2019/03/03 23:51:00","1007.7","2019/03/03 05:01:00","22.4","30.2","2019/03/03 12:21:00","19.6","2019/03/03 06:14:00","86","49","2019/03/03 12:02:00","2.3","16","12.0","12","2019/03/03 13:52:00","0.5"
"04","1013.2","1015.2","2019/03/04 10:23:00","1011.0","2019/03/04 03:33:00","21.1","28.2","2019/03/04 13:21:00","16.5","2019/03/04 06:23:00","84","48","2019/03/04 13:01:00","2.3","4","6.6","337","2019/03/04 14:18:00","0.0"
"05","1012.1","1014.6","2019/03/05 07:01:00","1009.1","2019/03/05 15:21:00","22.1","27.5","2019/03/05 11:47:00","17.5","2019/03/05 23:08:00","85","55","2019/03/05 12:02:00","1.9","20","9.7","25","2019/03/05 20:54:00","0.0"
"06","1012.5","1015.3","2019/03/06 21:44:00","1008.8","2019/03/06 16:41:00","22.1","30.0","2019/03/06 12:42:00","18.0","2019/03/06 00:01:00","87","55","2019/03/06 12:41:00","3.0","17","10.5","19","2019/03/06 19:25:00","1.5"
"07","1015.1","1017.2","2019/03/07 23:03:00","1012.9","2019/03/07 04:13:00","16.1","19.5","2019/03/07 00:08:00","13.7","2019/03/07 23:24:00","99","99","2019/03/07 00:01:00","3.1","5","7.9","20","2019/03/07 03:53:00","10.5"
"08","1015.5","1018.3","2019/03/08 09:10:00","1012.9","2019/03/08 18:12:00","16.6","23.0","2019/03/08 15:23:00","13.1","2019/03/08 02:36:00","98","79","2019/03/08 15:35:00","2.3","1","8.3","54","2019/03/08 13:17:00","9.0"
"09","1010.9","1014.3","2019/03/09 01:01:00","1007.7","2019/03/09 15:31:00","20.6","24.3","2019/03/09 11:32:00","17.5","2019/03/09 01:51:00","98","76","2019/03/09 11:37:00","1.4","144","7.0","325","2019/03/09 12:05:00","1.5"
"10","1011.6","1013.7","2019/03/10 20:55:00","1009.7","2019/03/10 01:31:00","21.0","26.0","2019/03/10 12:05:00","18.3","2019/03/10 04:00:00","94","66","2019/03/10 12:05:00","2.1","44","11.8","11","2019/03/10 03:10:00","10.0"
"11","1012.6","1014.8","2019/03/11 08:23:00","1010.5","2019/03/11 02:51:00","18.5","22.5","2019/03/11 12:11:00","16.2","2019/03/11 23:51:00","95","72","2019/03/11 12:12:00","1.6","7","5.4","21","2019/03/11 11:49:00","4.0"
"12","1014.6","1016.8","2019/03/12 23:44:00","1012.6","2019/03/12 14:32:00","20.7","27.8","2019/03/12 13:21:00","14.5","2019/03/12 04:41:00","84","50","2019/03/12 13:42:00","1.1","9","6.8","261","2019/03/12 15:05:00","0.0"
"13","1017.1","--","--","--","--","21.9","--","--","--","--","87","--","--","1.0","342","--","--","--","0.5"
"14","1017.5","1019.7","2019/03/14 09:35:00","1014.7","2019/03/14 16:45:00","22.1","27.5","2019/03/14 14:01:00","19.2","2019/03/14 23:56:00","87","62","2019/03/14 15:33:00","2.4","2","7.8","325","2019/03/14 15:52:00","0.0"
"15","1018.2","1019.9","2019/03/15 08:32:00","1015.9","2019/03/15 16:14:00","18.9","22.0","2019/03/15 10:57:00","16.5","2019/03/15 23:31:00","85","66","2019/03/15 12:41:00","3.5","7","12.4","4","2019/03/15 13:54:00","0.5"
