"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.8","1009.8","2020/10/01 22:06:00","1006.1","2020/10/01 03:29:00","27.5","32.6","2020/10/01 13:46:00","24.0","2020/10/01 04:33:00","87","60","2020/10/01 13:44:00","1.9","1","7.1","252","2020/10/01 15:03:00","0.0"
"02","1009.5","1011.4","2020/10/02 21:41:00","1007.6","2020/10/02 15:05:00","27.5","33.0","2020/10/02 11:11:00","23.1","2020/10/02 05:46:00","87","52","2020/10/02 11:31:00","1.3","45","7.6","263","2020/10/02 11:50:00","0.0"
"03","1009.6","1011.2","2020/10/03 00:01:00","1007.0","2020/10/03 14:31:00","27.9","32.5","2020/10/03 11:41:00","24.0","2020/10/03 05:41:00","89","59","2020/10/03 11:22:00","1.5","333","7.0","343","2020/10/03 13:59:00","0.0"
"04","1008.3","1010.7","2020/10/04 00:01:00","1005.9","2020/10/04 14:34:00","27.9","33.5","2020/10/04 12:07:00","23.5","2020/10/04 05:01:00","91","61","2020/10/04 11:51:00","1.4","353","7.0","289","2020/10/04 13:47:00","0.0"
"05","1009.0","1011.0","2020/10/05 21:12:00","1007.1","2020/10/05 14:34:00","28.3","33.6","2020/10/05 11:04:00","24.7","2020/10/05 06:02:00","83","51","2020/10/05 11:21:00","2.0","5","7.6","360","2020/10/05 18:15:00","0.0"
"06","1010.8","1012.4","2020/10/06 21:33:00","1008.8","2020/10/06 14:03:00","26.7","32.7","2020/10/06 13:51:00","22.8","2020/10/06 05:43:00","79","55","2020/10/06 14:03:00","3.3","5","7.9","334","2020/10/06 15:57:00","0.0"
"07","1011.4","1013.5","2020/10/07 09:07:00","1008.9","2020/10/07 15:53:00","25.9","32.0","2020/10/07 13:07:00","22.6","2020/10/07 05:33:00","77","57","2020/10/07 13:56:00","3.2","3","9.6","10","2020/10/07 19:55:00","0.0"
"08","1011.7","1013.5","2020/10/08 21:35:00","1009.7","2020/10/08 14:22:00","25.8","30.6","2020/10/08 13:19:00","22.2","2020/10/08 04:04:00","76","58","2020/10/08 15:08:00","2.3","9","6.0","11","2020/10/08 18:03:00","0.0"
"09","1011.4","1013.1","2020/10/09 08:02:00","1008.9","2020/10/09 15:31:00","26.5","32.5","2020/10/09 13:41:00","22.0","2020/10/09 05:13:00","78","50","2020/10/09 15:02:00","2.5","13","8.6","333","2020/10/09 16:08:00","0.0"
"10","1009.8","1011.6","2020/10/10 08:52:00","1007.4","2020/10/10 15:37:00","26.4","33.0","2020/10/10 13:41:00","21.6","2020/10/10 05:33:00","84","51","2020/10/10 13:44:00","2.4","8","7.5","13","2020/10/10 16:23:00","0.0"
"11","1008.1","1009.9","2020/10/11 08:51:00","1005.4","2020/10/11 15:15:00","27.0","33.0","2020/10/11 13:51:00","22.3","2020/10/11 05:41:00","89","60","2020/10/11 13:51:00","2.0","5","7.2","339","2020/10/11 12:53:00","0.0"
"12","1008.4","1010.3","2020/10/12 22:27:00","1006.4","2020/10/12 14:43:00","27.6","32.5","2020/10/12 12:52:00","24.7","2020/10/12 03:02:00","94","71","2020/10/12 13:08:00","1.7","355","6.4","335","2020/10/12 14:26:00","0.0"
"13","1010.7","1012.8","2020/10/13 22:39:00","1008.9","2020/10/13 14:43:00","27.6","32.7","2020/10/13 13:21:00","24.8","2020/10/13 04:52:00","94","72","2020/10/13 13:25:00","1.9","323","8.6","343","2020/10/13 15:16:00","0.0"
"14","1012.2","1013.7","2020/10/14 08:15:00","1010.1","2020/10/14 14:56:00","27.7","33.0","2020/10/14 13:52:00","24.5","2020/10/14 05:53:00","90","66","2020/10/14 13:52:00","1.7","323","7.5","281","2020/10/14 15:00:00","0.0"
"15","1011.9","1013.3","2020/10/15 09:36:00","1009.6","2020/10/15 14:45:00","27.5","32.3","2020/10/15 13:31:00","24.5","2020/10/15 23:55:00","89","56","2020/10/15 16:10:00","1.3","11","6.3","327","2020/10/15 13:16:00","0.0"
