"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.8","1010.0","2019/05/01 22:26:00","1006.2","2019/05/01 14:57:00","24.9","30.0","2019/05/01 13:33:00","21.8","2019/05/01 23:29:00","91","76","2019/05/01 13:34:00","2.4","9","7.5","10","2019/05/01 15:59:00","24.0"
"02","1010.5","1012.7","2019/05/02 21:31:00","1007.7","2019/05/02 03:22:00","22.6","27.5","2019/05/02 11:32:00","20.1","2019/05/02 19:32:00","95","75","2019/05/02 14:21:00","1.7","5","8.2","6","2019/05/02 15:26:00","19.0"
"03","1012.2","1013.8","2019/05/03 09:55:00","1010.3","2019/05/03 03:55:00","22.1","23.5","2019/05/03 10:51:00","20.5","2019/05/03 00:01:00","99","99","2019/05/03 08:21:00","1.3","8","4.5","1","2019/05/03 10:46:00","0.5"
"04","1012.4","1013.7","2019/05/04 09:06:00","1010.3","2019/05/04 16:41:00","23.6","28.2","2019/05/04 12:03:00","20.5","2019/05/04 03:37:00","93","72","2019/05/04 12:03:00","1.6","276","6.1","235","2019/05/04 11:17:00","2.5"
"05","1009.7","1012.5","2019/05/05 00:01:00","1006.9","2019/05/05 14:34:00","23.9","29.5","2019/05/05 10:12:00","21.5","2019/05/05 03:21:00","91","62","2019/05/05 10:21:00","1.0","7","4.5","292","2019/05/05 11:16:00","2.0"
"06","1007.8","1009.3","2019/05/06 09:04:00","1006.3","2019/05/06 16:31:00","22.5","24.8","2019/05/06 13:41:00","20.5","2019/05/06 23:06:00","99","99","2019/05/06 13:52:00","2.0","10","5.4","5","2019/05/06 20:28:00","15.5"
"07","1008.5","1010.4","2019/05/07 21:51:00","1006.6","2019/05/07 02:12:00","20.9","23.1","2019/05/07 15:01:00","19.3","2019/05/07 21:59:00","99","98","2019/05/07 14:04:00","2.2","358","5.9","14","2019/05/07 09:21:00","2.0"
"08","1008.4","1009.9","2019/05/08 00:01:00","1006.1","2019/05/08 16:21:00","22.5","26.5","2019/05/08 13:41:00","19.5","2019/05/08 00:34:00","96","85","2019/05/08 16:18:00","1.8","356","5.5","348","2019/05/08 15:21:00","1.0"
"09","1007.0","1008.6","2019/05/09 00:01:00","1005.0","2019/05/09 14:46:00","24.5","29.5","2019/05/09 13:01:00","21.8","2019/05/09 05:21:00","94","72","2019/05/09 12:43:00","1.6","13","5.2","9","2019/05/09 22:33:00","0.0"
"10","1008.0","1009.6","2019/05/10 22:12:00","1006.7","2019/05/10 16:01:00","25.4","29.2","2019/05/10 16:11:00","22.8","2019/05/10 05:04:00","93","73","2019/05/10 17:15:00","2.5","7","7.4","17","2019/05/10 13:47:00","6.5"
"11","1009.7","1011.8","2019/05/11 08:24:00","1007.3","2019/05/11 15:15:00","26.2","31.6","2019/05/11 12:54:00","22.0","2019/05/11 03:13:00","91","69","2019/05/11 12:33:00","1.8","341","7.7","348","2019/05/11 18:08:00","0.0"
"12","1009.9","1011.2","2019/05/12 07:52:00","1008.2","2019/05/12 15:07:00","26.7","32.5","2019/05/12 12:01:00","23.2","2019/05/12 03:26:00","89","54","2019/05/12 13:51:00","1.6","8","6.9","303","2019/05/12 14:07:00","0.0"
"13","1009.4","1011.1","2019/05/13 08:13:00","1007.5","2019/05/13 16:33:00","27.4","32.0","2019/05/13 11:11:00","23.3","2019/05/13 05:13:00","84","60","2019/05/13 16:54:00","1.2","1","6.2","326","2019/05/13 15:06:00","0.0"
"14","1008.7","--","--","--","--","28.2","--","--","--","--","84","--","--","1.3","299","--","--","--","0.0"
"15","1008.9","1010.5","2019/05/15 09:15:00","1007.4","2019/05/15 16:21:00","27.6","33.2","2019/05/15 09:13:00","25.1","2019/05/15 04:32:00","92","61","2019/05/15 09:15:00","1.1","2","9.0","215","2019/05/15 11:50:00","31.5"
"16","1007.4","1009.3","2019/05/16 09:03:00","1005.3","2019/05/16 16:31:00","27.8","32.0","2019/05/16 08:33:00","24.8","2019/05/16 04:51:00","92","73","2019/05/16 13:31:00","1.1","80","5.8","262","2019/05/16 14:53:00","0.5"
"17","1006.2","1007.8","2019/05/17 08:02:00","1004.6","2019/05/17 16:02:00","28.0","39.8","2019/05/17 16:46:00","25.5","2019/05/17 05:08:00","90","73","2019/05/17 17:03:00","1.9","138","8.2","275","2019/05/17 11:25:00","2.5"
"18","1006.0","1008.2","2019/05/18 22:46:00","1004.3","2019/05/18 15:36:00","28.0","31.5","2019/05/18 15:11:00","25.5","2019/05/18 04:11:00","95","82","2019/05/18 15:12:00","2.8","107","9.7","271","2019/05/18 10:56:00","12.5"
"19","1007.8","1009.0","2019/05/19 22:01:00","1006.5","2019/05/19 02:41:00","28.0","32.1","2019/05/19 14:23:00","25.5","2019/05/19 05:35:00","94","72","2019/05/19 16:36:00","1.4","242","7.3","235","2019/05/19 13:21:00","13.5"
"20","1007.4","1009.1","2019/05/20 21:52:00","1004.9","2019/05/20 15:00:00","25.9","31.0","2019/05/20 11:52:00","23.0","2019/05/20 16:39:00","97","79","2019/05/20 08:23:00","1.8","137","16.9","341","2019/05/20 15:05:00","43.0"
"21","1008.5","1010.5","2019/05/21 21:28:00","1007.1","2019/05/21 16:31:00","25.5","29.5","2019/05/21 15:52:00","23.2","2019/05/21 03:17:00","93","73","2019/05/21 15:46:00","1.5","163","5.0","245","2019/05/21 20:06:00","0.0"
"22","1009.0","1010.3","2019/05/22 22:03:00","1007.5","2019/05/22 14:26:00","26.2","30.7","2019/05/22 13:30:00","23.2","2019/05/22 23:52:00","84","61","2019/05/22 16:08:00","1.6","9","6.1","286","2019/05/22 14:45:00","0.0"
"23","1010.3","--","--","--","--","25.0","--","--","--","--","92","--","--","1.9","4","--","--","--","0.5"
"24","1010.9","1012.0","2019/05/24 08:21:00","1009.3","2019/05/24 15:53:00","26.6","39.8","2019/05/24 12:01:00","23.8","2019/05/24 00:08:00","88","68","2019/05/24 12:06:00","1.5","17","7.1","283","2019/05/24 15:34:00","0.0"
"25","1009.9","--","--","--","--","27.0","--","--","--","--","88","--","--","1.5","135","--","--","--","0.0"
"26","1008.8","1010.4","2019/05/26 08:45:00","1006.7","2019/05/26 15:31:00","27.8","33.2","2019/05/26 13:33:00","24.0","2019/05/26 05:15:00","82","55","2019/05/26 13:41:00","1.0","57","6.5","260","2019/05/26 16:28:00","0.0"
"27","1008.6","1009.8","2019/05/27 11:41:00","1007.0","2019/05/27 16:11:00","27.1","29.6","2019/05/27 07:33:00","25.0","2019/05/27 12:01:00","94","77","2019/05/27 09:21:00","1.2","171","6.6","163","2019/05/27 10:38:00","2.0"
"28","1008.6","1010.2","2019/05/28 22:21:00","1006.8","2019/05/28 16:21:00","27.0","31.7","2019/05/28 08:47:00","24.6","2019/05/28 05:11:00","93","71","2019/05/28 09:11:00","1.8","120","7.0","14","2019/05/28 14:21:00","0.0"
"29","1008.9","1010.6","2019/05/29 22:21:00","1007.2","2019/05/29 16:01:00","25.8","30.7","2019/05/29 14:11:00","23.1","2019/05/29 04:58:00","88","69","2019/05/29 14:22:00","2.2","3","6.4","337","2019/05/29 17:01:00","0.0"
"30","1009.2","1010.2","2019/05/30 07:58:00","1007.2","2019/05/30 15:16:00","26.9","32.0","2019/05/30 11:32:00","22.3","2019/05/30 04:42:00","82","64","2019/05/30 16:15:00","1.5","5","6.8","298","2019/05/30 12:07:00","0.0"
