"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.7","1013.6","2018/04/01 10:22:00","1009.8","2018/04/01 15:12:00","24.8","30.3","2018/04/01 13:55:00","20.3","2018/04/01 06:01:00","75","43","2018/04/01 12:17:00","1.7","155","8.2","293","2018/04/01 14:52:00","0.0"
"02","1012.0","1013.4","2018/04/02 09:21:00","1010.2","2018/04/02 15:01:00","24.7","30.2","2018/04/02 12:21:00","20.8","2018/04/02 05:27:00","73","47","2018/04/02 13:14:00","1.3","117","6.9","322","2018/04/02 16:13:00","0.0"
"03","1012.5","1014.1","2018/04/03 08:51:00","1011.2","2018/04/03 15:33:00","25.0","29.6","2018/04/03 11:51:00","21.5","2018/04/03 03:47:00","73","52","2018/04/03 16:14:00","1.4","329","6.8","345","2018/04/03 14:55:00","0.0"
"04","1011.4","1013.2","2018/04/04 09:14:00","1009.4","2018/04/04 15:53:00","25.6","31.8","2018/04/04 12:51:00","20.8","2018/04/04 02:11:00","74","43","2018/04/04 13:41:00","1.9","326","8.4","311","2018/04/04 14:02:00","0.0"
"05","1010.6","1012.2","2018/04/05 08:42:00","1008.7","2018/04/05 17:21:00","26.3","30.6","2018/04/05 11:39:00","23.0","2018/04/05 00:21:00","70","51","2018/04/05 11:40:00","1.6","283","7.2","294","2018/04/05 13:03:00","0.0"
"06","1012.2","1017.1","2018/04/06 23:02:00","1009.1","2018/04/06 02:53:00","23.9","31.0","2018/04/06 13:32:00","17.5","2018/04/06 22:43:00","71","52","2018/04/06 14:07:00","3.2","1","12.8","355","2018/04/06 22:05:00","0.0"
"07","1019.1","1020.9","2018/04/07 09:31:00","1016.6","2018/04/07 02:01:00","18.0","20.1","2018/04/07 14:08:00","16.7","2018/04/07 23:51:00","56","48","2018/04/07 07:24:00","3.6","10","11.8","6","2018/04/07 00:24:00","0.0"
"08","1018.2","1020.2","2018/04/08 00:01:00","1016.4","2018/04/08 16:42:00","20.3","27.5","2018/04/08 12:34:00","14.0","2018/04/08 05:51:00","56","35","2018/04/08 12:13:00","2.1","1","8.3","360","2018/04/08 14:32:00","0.0"
"09","1016.7","1018.8","2018/04/09 00:01:00","1014.5","2018/04/09 15:37:00","21.4","28.6","2018/04/09 12:11:00","14.6","2018/04/09 05:33:00","65","35","2018/04/09 12:38:00","1.4","11","7.5","309","2018/04/09 13:55:00","0.0"
