"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.7","1018.5","2021/12/01 09:04:00","1014.7","2021/12/01 00:01:00","16.9","21.5","2021/12/01 15:01:00","13.5","2021/12/01 23:41:00","68","53","2021/12/01 14:42:00","3.7","8","11.4","10","2021/12/01 01:19:00","0.0"
"02","1017.5","1019.3","2021/12/02 23:35:00","1014.5","2021/12/02 14:41:00","17.1","23.7","2021/12/02 13:47:00","12.3","2021/12/02 06:05:00","75","48","2021/12/02 13:47:00","2.2","13","9.5","342","2021/12/02 15:55:00","0.0"
"03","1018.0","1020.2","2021/12/03 22:14:00","1015.3","2021/12/03 13:32:00","17.1","24.3","2021/12/03 14:25:00","12.6","2021/12/03 05:48:00","68","38","2021/12/03 14:21:00","2.9","359","8.4","1","2021/12/03 15:48:00","0.0"
"04","1018.9","1020.3","2021/12/04 07:41:00","1016.6","2021/12/04 14:22:00","16.9","25.5","2021/12/04 13:12:00","10.2","2021/12/04 06:11:00","68","37","2021/12/04 13:53:00","1.3","353","5.1","41","2021/12/04 10:07:00","0.0"
"05","1018.0","1019.8","2021/12/05 08:34:00","1015.7","2021/12/05 14:26:00","18.4","25.8","2021/12/05 12:09:00","11.6","2021/12/05 04:51:00","77","40","2021/12/05 12:12:00","1.9","1","8.0","333","2021/12/05 15:31:00","0.0"
"06","1016.1","1017.5","2021/12/06 00:01:00","1014.1","2021/12/06 14:51:00","19.1","25.3","2021/12/06 13:24:00","14.6","2021/12/06 06:04:00","85","58","2021/12/06 13:31:00","2.8","15","11.3","9","2021/12/06 10:02:00","0.0"
"07","1017.5","1019.5","2021/12/07 23:02:00","1015.8","2021/12/07 14:41:00","19.3","27.0","2021/12/07 13:43:00","13.5","2021/12/07 06:41:00","81","54","2021/12/07 13:50:00","1.4","15","5.9","335","2021/12/07 16:32:00","0.0"
"08","1019.5","1021.5","2021/12/08 08:52:00","1017.2","2021/12/08 15:10:00","19.1","26.3","2021/12/08 14:41:00","13.5","2021/12/08 05:21:00","80","54","2021/12/08 13:52:00","1.2","2","8.3","308","2021/12/08 15:11:00","0.0"
"09","1019.2","1020.8","2021/12/09 08:41:00","1017.5","2021/12/09 15:21:00","19.8","26.5","2021/12/09 12:52:00","14.2","2021/12/09 06:11:00","84","52","2021/12/09 12:32:00","1.1","334","7.7","1","2021/12/09 16:16:00","0.0"
"10","1017.9","1019.3","2021/12/10 08:44:00","1015.7","2021/12/10 15:02:00","20.3","27.6","2021/12/10 13:34:00","15.0","2021/12/10 06:09:00","84","46","2021/12/10 14:11:00","1.1","1","6.2","272","2021/12/10 15:06:00","0.0"
"11","1018.5","1020.7","2021/12/11 09:14:00","1016.1","2021/12/11 14:41:00","20.3","26.5","2021/12/11 12:31:00","15.5","2021/12/11 04:32:00","84","58","2021/12/11 12:21:00","1.8","2","7.5","338","2021/12/11 15:24:00","0.0"
"12","1018.0","1020.0","2021/12/12 08:41:00","1015.2","2021/12/12 14:56:00","20.4","27.2","2021/12/12 14:11:00","17.0","2021/12/12 22:52:00","84","54","2021/12/12 13:39:00","2.6","3","9.1","333","2021/12/12 15:34:00","0.0"
"13","1017.5","1019.5","2021/12/13 08:34:00","1015.1","2021/12/13 14:51:00","19.4","25.3","2021/12/13 13:11:00","16.2","2021/12/13 06:16:00","81","60","2021/12/13 14:24:00","2.8","11","7.5","8","2021/12/13 08:51:00","0.0"
"14","1016.3","1018.5","2021/12/14 08:53:00","1013.5","2021/12/14 14:25:00","19.8","27.5","2021/12/14 14:35:00","14.3","2021/12/14 04:12:00","84","52","2021/12/14 14:32:00","1.3","329","5.7","332","2021/12/14 15:57:00","0.0"
"15","1015.3","1017.3","2021/12/15 07:56:00","1012.1","2021/12/15 14:32:00","21.1","28.0","2021/12/15 13:15:00","17.3","2021/12/15 01:33:00","87","55","2021/12/15 13:51:00","1.4","326","6.1","331","2021/12/15 15:02:00","0.0"
"16","1014.7","1016.1","2021/12/16 08:11:00","1012.0","2021/12/16 15:01:00","21.3","27.3","2021/12/16 11:31:00","17.5","2021/12/16 02:22:00","85","56","2021/12/16 11:58:00","1.7","4","5.1","322","2021/12/16 12:54:00","0.0"
"17","1015.6","1018.5","2021/12/17 21:34:00","1013.2","2021/12/17 14:03:00","20.1","26.5","2021/12/17 12:41:00","15.2","2021/12/17 23:54:00","79","62","2021/12/17 12:51:00","3.9","7","10.8","360","2021/12/17 15:36:00","0.0"
"18","1019.4","1021.2","2021/12/18 09:45:00","1017.5","2021/12/18 02:41:00","16.6","20.5","2021/12/18 13:31:00","14.0","2021/12/18 06:15:00","70","56","2021/12/18 14:05:00","3.4","3","8.1","7","2021/12/18 17:06:00","0.0"
"19","1019.4","1021.3","2021/12/19 08:46:00","1017.0","2021/12/19 15:42:00","18.6","25.0","2021/12/19 13:42:00","15.5","2021/12/19 01:09:00","70","49","2021/12/19 13:42:00","2.1","9","6.5","13","2021/12/19 04:31:00","0.0"
"20","1017.5","1019.5","2021/12/20 09:01:00","1015.5","2021/12/20 23:53:00","18.7","22.7","2021/12/20 13:57:00","16.1","2021/12/20 04:51:00","81","61","2021/12/20 14:02:00","2.1","357","6.8","24","2021/12/20 22:05:00","0.5"
"21","1012.9","1015.5","2021/12/21 00:01:00","1009.8","2021/12/21 15:25:00","18.6","21.0","2021/12/21 13:12:00","17.0","2021/12/21 04:41:00","95","89","2021/12/21 13:12:00","1.8","13","7.4","20","2021/12/21 20:30:00","10.5"
"22","1012.6","1014.2","2021/12/22 22:41:00","1011.0","2021/12/22 14:32:00","19.6","23.6","2021/12/22 13:01:00","17.7","2021/12/22 02:34:00","90","77","2021/12/22 14:00:00","3.0","4","7.5","13","2021/12/22 14:49:00","0.0"
