"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1017.9","1019.7","2019/04/01 08:52:00","1016.4","2019/04/01 15:26:00","19.4","22.3","2019/04/01 13:22:00","17.7","2019/04/01 05:31:00","88","78","2019/04/01 11:02:00","3.1","5","7.9","346","2019/04/01 12:04:00","0.0"
"02","1016.7","1019.1","2019/04/02 08:45:00","1013.8","2019/04/02 15:26:00","22.0","28.7","2019/04/02 14:22:00","17.5","2019/04/02 00:53:00","85","53","2019/04/02 14:32:00","1.6","3","6.8","11","2019/04/02 17:36:00","0.0"
"03","1015.6","1018.2","2019/04/03 08:41:00","1012.7","2019/04/03 15:34:00","22.0","28.0","2019/04/03 13:11:00","19.6","2019/04/03 01:01:00","90","61","2019/04/03 13:33:00","4.1","4","11.0","355","2019/04/03 15:28:00","0.0"
"04","1014.5","1016.3","2019/04/04 09:11:00","1011.9","2019/04/04 15:35:00","22.8","28.3","2019/04/04 12:21:00","19.0","2019/04/04 05:32:00","89","66","2019/04/04 12:26:00","2.3","10","7.2","345","2019/04/04 18:04:00","0.0"
"05","1012.0","1014.5","2019/04/05 00:01:00","1009.6","2019/04/05 15:52:00","23.3","27.8","2019/04/05 15:03:00","20.1","2019/04/05 04:11:00","90","68","2019/04/05 14:14:00","2.4","7","8.6","341","2019/04/05 10:52:00","0.0"
"06","1012.1","1013.7","2019/04/06 07:45:00","1010.1","2019/04/06 16:05:00","23.8","30.5","2019/04/06 11:01:00","19.1","2019/04/06 04:51:00","84","53","2019/04/06 11:01:00","1.1","325","8.0","284","2019/04/06 13:29:00","0.0"
"07","1011.7","1013.3","2019/04/07 07:44:00","1009.9","2019/04/07 16:31:00","24.8","30.7","2019/04/07 11:51:00","19.2","2019/04/07 05:22:00","82","53","2019/04/07 11:43:00","1.5","118","7.6","280","2019/04/07 12:51:00","0.0"
"08","1011.5","1012.9","2019/04/08 10:12:00","1010.0","2019/04/08 15:41:00","25.7","31.0","2019/04/08 11:33:00","20.6","2019/04/08 05:31:00","81","53","2019/04/08 11:23:00","1.3","249","6.7","263","2019/04/08 13:53:00","0.0"
"09","1010.4","1012.4","2019/04/09 00:01:00","1008.2","2019/04/09 14:41:00","26.8","33.6","2019/04/09 12:53:00","21.2","2019/04/09 06:06:00","81","43","2019/04/09 13:53:00","2.7","222","10.4","225","2019/04/09 13:07:00","0.0"
"10","1010.2","1011.8","2019/04/10 06:49:00","1007.9","2019/04/10 15:23:00","26.5","32.0","2019/04/10 14:33:00","21.7","2019/04/10 05:47:00","83","53","2019/04/10 14:53:00","1.7","91","7.0","282","2019/04/10 12:14:00","0.0"
"11","1009.9","1012.0","2019/04/11 21:26:00","1007.9","2019/04/11 14:36:00","25.4","31.5","2019/04/11 12:25:00","21.3","2019/04/11 23:18:00","83","52","2019/04/11 14:21:00","2.6","16","9.4","17","2019/04/11 21:34:00","0.0"
"12","1012.8","1015.8","2019/04/12 22:01:00","1010.7","2019/04/12 02:17:00","23.4","29.8","2019/04/12 14:23:00","19.7","2019/04/12 05:23:00","80","57","2019/04/12 13:41:00","2.7","3","9.6","2","2019/04/12 16:13:00","0.0"
"13","1013.3","1015.2","2019/04/13 08:52:00","1011.5","2019/04/13 01:51:00","24.2","31.0","2019/04/13 13:32:00","20.5","2019/04/13 05:22:00","84","52","2019/04/13 13:32:00","2.1","6","10.1","26","2019/04/13 16:43:00","0.0"
"14","1012.2","1013.5","2019/04/14 01:14:00","1010.4","2019/04/14 16:08:00","25.6","31.3","2019/04/14 13:03:00","21.8","2019/04/14 05:32:00","82","55","2019/04/14 13:11:00","2.8","329","8.1","360","2019/04/14 18:47:00","0.0"
"15","1012.3","1014.1","2019/04/15 22:21:00","1010.4","2019/04/15 16:22:00","23.2","29.0","2019/04/15 13:16:00","20.5","2019/04/15 05:31:00","86","61","2019/04/15 13:57:00","2.1","13","6.3","13","2019/04/15 14:39:00","0.0"
"16","1011.4","1013.5","2019/04/16 08:03:00","1009.4","2019/04/16 15:51:00","21.8","24.3","2019/04/16 11:53:00","20.0","2019/04/16 05:02:00","99","95","2019/04/16 15:02:00","2.2","2","7.2","18","2019/04/16 15:09:00","10.5"
"17","1010.4","1012.0","2019/04/17 09:24:00","1008.5","2019/04/17 15:32:00","24.0","29.5","2019/04/17 12:31:00","20.5","2019/04/17 02:28:00","87","64","2019/04/17 12:31:00","2.5","7","8.5","4","2019/04/17 07:45:00","0.0"
"18","1010.1","1011.9","2019/04/18 08:42:00","1008.7","2019/04/18 14:11:00","25.7","32.0","2019/04/18 13:12:00","21.2","2019/04/18 00:31:00","82","52","2019/04/18 11:42:00","1.1","9","7.7","293","2019/04/18 14:06:00","0.0"
"19","1009.0","1011.1","2019/04/19 21:54:00","1005.7","2019/04/19 14:46:00","24.5","31.6","2019/04/19 11:09:00","21.3","2019/04/19 15:14:00","91","57","2019/04/19 11:41:00","2.0","49","15.5","293","2019/04/19 14:46:00","60.0"
"20","1007.9","1009.6","2019/04/20 08:51:00","1005.5","2019/04/20 16:11:00","26.1","32.6","2019/04/20 12:41:00","21.7","2019/04/20 03:54:00","83","47","2019/04/20 13:01:00","1.3","157","5.4","269","2019/04/20 14:57:00","0.0"
"21","1008.7","1010.5","2019/04/21 09:25:00","1006.5","2019/04/21 03:52:00","25.6","31.2","2019/04/21 12:52:00","22.8","2019/04/21 07:36:00","92","62","2019/04/21 13:02:00","1.4","142","6.3","167","2019/04/21 17:58:00","34.0"
"22","1009.1","1011.7","2019/04/22 21:03:00","1007.0","2019/04/22 15:39:00","27.2","31.6","2019/04/22 12:13:00","23.3","2019/04/22 04:56:00","89","66","2019/04/22 14:02:00","1.8","90","7.8","282","2019/04/22 13:42:00","0.0"
"23","1009.6","1011.3","2019/04/23 08:33:00","1006.3","2019/04/23 02:01:00","27.6","31.6","2019/04/23 12:33:00","24.5","2019/04/23 05:02:00","85","60","2019/04/23 13:56:00","1.6","335","6.6","308","2019/04/23 15:20:00","0.0"
"24","1009.3","1011.4","2019/04/24 10:52:00","1007.9","2019/04/24 03:01:00","27.0","31.5","2019/04/24 12:22:00","23.2","2019/04/24 05:09:00","87","66","2019/04/24 11:52:00","1.7","156","6.8","294","2019/04/24 10:49:00","0.0"
"25","1009.0","1010.3","2019/04/25 08:52:00","1007.4","2019/04/25 02:52:00","27.2","31.6","2019/04/25 12:12:00","23.5","2019/04/25 04:41:00","81","56","2019/04/25 14:31:00","1.6","164","7.7","279","2019/04/25 13:09:00","0.0"
"26","1010.0","1012.8","2019/04/26 21:34:00","1008.1","2019/04/26 02:51:00","27.4","32.8","2019/04/26 10:51:00","23.2","2019/04/26 02:31:00","79","53","2019/04/26 11:01:00","1.7","271","6.4","277","2019/04/26 14:26:00","0.0"
