"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1001.4","1003.9","2019/07/01 00:12:00","999.2","2019/07/01 16:02:00","30.2","34.8","2019/07/01 12:21:00","26.7","2019/07/01 04:32:00","80","57","2019/07/01 12:21:00","2.9","3","11.4","3","2019/07/01 16:26:00","0.0"
"02","1003.5","1007.2","2019/07/02 22:41:00","1000.2","2019/07/02 02:03:00","27.4","31.1","2019/07/02 12:41:00","25.3","2019/07/02 22:45:00","96","76","2019/07/02 12:59:00","3.8","171","12.5","146","2019/07/02 10:51:00","36.0"
"03","1008.8","1011.0","2019/07/03 20:12:00","1005.8","2019/07/03 00:51:00","25.5","30.1","2019/07/03 13:03:00","24.3","2019/07/03 10:07:00","99","87","2019/07/03 13:16:00","2.5","148","13.5","248","2019/07/03 09:49:00","88.0"
"04","1008.9","1010.0","2019/07/04 11:12:00","1006.7","2019/07/04 17:49:00","27.8","33.0","2019/07/04 09:53:00","25.0","2019/07/04 05:21:00","92","65","2019/07/04 10:07:00","2.0","151","11.4","211","2019/07/04 11:07:00","2.5"
"05","1006.2","1008.5","2019/07/05 10:13:00","1004.0","2019/07/05 17:52:00","27.2","31.0","2019/07/05 16:02:00","24.8","2019/07/05 05:17:00","95","75","2019/07/05 16:02:00","1.7","140","11.3","181","2019/07/05 10:09:00","33.5"
"06","1004.6","1005.9","2019/07/06 22:47:00","1002.9","2019/07/06 16:21:00","28.2","33.0","2019/07/06 11:37:00","25.0","2019/07/06 02:39:00","89","67","2019/07/06 11:33:00","2.3","174","10.7","239","2019/07/06 15:18:00","7.0"
"07","1006.2","1008.3","2019/07/07 22:33:00","1004.6","2019/07/07 03:56:00","28.6","33.6","2019/07/07 14:04:00","26.2","2019/07/07 21:24:00","90","66","2019/07/07 13:57:00","2.5","160","7.2","164","2019/07/07 09:21:00","1.0"
"08","1007.3","1008.6","2019/07/08 08:49:00","1006.1","2019/07/08 17:01:00","27.9","32.5","2019/07/08 12:51:00","25.7","2019/07/08 02:31:00","95","77","2019/07/08 12:47:00","2.0","151","8.9","248","2019/07/08 14:11:00","11.0"
"09","1005.4","1007.3","2019/07/09 00:01:00","1003.4","2019/07/09 17:42:00","27.0","30.0","2019/07/09 15:12:00","25.5","2019/07/09 08:23:00","98","89","2019/07/09 15:44:00","2.0","140","8.0","288","2019/07/09 07:06:00","48.5"
"10","1005.8","1009.1","2019/07/10 23:17:00","1003.8","2019/07/10 03:38:00","27.0","31.1","2019/07/10 10:47:00","24.6","2019/07/10 08:29:00","98","88","2019/07/10 10:51:00","2.2","124","11.5","198","2019/07/10 11:06:00","74.5"
"11","1009.4","1011.4","2019/07/11 22:24:00","1007.3","2019/07/11 03:25:00","27.1","31.8","2019/07/11 08:56:00","25.0","2019/07/11 02:48:00","94","77","2019/07/11 17:15:00","2.1","143","10.9","206","2019/07/11 10:18:00","9.5"
"12","1008.9","1011.1","2019/07/12 00:01:00","1006.4","2019/07/12 15:51:00","29.2","34.0","2019/07/12 11:41:00","25.0","2019/07/12 04:13:00","88","63","2019/07/12 12:51:00","2.6","136","8.8","312","2019/07/12 01:18:00","7.5"
"13","1006.7","1008.7","2019/07/13 00:17:00","1004.5","2019/07/13 15:34:00","29.2","33.7","2019/07/13 15:21:00","26.5","2019/07/13 04:43:00","88","62","2019/07/13 15:17:00","1.8","158","11.7","179","2019/07/13 11:22:00","5.0"
"14","1005.0","1006.3","2019/07/14 00:01:00","1003.4","2019/07/14 16:35:00","29.4","33.8","2019/07/14 10:41:00","25.8","2019/07/14 04:03:00","86","63","2019/07/14 13:51:00","2.1","132","7.4","288","2019/07/14 14:56:00","0.0"
"15","1004.7","1006.1","2019/07/15 22:22:00","1003.3","2019/07/15 16:32:00","29.9","33.5","2019/07/15 11:32:00","26.5","2019/07/15 05:03:00","85","63","2019/07/15 16:11:00","1.4","320","7.1","282","2019/07/15 13:02:00","0.0"
"16","1003.5","1005.5","2019/07/16 00:01:00","1001.4","2019/07/16 17:12:00","29.8","33.1","2019/07/16 10:31:00","27.7","2019/07/16 04:26:00","85","62","2019/07/16 14:31:00","2.2","8","8.5","338","2019/07/16 15:56:00","0.0"
"17","997.0","1001.8","2019/07/17 00:01:00","993.3","2019/07/17 17:06:00","30.4","35.7","2019/07/17 15:21:00","26.7","2019/07/17 04:51:00","85","58","2019/07/17 15:31:00","1.8","29","6.8","296","2019/07/17 11:52:00","0.0"
"18","995.5","997.5","2019/07/18 20:40:00","994.1","2019/07/18 05:07:00","28.9","33.8","2019/07/18 09:21:00","26.6","2019/07/18 21:31:00","91","64","2019/07/18 09:21:00","1.7","140","9.2","201","2019/07/18 12:17:00","14.5"
"19","1000.0","1005.5","2019/07/19 22:01:00","994.7","2019/07/19 03:43:00","27.0","30.0","2019/07/19 10:43:00","25.0","2019/07/19 19:48:00","98","91","2019/07/19 10:51:00","2.4","17","10.1","220","2019/07/19 16:54:00","54.5"
"20","1006.5","1008.3","2019/07/20 22:23:00","1004.1","2019/07/20 02:01:00","25.9","26.7","2019/07/20 18:11:00","25.1","2019/07/20 04:47:00","99","99","2019/07/20 23:56:00","1.8","157","7.3","112","2019/07/20 04:17:00","21.0"
"21","1007.4","1009.5","2019/07/21 10:02:00","1005.8","2019/07/21 18:32:00","26.9","32.5","2019/07/21 14:36:00","24.5","2019/07/21 09:01:00","95","67","2019/07/21 14:36:00","1.9","126","11.4","240","2019/07/21 08:35:00","10.0"
"22","1006.6","1008.1","2019/07/22 22:27:00","1005.2","2019/07/22 15:32:00","28.1","32.7","2019/07/22 10:51:00","25.2","2019/07/22 05:37:00","88","61","2019/07/22 10:55:00","2.7","125","9.1","190","2019/07/22 15:18:00","0.0"
"23","1006.5","1007.7","2019/07/23 00:01:00","1005.0","2019/07/23 15:37:00","28.5","33.3","2019/07/23 12:31:00","25.0","2019/07/23 04:26:00","87","66","2019/07/23 12:31:00","2.2","149","8.3","238","2019/07/23 14:16:00","0.0"
"24","1007.3","1008.7","2019/07/24 21:31:00","1005.9","2019/07/24 03:59:00","29.2","33.3","2019/07/24 13:12:00","25.2","2019/07/24 04:27:00","86","68","2019/07/24 10:05:00","2.0","124","8.1","257","2019/07/24 13:20:00","0.0"
"25","1008.0","1009.2","2019/07/25 09:01:00","1006.4","2019/07/25 16:21:00","29.4","33.7","2019/07/25 14:01:00","26.1","2019/07/25 03:51:00","85","56","2019/07/25 13:55:00","1.6","106","7.1","268","2019/07/25 14:50:00","0.0"
"26","1006.3","1007.7","2019/07/26 06:29:00","1004.3","2019/07/26 16:12:00","29.5","34.1","2019/07/26 12:26:00","26.3","2019/07/26 04:46:00","86","61","2019/07/26 13:12:00","1.8","95","6.8","279","2019/07/26 13:54:00","0.0"
"27","1006.2","1007.7","2019/07/27 21:31:00","1004.5","2019/07/27 15:04:00","28.1","33.7","2019/07/27 12:24:00","25.6","2019/07/27 23:32:00","90","61","2019/07/27 12:37:00","1.9","82","7.5","229","2019/07/27 13:15:00","0.0"
"28","1007.3","1008.8","2019/07/28 21:47:00","1005.2","2019/07/28 02:11:00","27.1","32.8","2019/07/28 11:13:00","24.2","2019/07/28 16:41:00","92","70","2019/07/28 12:21:00","1.4","76","7.4","63","2019/07/28 16:01:00","21.0"
"29","1007.2","1008.5","2019/07/29 22:24:00","1005.4","2019/07/29 15:11:00","29.3","34.7","2019/07/29 12:53:00","25.0","2019/07/29 05:11:00","84","57","2019/07/29 12:46:00","1.9","15","7.8","274","2019/07/29 15:57:00","0.0"
"30","1006.3","1008.1","2019/07/30 00:01:00","1004.1","2019/07/30 16:03:00","28.5","35.1","2019/07/30 12:21:00","24.5","2019/07/30 19:15:00","88","56","2019/07/30 12:45:00","1.5","12","6.8","353","2019/07/30 14:14:00","3.5"
"31","1005.5","1007.5","2019/07/31 22:31:00","1003.6","2019/07/31 16:15:00","28.5","34.7","2019/07/31 11:11:00","25.2","2019/07/31 03:22:00","91","63","2019/07/31 11:14:00","1.3","53","10.0","199","2019/07/31 13:40:00","0.0"
