"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1010.9","1012.6","2018/10/01 21:32:00","1009.4","2018/10/01 13:51:00","27.1","33.1","2018/10/01 13:01:00","23.5","2018/10/01 23:58:00","69","44","2018/10/01 11:16:00","1.6","10","8.3","307","2018/10/01 15:08:00","0.0"
"02","1011.8","1013.4","2018/10/02 21:52:00","1009.8","2018/10/02 14:41:00","25.9","31.1","2018/10/02 13:21:00","21.8","2018/10/02 23:51:00","70","46","2018/10/02 14:53:00","2.3","1","9.5","20","2018/10/02 15:56:00","0.0"
"03","1011.2","1013.4","2018/10/03 09:14:00","1008.5","2018/10/03 15:21:00","24.9","31.1","2018/10/03 13:22:00","20.1","2018/10/03 05:11:00","65","43","2018/10/03 14:01:00","2.6","3","10.1","322","2018/10/03 15:08:00","0.0"
"04","1008.3","1011.1","2018/10/04 00:01:00","1006.0","2018/10/04 14:32:00","24.1","29.7","2018/10/04 12:42:00","21.1","2018/10/04 04:23:00","70","50","2018/10/04 12:27:00","5.4","8","15.8","11","2018/10/04 16:35:00","0.0"
"05","1008.1","1011.1","2018/10/05 22:51:00","1005.9","2018/10/05 03:21:00","25.2","31.0","2018/10/05 13:20:00","21.6","2018/10/05 06:15:00","63","45","2018/10/05 11:51:00","3.7","3","13.1","25","2018/10/05 13:20:00","0.0"
"06","1011.3","1013.0","2018/10/06 22:22:00","1009.9","2018/10/06 14:22:00","26.7","31.5","2018/10/06 12:41:00","22.2","2018/10/06 01:21:00","71","52","2018/10/06 13:51:00","1.8","352","6.6","287","2018/10/06 12:03:00","0.0"
"07","1012.0","1013.7","2018/10/07 07:45:00","1009.7","2018/10/07 15:01:00","26.6","32.8","2018/10/07 12:03:00","22.8","2018/10/07 05:51:00","76","49","2018/10/07 11:52:00","2.0","2","8.6","313","2018/10/07 14:36:00","0.0"
"08","1011.6","1013.4","2018/10/08 08:01:00","1009.2","2018/10/08 15:21:00","26.4","32.5","2018/10/08 12:22:00","21.5","2018/10/08 05:40:00","79","50","2018/10/08 12:22:00","1.6","331","7.2","290","2018/10/08 13:30:00","0.0"
"09","1011.1","1012.5","2018/10/09 21:23:00","1008.8","2018/10/09 15:14:00","27.0","32.6","2018/10/09 11:04:00","22.3","2018/10/09 05:21:00","78","50","2018/10/09 14:27:00","1.6","232","7.5","274","2018/10/09 12:36:00","0.0"
"10","1011.7","1013.4","2018/10/10 23:53:00","1009.6","2018/10/10 13:52:00","26.7","31.8","2018/10/10 10:51:00","24.0","2018/10/10 05:41:00","81","53","2018/10/10 10:51:00","1.7","18","6.4","273","2018/10/10 13:09:00","0.0"
"11","1013.6","1015.3","2018/10/11 23:00:00","1011.4","2018/10/11 14:02:00","24.9","30.5","2018/10/11 14:25:00","21.8","2018/10/11 23:00:00","76","57","2018/10/11 14:25:00","3.0","358","8.6","16","2018/10/11 16:24:00","0.0"
"12","1015.4","1017.1","2018/10/12 10:13:00","1014.0","2018/10/12 14:55:00","22.8","25.5","2018/10/12 15:03:00","20.8","2018/10/12 23:41:00","84","78","2018/10/12 14:41:00","2.4","4","5.9","343","2018/10/12 20:41:00","0.0"
"13","1014.7","1016.6","2018/10/13 09:25:00","1012.6","2018/10/13 15:21:00","24.7","31.2","2018/10/13 13:41:00","20.0","2018/10/13 05:32:00","78","53","2018/10/13 13:01:00","2.1","2","7.1","295","2018/10/13 14:33:00","0.0"
"14","1013.1","1014.9","2018/10/14 08:11:00","1011.4","2018/10/14 14:11:00","26.5","32.5","2018/10/14 13:54:00","22.1","2018/10/14 05:54:00","75","46","2018/10/14 13:48:00","1.8","1","7.3","283","2018/10/14 14:22:00","0.0"
"15","1012.3","1014.0","2018/10/15 08:47:00","1010.0","2018/10/15 13:51:00","26.1","32.6","2018/10/15 13:27:00","23.5","2018/10/15 05:53:00","83","49","2018/10/15 13:04:00","2.0","3","7.5","295","2018/10/15 15:00:00","0.0"
"16","1010.9","1012.9","2018/10/16 00:01:00","1008.6","2018/10/16 14:11:00","26.0","32.1","2018/10/16 13:36:00","22.8","2018/10/16 05:32:00","84","55","2018/10/16 13:12:00","2.7","15","8.9","346","2018/10/16 15:03:00","0.0"
"17","1010.1","1011.8","2018/10/17 21:08:00","1007.9","2018/10/17 14:33:00","24.6","30.8","2018/10/17 13:21:00","21.6","2018/10/17 23:35:00","83","58","2018/10/17 13:01:00","2.5","335","9.7","340","2018/10/17 15:06:00","0.0"
"18","1012.0","1013.8","2018/10/18 22:13:00","1010.2","2018/10/18 03:03:00","25.2","31.0","2018/10/18 13:56:00","21.0","2018/10/18 05:21:00","78","55","2018/10/18 14:22:00","1.8","5","6.3","328","2018/10/18 15:37:00","0.0"
"19","1015.1","1017.2","2018/10/19 21:53:00","1013.2","2018/10/19 00:21:00","24.9","30.0","2018/10/19 14:51:00","21.1","2018/10/19 23:52:00","79","57","2018/10/19 14:55:00","2.0","1","6.3","2","2018/10/19 15:45:00","0.0"
"20","1016.5","1018.9","2018/10/20 09:03:00","1014.0","2018/10/20 15:06:00","24.4","31.8","2018/10/20 13:11:00","20.1","2018/10/20 03:11:00","76","51","2018/10/20 13:31:00","1.9","4","6.8","331","2018/10/20 16:07:00","0.0"
"21","1015.4","1017.7","2018/10/21 09:12:00","1013.2","2018/10/21 14:21:00","24.5","31.2","2018/10/21 12:41:00","20.0","2018/10/21 06:01:00","76","48","2018/10/21 12:41:00","1.6","4","6.4","276","2018/10/21 13:55:00","0.0"
"22","1014.1","1016.1","2018/10/22 09:14:00","1011.6","2018/10/22 15:23:00","25.2","31.1","2018/10/22 13:44:00","20.0","2018/10/22 14:41:00","78","45","2018/10/22 14:11:00","1.7","14","6.6","18","2018/10/22 20:10:00","0.0"
"23","1014.5","1016.3","2018/10/23 08:33:00","1012.5","2018/10/23 15:22:00","25.6","31.5","2018/10/23 12:44:00","22.5","2018/10/23 04:41:00","79","49","2018/10/23 12:44:00","2.5","8","7.1","325","2018/10/23 14:36:00","0.0"
"24","1014.5","1016.4","2018/10/24 09:04:00","1012.5","2018/10/24 14:31:00","25.2","31.2","2018/10/24 14:01:00","21.5","2018/10/24 05:46:00","82","56","2018/10/24 14:01:00","2.1","4","6.7","352","2018/10/24 14:06:00","0.0"
"25","1014.7","1016.5","2018/10/25 08:59:00","1013.1","2018/10/25 15:15:00","25.6","31.7","2018/10/25 12:57:00","21.0","2018/10/25 05:51:00","82","56","2018/10/25 11:42:00","1.4","314","6.7","315","2018/10/25 14:24:00","0.0"
"26","1014.1","1016.2","2018/10/26 08:56:00","1011.7","2018/10/26 15:01:00","25.2","31.2","2018/10/26 14:45:00","21.5","2018/10/26 04:35:00","83","49","2018/10/26 14:53:00","1.9","13","8.3","350","2018/10/26 19:22:00","0.0"
"27","1014.5","1016.1","2018/10/27 09:21:00","1012.7","2018/10/27 14:22:00","23.6","29.8","2018/10/27 13:24:00","18.6","2018/10/27 23:51:00","72","46","2018/10/27 14:34:00","3.1","15","10.2","14","2018/10/27 15:31:00","0.0"
"28","1013.4","1016.1","2018/10/28 07:51:00","1010.8","2018/10/28 14:52:00","21.9","28.7","2018/10/28 13:22:00","17.5","2018/10/28 06:12:00","57","40","2018/10/28 13:08:00","2.9","8","8.9","14","2018/10/28 14:27:00","0.0"
"29","1011.1","1012.8","2018/10/29 00:01:00","1008.6","2018/10/29 14:01:00","21.8","29.3","2018/10/29 13:52:00","15.5","2018/10/29 04:29:00","61","38","2018/10/29 14:42:00","1.9","348","8.2","15","2018/10/29 16:34:00","0.0"
"30","1010.2","1011.6","2018/10/30 22:33:00","1008.4","2018/10/30 14:02:00","23.0","30.8","2018/10/30 13:25:00","16.1","2018/10/30 06:01:00","70","38","2018/10/30 14:02:00","1.5","24","6.0","8","2018/10/30 17:17:00","0.0"
"31","1011.2","1012.8","2018/10/31 09:12:00","1009.7","2018/10/31 17:15:00","22.2","26.6","2018/10/31 11:12:00","20.0","2018/10/31 23:54:00","86","67","2018/10/31 11:12:00","2.3","10","7.9","17","2018/10/31 11:22:00","1.0"
