"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1007.9","1010.3","2019/10/01 23:26:00","1002.0","2019/10/01 00:01:00","27.7","32.3","2019/10/01 15:41:00","24.3","2019/10/01 02:58:00","80","51","2019/10/01 16:08:00","2.7","307","13.2","10","2019/10/01 00:02:00","0.5"
"02","1010.8","1012.3","2019/10/02 08:51:00","1009.4","2019/10/02 15:17:00","28.3","34.0","2019/10/02 11:50:00","24.0","2019/10/02 05:35:00","84","51","2019/10/02 12:22:00","2.2","138","7.5","261","2019/10/02 14:09:00","0.0"
"03","1011.5","1013.4","2019/10/03 08:03:00","1009.4","2019/10/03 14:42:00","28.7","33.8","2019/10/03 13:50:00","25.1","2019/10/03 03:11:00","81","51","2019/10/03 14:02:00","1.5","153","7.4","341","2019/10/03 14:49:00","0.0"
"04","1011.3","1012.9","2019/10/04 07:58:00","1009.0","2019/10/04 15:08:00","28.1","32.3","2019/10/04 13:50:00","24.7","2019/10/04 06:01:00","81","53","2019/10/04 15:04:00","1.8","334","7.3","337","2019/10/04 16:26:00","0.0"
"05","1012.2","1014.0","2019/10/05 22:48:00","1010.5","2019/10/05 13:53:00","27.4","32.2","2019/10/05 12:35:00","24.5","2019/10/05 05:17:00","90","64","2019/10/05 13:11:00","1.3","20","6.4","299","2019/10/05 14:21:00","1.0"
"06","1013.5","1014.7","2019/10/06 08:43:00","1012.2","2019/10/06 02:51:00","27.0","30.5","2019/10/06 14:04:00","24.5","2019/10/06 03:11:00","91","73","2019/10/06 14:44:00","1.1","172","4.6","20","2019/10/06 11:01:00","0.0"
"07","1014.2","1015.8","2019/10/07 09:01:00","1012.6","2019/10/07 14:18:00","27.9","33.2","2019/10/07 13:32:00","24.0","2019/10/07 05:44:00","84","54","2019/10/07 15:02:00","1.7","134","7.3","290","2019/10/07 14:18:00","0.0"
"08","1013.7","1015.3","2019/10/08 09:01:00","1011.9","2019/10/08 15:07:00","28.0","32.7","2019/10/08 13:13:00","24.5","2019/10/08 05:11:00","84","55","2019/10/08 15:04:00","1.5","315","6.2","280","2019/10/08 13:13:00","0.0"
"09","1012.6","1014.3","2019/10/09 09:01:00","1010.4","2019/10/09 14:57:00","28.1","32.0","2019/10/09 14:56:00","24.8","2019/10/09 04:11:00","82","56","2019/10/09 15:21:00","1.6","156","6.0","265","2019/10/09 12:07:00","0.0"
"10","1011.3","1013.3","2019/10/10 08:45:00","1009.2","2019/10/10 14:36:00","27.7","33.1","2019/10/10 13:01:00","24.3","2019/10/10 03:52:00","83","50","2019/10/10 12:31:00","1.3","1","6.9","318","2019/10/10 14:52:00","0.0"
"11","1009.9","1011.6","2019/10/11 08:11:00","1007.5","2019/10/11 14:33:00","27.3","33.3","2019/10/11 13:02:00","23.2","2019/10/11 05:41:00","82","49","2019/10/11 13:02:00","1.3","2","7.1","325","2019/10/11 13:53:00","0.0"
"12","1010.7","1012.7","2019/10/12 23:32:00","1009.0","2019/10/12 14:20:00","27.3","32.1","2019/10/12 12:22:00","24.3","2019/10/12 05:21:00","86","60","2019/10/12 13:12:00","1.5","128","7.0","273","2019/10/12 13:12:00","0.0"
"13","1012.6","1014.3","2019/10/13 22:32:00","1010.9","2019/10/13 15:01:00","27.3","32.0","2019/10/13 14:43:00","24.3","2019/10/13 03:45:00","83","59","2019/10/13 15:22:00","1.9","132","7.9","9","2019/10/13 16:38:00","0.0"
"14","1014.7","1016.4","2019/10/14 21:11:00","1012.8","2019/10/14 03:22:00","26.7","31.5","2019/10/14 14:07:00","23.7","2019/10/14 06:04:00","75","57","2019/10/14 14:11:00","2.2","7","9.2","5","2019/10/14 19:06:00","0.0"
"15","1015.8","1017.4","2019/10/15 08:51:00","1013.5","2019/10/15 15:41:00","26.3","32.5","2019/10/15 12:42:00","22.5","2019/10/15 23:55:00","66","49","2019/10/15 14:52:00","2.3","1","8.7","7","2019/10/15 16:08:00","0.0"
"16","1015.3","1016.8","2019/10/16 08:14:00","1013.1","2019/10/16 15:03:00","25.3","31.1","2019/10/16 12:21:00","20.7","2019/10/16 04:44:00","75","52","2019/10/16 12:51:00","1.9","6","6.7","335","2019/10/16 15:03:00","0.0"
"17","1014.2","1015.9","2019/10/17 00:01:00","1011.7","2019/10/17 14:11:00","26.0","31.7","2019/10/17 12:24:00","22.2","2019/10/17 23:53:00","73","49","2019/10/17 12:33:00","2.4","1","8.6","10","2019/10/17 15:31:00","0.0"
"18","1014.2","1015.9","2019/10/18 09:02:00","1011.9","2019/10/18 14:31:00","24.9","31.6","2019/10/18 13:27:00","20.5","2019/10/18 05:44:00","71","44","2019/10/18 14:14:00","2.7","3","9.0","14","2019/10/18 17:38:00","0.0"
"19","1014.5","1016.3","2019/10/19 09:13:00","1012.5","2019/10/19 14:23:00","24.6","30.5","2019/10/19 13:42:00","20.3","2019/10/19 05:44:00","77","54","2019/10/19 14:05:00","2.7","2","9.7","354","2019/10/19 17:06:00","0.0"
"20","1013.6","1015.6","2019/10/20 08:31:00","1011.1","2019/10/20 14:44:00","24.5","31.0","2019/10/20 13:25:00","20.5","2019/10/20 06:02:00","78","49","2019/10/20 15:04:00","2.1","2","8.8","3","2019/10/20 15:19:00","0.0"
"21","1011.8","1013.6","2019/10/21 08:01:00","1009.5","2019/10/21 14:22:00","24.5","30.5","2019/10/21 12:15:00","20.3","2019/10/21 05:51:00","78","52","2019/10/21 12:15:00","1.8","9","6.7","288","2019/10/21 12:38:00","0.0"
"22","1010.4","1012.1","2019/10/22 08:41:00","1008.5","2019/10/22 14:21:00","25.0","31.1","2019/10/22 12:34:00","20.0","2019/10/22 06:11:00","75","48","2019/10/22 12:34:00","1.7","4","6.7","266","2019/10/22 14:20:00","0.0"
"23","1010.9","1013.0","2019/10/23 22:11:00","1008.9","2019/10/23 14:23:00","25.4","31.2","2019/10/23 14:45:00","21.1","2019/10/23 06:01:00","78","49","2019/10/23 12:05:00","1.9","7","8.2","324","2019/10/23 16:23:00","0.0"
