"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1011.5","1013.9","2020/05/01 09:31:00","1009.1","2020/05/01 16:15:00","26.4","32.1","2020/05/01 15:14:00","21.5","2020/05/01 05:11:00","72","41","2020/05/01 18:31:00","1.9","319","8.4","328","2020/05/01 15:33:00","0.0"
"02","1008.9","1011.1","2020/05/02 08:05:00","1006.9","2020/05/02 17:01:00","28.1","34.1","2020/05/02 10:42:00","23.0","2020/05/02 04:11:00","83","46","2020/05/02 10:44:00","2.1","252","10.6","263","2020/05/02 13:09:00","0.0"
"03","1008.2","1009.9","2020/05/03 22:43:00","1006.5","2020/05/03 02:34:00","27.5","32.5","2020/05/03 10:11:00","24.2","2020/05/03 04:52:00","91","62","2020/05/03 13:29:00","2.2","180","7.7","289","2020/05/03 12:05:00","0.0"
"04","1009.6","1011.0","2020/05/04 08:53:00","1008.3","2020/05/04 16:23:00","28.1","33.8","2020/05/04 14:01:00","23.5","2020/05/04 05:19:00","86","46","2020/05/04 14:01:00","1.7","246","7.0","298","2020/05/04 12:15:00","0.0"
"05","1008.8","1010.0","2020/05/05 21:51:00","1007.2","2020/05/05 16:12:00","28.3","34.3","2020/05/05 11:31:00","23.6","2020/05/05 05:31:00","85","54","2020/05/05 11:31:00","2.3","246","9.1","232","2020/05/05 13:03:00","0.0"
"06","1008.7","1010.3","2020/05/06 20:18:00","1007.1","2020/05/06 15:06:00","28.5","33.5","2020/05/06 13:33:00","23.7","2020/05/06 04:52:00","89","59","2020/05/06 12:23:00","1.6","271","7.8","283","2020/05/06 13:40:00","0.0"
"07","1009.2","1010.5","2020/05/07 07:51:00","1007.6","2020/05/07 15:44:00","29.3","33.6","2020/05/07 11:11:00","25.6","2020/05/07 02:42:00","83","50","2020/05/07 15:44:00","1.8","336","8.1","289","2020/05/07 12:17:00","0.0"
"08","1008.9","1010.4","2020/05/08 08:47:00","1007.1","2020/05/08 16:12:00","29.5","34.7","2020/05/08 11:43:00","25.6","2020/05/08 06:01:00","85","51","2020/05/08 11:32:00","1.9","255","8.5","282","2020/05/08 15:05:00","0.0"
"09","1008.8","1010.4","2020/05/09 09:42:00","1007.1","2020/05/09 17:31:00","29.1","33.7","2020/05/09 13:24:00","25.2","2020/05/09 05:21:00","89","58","2020/05/09 13:51:00","2.1","115","8.6","264","2020/05/09 13:37:00","0.0"
