"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1016.9","1019.0","2018/12/01 00:01:00","1014.3","2018/12/01 15:23:00","22.5","28.5","2018/12/01 15:01:00","17.6","2018/12/01 05:51:00","88","48","2018/12/01 15:06:00","2.0","6","6.7","1","2018/12/01 12:25:00","0.0"
"02","1015.3","1016.9","2018/12/02 08:31:00","1013.1","2018/12/02 14:31:00","22.1","28.8","2018/12/02 12:11:00","17.5","2018/12/02 06:31:00","88","50","2018/12/02 12:21:00","1.3","2","5.9","330","2018/12/02 13:36:00","0.0"
"03","1015.4","1017.6","2018/12/03 08:51:00","1013.1","2018/12/03 14:23:00","22.1","31.5","2018/12/03 13:21:00","15.7","2018/12/03 06:17:00","82","31","2018/12/03 12:46:00","1.4","1","6.3","6","2018/12/03 12:46:00","0.0"
"04","1014.9","1017.2","2018/12/04 09:01:00","1012.7","2018/12/04 14:52:00","23.6","31.3","2018/12/04 13:41:00","16.2","2018/12/04 05:51:00","77","42","2018/12/04 10:35:00","2.1","6","9.4","26","2018/12/04 10:35:00","0.0"
"05","1013.8","1015.7","2018/12/05 09:46:00","1011.4","2018/12/05 14:56:00","24.6","30.6","2018/12/05 13:51:00","20.6","2018/12/05 00:20:00","83","52","2018/12/05 12:07:00","2.4","2","7.0","15","2018/12/05 08:18:00","0.0"
"06","1013.8","1015.4","2018/12/06 09:02:00","1011.6","2018/12/06 14:33:00","24.7","31.1","2018/12/06 12:41:00","21.3","2018/12/06 06:31:00","89","57","2018/12/06 13:13:00","1.9","332","6.2","6","2018/12/06 19:54:00","0.0"
"07","1016.0","1018.4","2018/12/07 22:34:00","1013.7","2018/12/07 14:03:00","22.6","28.0","2018/12/07 13:21:00","19.5","2018/12/07 21:31:00","83","59","2018/12/07 14:24:00","3.6","6","10.4","15","2018/12/07 17:33:00","0.0"
"08","1017.6","1019.2","2018/12/08 09:31:00","1015.7","2018/12/08 14:46:00","21.0","26.3","2018/12/08 13:11:00","17.7","2018/12/08 06:32:00","78","56","2018/12/08 13:11:00","3.3","1","8.3","12","2018/12/08 07:15:00","0.0"
"09","1017.2","1019.2","2018/12/09 08:21:00","1014.1","2018/12/09 15:21:00","21.0","26.7","2018/12/09 13:22:00","18.5","2018/12/09 06:42:00","80","57","2018/12/09 13:52:00","3.1","1","7.4","17","2018/12/09 04:14:00","0.0"
"10","1015.6","1017.7","2018/12/10 09:01:00","1012.9","2018/12/10 15:22:00","21.3","26.5","2018/12/10 12:58:00","17.7","2018/12/10 04:21:00","88","65","2018/12/10 12:52:00","2.6","356","8.5","1","2018/12/10 14:36:00","0.0"
"11","1015.6","1017.4","2018/12/11 09:21:00","1012.9","2018/12/11 14:21:00","22.0","27.2","2018/12/11 11:41:00","18.6","2018/12/11 23:35:00","89","67","2018/12/11 12:03:00","3.1","1","9.5","348","2018/12/11 13:22:00","0.0"
"12","1019.6","1021.5","2018/12/12 20:01:00","1017.1","2018/12/12 00:21:00","18.7","22.0","2018/12/12 12:31:00","16.3","2018/12/12 23:01:00","77","63","2018/12/12 12:31:00","3.6","7","8.5","337","2018/12/12 15:35:00","0.0"
"13","1021.1","1022.8","2018/12/13 08:51:00","1019.2","2018/12/13 15:11:00","19.5","26.3","2018/12/13 13:22:00","15.0","2018/12/13 06:04:00","77","56","2018/12/13 13:22:00","2.5","2","8.5","13","2018/12/13 15:43:00","0.0"
"14","1021.4","1023.4","2018/12/14 08:11:00","1018.9","2018/12/14 15:05:00","20.3","26.7","2018/12/14 14:32:00","15.3","2018/12/14 05:13:00","83","57","2018/12/14 14:23:00","2.1","352","7.8","326","2018/12/14 15:46:00","0.0"
"15","1020.3","1022.4","2018/12/15 08:35:00","1017.6","2018/12/15 15:24:00","20.9","26.6","2018/12/15 13:57:00","16.1","2018/12/15 06:42:00","84","60","2018/12/15 12:53:00","1.9","347","6.5","19","2018/12/15 15:32:00","0.0"
"16","1018.5","1020.8","2018/12/16 08:32:00","1015.2","2018/12/16 14:54:00","21.7","29.7","2018/12/16 13:03:00","18.5","2018/12/16 02:31:00","84","45","2018/12/16 13:05:00","2.7","8","9.3","354","2018/12/16 16:35:00","0.0"
"17","1018.8","1020.8","2018/12/17 09:03:00","1016.9","2018/12/17 02:43:00","18.8","24.7","2018/12/17 13:13:00","15.0","2018/12/17 22:51:00","67","40","2018/12/17 13:35:00","3.5","5","9.1","9","2018/12/17 09:33:00","0.0"
"18","1019.7","1021.5","2018/12/18 08:37:00","1017.0","2018/12/18 14:43:00","18.4","26.1","2018/12/18 13:26:00","12.1","2018/12/18 05:42:00","68","46","2018/12/18 13:28:00","1.2","17","6.0","265","2018/12/18 14:26:00","0.0"
"19","1018.9","1021.6","2018/12/19 08:52:00","1016.5","2018/12/19 14:41:00","19.1","25.7","2018/12/19 13:42:00","14.0","2018/12/19 05:51:00","80","47","2018/12/19 13:57:00","1.0","351","6.4","2","2018/12/19 14:13:00","0.0"
"20","1015.9","1018.5","2018/12/20 00:01:00","1012.7","2018/12/20 15:04:00","20.4","29.5","2018/12/20 14:43:00","12.8","2018/12/20 06:01:00","68","26","2018/12/20 13:22:00","0.9","2","6.0","2","2018/12/20 12:03:00","0.0"
"21","1015.3","1017.2","2018/12/21 08:21:00","1013.1","2018/12/21 14:12:00","20.9","28.3","2018/12/21 13:04:00","15.2","2018/12/21 05:21:00","79","42","2018/12/21 12:52:00","1.9","3","7.9","354","2018/12/21 16:04:00","0.0"
"22","1015.1","1017.0","2018/12/22 08:45:00","1013.0","2018/12/22 14:31:00","22.5","28.3","2018/12/22 13:11:00","19.0","2018/12/22 00:01:00","88","56","2018/12/22 12:23:00","2.9","19","7.1","307","2018/12/22 13:38:00","0.0"
"23","1014.5","1016.0","2018/12/23 08:23:00","1012.5","2018/12/23 13:52:00","22.5","27.2","2018/12/23 11:36:00","19.2","2018/12/23 22:33:00","90","69","2018/12/23 11:44:00","2.9","2","8.2","360","2018/12/23 17:11:00","0.0"
"24","1014.1","1016.5","2018/12/24 08:33:00","1011.8","2018/12/24 14:21:00","20.5","26.1","2018/12/24 14:12:00","18.0","2018/12/24 07:05:00","82","58","2018/12/24 14:12:00","3.3","10","8.3","7","2018/12/24 06:25:00","0.0"
"25","1012.2","1014.0","2018/12/25 09:02:00","1010.0","2018/12/25 14:41:00","22.0","28.5","2018/12/25 12:51:00","18.1","2018/12/25 06:21:00","84","56","2018/12/25 12:51:00","3.0","14","7.7","8","2018/12/25 11:48:00","0.0"
"26","1011.0","1012.8","2018/12/26 08:51:00","1008.5","2018/12/26 14:01:00","22.2","28.8","2018/12/26 13:06:00","20.0","2018/12/26 03:51:00","89","56","2018/12/26 12:21:00","3.8","6","9.5","13","2018/12/26 13:37:00","0.0"
"27","1013.3","1016.0","2018/12/27 22:20:00","1010.5","2018/12/27 14:21:00","20.6","26.1","2018/12/27 13:13:00","16.6","2018/12/27 23:55:00","77","54","2018/12/27 13:22:00","4.4","7","11.6","9","2018/12/27 17:47:00","0.0"
"28","1017.7","1020.2","2018/12/28 22:12:00","1015.0","2018/12/28 03:03:00","18.2","24.3","2018/12/28 14:24:00","15.3","2018/12/28 23:41:00","71","52","2018/12/28 13:33:00","3.5","1","8.3","5","2018/12/28 04:34:00","0.0"
"29","1021.8","1024.1","2018/12/29 20:21:00","1019.4","2018/12/29 00:01:00","16.5","22.5","2018/12/29 13:43:00","13.6","2018/12/29 22:52:00","69","48","2018/12/29 13:43:00","3.5","3","8.4","346","2018/12/29 15:16:00","0.0"
"30","1021.7","1023.4","2018/12/30 09:05:00","1018.8","2018/12/30 13:48:00","17.7","24.0","2018/12/30 14:51:00","11.0","2018/12/30 06:01:00","73","44","2018/12/30 14:51:00","1.9","357","7.4","283","2018/12/30 11:52:00","0.0"
"31","1022.5","1024.2","2018/12/31 08:52:00","1020.3","2018/12/31 14:03:00","18.3","22.3","2018/12/31 12:54:00","16.3","2018/12/31 06:31:00","80","63","2018/12/31 13:31:00","3.6","2","8.6","352","2018/12/31 11:03:00","0.0"
