"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1015.3","1017.8","2021/03/01 09:11:00","1013.4","2021/03/01 14:28:00","23.2","30.5","2021/03/01 13:22:00","17.0","2021/03/01 06:31:00","84","52","2021/03/01 13:22:00","1.6","15","6.9","306","2021/03/01 15:30:00","0.0"
"02","1016.4","1019.6","2021/03/02 22:41:00","1014.2","2021/03/02 02:54:00","21.0","25.0","2021/03/02 15:36:00","16.2","2021/03/02 23:02:00","89","64","2021/03/02 15:47:00","3.3","3","9.6","1","2021/03/02 14:46:00","0.0"
"03","1018.9","1020.4","2021/03/03 07:12:00","1016.9","2021/03/03 15:31:00","19.1","24.2","2021/03/03 13:01:00","15.3","2021/03/03 03:23:00","93","69","2021/03/03 13:12:00","2.5","4","8.5","349","2021/03/03 13:44:00","0.0"
"04","1017.9","1019.9","2021/03/04 00:01:00","1016.0","2021/03/04 16:11:00","20.4","27.6","2021/03/04 12:44:00","15.7","2021/03/04 05:01:00","91","61","2021/03/04 13:39:00","2.3","3","6.7","331","2021/03/04 13:08:00","0.0"
"05","1015.7","1017.9","2021/03/05 00:01:00","1013.4","2021/03/05 14:24:00","22.3","29.1","2021/03/05 13:21:00","17.7","2021/03/05 06:22:00","93","64","2021/03/05 13:31:00","1.4","4","6.9","21","2021/03/05 00:35:00","0.0"
"06","1015.8","1017.8","2021/03/06 22:35:00","1013.6","2021/03/06 14:31:00","23.2","30.0","2021/03/06 14:12:00","18.0","2021/03/06 06:11:00","92","66","2021/03/06 14:12:00","2.4","348","8.0","3","2021/03/06 22:54:00","0.0"
"07","1017.0","1019.3","2021/03/07 23:23:00","1015.0","2021/03/07 14:42:00","20.6","26.5","2021/03/07 13:21:00","17.0","2021/03/07 23:23:00","95","76","2021/03/07 14:51:00","3.4","1","8.6","354","2021/03/07 18:43:00","0.0"
"08","1018.2","1020.0","2021/03/08 09:31:00","1015.3","2021/03/08 14:46:00","20.6","27.1","2021/03/08 14:21:00","17.0","2021/03/08 00:45:00","92","66","2021/03/08 14:32:00","3.0","1","9.0","344","2021/03/08 16:24:00","0.0"
"09","1018.5","1020.5","2021/03/09 08:11:00","1015.6","2021/03/09 14:43:00","20.2","27.8","2021/03/09 13:41:00","16.2","2021/03/09 05:33:00","93","64","2021/03/09 14:01:00","2.7","1","8.3","318","2021/03/09 15:32:00","0.0"
"10","1018.8","1020.5","2021/03/10 09:38:00","1016.1","2021/03/10 15:01:00","21.1","27.2","2021/03/10 13:21:00","17.0","2021/03/10 03:33:00","91","67","2021/03/10 14:01:00","2.0","4","7.1","335","2021/03/10 15:48:00","0.0"
"11","1018.8","1021.0","2021/03/11 08:54:00","1016.5","2021/03/11 16:01:00","20.7","26.0","2021/03/11 13:27:00","16.8","2021/03/11 06:21:00","94","74","2021/03/11 14:24:00","1.5","342","6.1","327","2021/03/11 15:42:00","0.0"
"12","1017.5","1019.5","2021/03/12 08:01:00","1014.9","2021/03/12 15:53:00","22.2","29.8","2021/03/12 12:12:00","16.8","2021/03/12 06:02:00","86","52","2021/03/12 12:12:00","2.2","6","10.1","334","2021/03/12 13:33:00","0.0"
"13","1016.7","1018.7","2021/03/13 08:26:00","1014.3","2021/03/13 15:11:00","21.5","28.8","2021/03/13 13:57:00","17.5","2021/03/13 06:06:00","87","54","2021/03/13 13:51:00","2.2","1","9.0","346","2021/03/13 15:08:00","0.0"
"14","1015.3","1017.2","2021/03/14 08:45:00","1012.8","2021/03/14 14:52:00","21.2","27.8","2021/03/14 14:02:00","17.0","2021/03/14 05:33:00","86","49","2021/03/14 15:24:00","2.3","10","8.6","330","2021/03/14 14:14:00","0.0"
"15","1014.0","1016.0","2021/03/15 08:43:00","1012.0","2021/03/15 16:03:00","21.5","27.0","2021/03/15 11:42:00","16.3","2021/03/15 04:42:00","85","62","2021/03/15 17:23:00","1.8","13","8.0","324","2021/03/15 13:23:00","0.0"
"16","1012.6","1014.1","2021/03/16 00:01:00","1010.5","2021/03/16 15:41:00","23.8","30.6","2021/03/16 12:01:00","17.7","2021/03/16 05:41:00","79","48","2021/03/16 11:41:00","1.7","6","8.8","353","2021/03/16 15:01:00","0.0"
"17","1012.2","1013.6","2021/03/17 08:13:00","1010.0","2021/03/17 15:41:00","24.7","31.6","2021/03/17 13:24:00","19.0","2021/03/17 05:41:00","81","50","2021/03/17 15:01:00","2.1","3","9.7","10","2021/03/17 14:17:00","0.0"
